year,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.0798628036371311,506,6631,0.07977578528298837,0.07994982199127382
1996,Urban regions,No,0.6198252766447993,3891,6631,0.6196694511352339,0.6199811021543646
1996,Rural regions,Yes,0.05086104159024252,439,6631,0.05079051225023336,0.05093157093025168
1996,Rural regions,No,0.2494508781278272,1795,6631,0.24931198064536966,0.24958977561028475
2001,Urban regions,Yes,0.08721208867363614,1047,11680,0.08712291281545913,0.08730126453181315
2001,Urban regions,No,0.6082798165551826,6720,11680,0.6081255351124448,0.6084340979979204
2001,Rural regions,Yes,0.062498577481427675,913,11680,0.06242207156043098,0.06257508340242436
2001,Rural regions,No,0.24200951728975367,3000,11680,0.24187414738830335,0.242144887191204
2006,Urban regions,Yes,0.08482589892719389,1141,12265,0.0847392992624952,0.08491249859189258
2006,Urban regions,No,0.6017617141050527,7005,12265,0.6016095599221825,0.601913868287923
2006,Rural regions,Yes,0.06593919972768214,953,12265,0.06586206329971278,0.0660163361556515
2006,Rural regions,No,0.2474731872400713,3166,12265,0.24733905747014998,0.24760731700999264
2011,Urban regions,Yes,0.09018787235502657,1186,16603,0.0900949163777535,0.09028082833229963
2011,Urban regions,No,0.5935890132834025,6673,16603,0.5934296262319679,0.5937484003348371
2011,Rural regions,Yes,0.062250757399295156,922,16603,0.0621723525236243,0.062329162274966016
2011,Rural regions,No,0.25397235696227577,3303,16603,0.2538311038341677,0.25411361009038386
2016,Urban regions,Yes,0.08942063882644863,1406,16419,0.08933301787688377,0.08950825977601348
2016,Urban regions,No,0.593697864412275,7959,16419,0.593547051868283,0.593848676956267
2016,Rural regions,Yes,0.06709247481338909,1193,16419,0.06701565267813912,0.06716929694863906
2016,Rural regions,No,0.24978902194788735,3744,16419,0.24965609637176006,0.24992194752401464
2021,Urban regions,Yes,0.09771731026069372,1170,12567,0.09762646244255002,0.09780815807883741
2021,Urban regions,No,0.5861789341999252,6230,12567,0.5860282461413624,0.586329622258488
2021,Rural regions,Yes,0.0677979650717632,930,12567,0.06772104834586985,0.06787488179765654
2021,Rural regions,No,0.248305790467618,2725,12567,0.24817360872815894,0.24843797220707706
