year,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,No,0.8849215374118717,6631,0.8772405692381923,0.8926025055855512
1996,Urban regions,Yes,0.11507846258812827,6631,0.1073974944144488,0.12275943076180774
1996,Rural regions,No,0.8034914950760967,6631,0.7939273121215908,0.8130556780306026
1996,Rural regions,Yes,0.19650850492390332,6631,0.1869443219693974,0.20607268787840924
2001,Urban regions,No,0.8651989185013519,11680,0.8590053731474515,0.8713924638552523
2001,Urban regions,Yes,0.13480108149864814,11680,0.12860753614474782,0.14099462685254846
2001,Rural regions,No,0.7666751852798365,11680,0.7590047357236173,0.7743456348360557
2001,Rural regions,Yes,0.23332481472016356,11680,0.22565436516394438,0.24099526427638274
2006,Urban regions,No,0.8599312546034864,12265,0.8537890428975792,0.8660734663093936
2006,Urban regions,Yes,0.14006874539651362,12265,0.13392653369060645,0.1462109571024208
2006,Rural regions,No,0.7686331633891721,12265,0.7611698374479144,0.7760964893304297
2006,Rural regions,Yes,0.23136683661082788,12265,0.22390351066957018,0.23883016255208558
2011,Urban regions,No,0.8490902150400814,16603,0.8436452085019926,0.8545352215781702
2011,Urban regions,Yes,0.15090978495991855,16603,0.14546477842182973,0.15635479149800738
2011,Rural regions,No,0.781775147928994,16603,0.7754923105118787,0.7880579853461094
2011,Rural regions,Yes,0.21822485207100592,16603,0.21194201465389054,0.2245076894881213
2016,Urban regions,No,0.8498665242925787,16419,0.8444026984124031,0.8553303501727543
2016,Urban regions,Yes,0.15013347570742125,16419,0.14466964982724567,0.15559730158759683
2016,Rural regions,No,0.7583552764836945,16419,0.7518072905985579,0.7649032623688311
2016,Rural regions,Yes,0.24164472351630545,16419,0.23509673763116887,0.24819270940144203
2021,Urban regions,No,0.8418918918918918,12568,0.8355132500142632,0.8482705337695204
2021,Urban regions,Yes,0.1581081081081081,12568,0.1517294662304795,0.1644867499857367
2021,Rural regions,No,0.7455540355677155,12568,0.7379392034739631,0.7531688676614678
2021,Rural regions,Yes,0.25444596443228457,12568,0.24683113233853224,0.2620607965260369
