year,regtyp,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.11403,508,4408,0.10464,0.12341
1996,Urban regions,No,0.88597,3900,4408,0.87659,0.89536
1996,Rural regions,Yes,0.16994,437,2223,0.15433,0.18556
1996,Rural regions,No,0.83006,1786,2223,0.81444,0.84567
2001,Urban regions,Yes,0.12509,1047,7783,0.11774,0.13244
2001,Urban regions,No,0.87491,6736,7783,0.86756,0.88226
2001,Rural regions,Yes,0.20630,913,3897,0.19359,0.21900
2001,Rural regions,No,0.79370,2984,3897,0.78100,0.80641
2006,Urban regions,Yes,0.12320,1141,8168,0.11607,0.13033
2006,Urban regions,No,0.87680,7027,8168,0.86967,0.88393
2006,Rural regions,Yes,0.21159,953,4097,0.19908,0.22410
2006,Rural regions,No,0.78841,3144,4097,0.77590,0.80092
2011,Urban regions,Yes,0.13172,1187,7873,0.12425,0.13919
2011,Urban regions,No,0.86828,6686,7873,0.86081,0.87575
2011,Rural regions,Yes,0.19723,921,4211,0.18521,0.20925
2011,Rural regions,No,0.80277,3290,4211,0.79075,0.81479
2016,Urban regions,Yes,0.13049,1409,9377,0.12367,0.13731
2016,Urban regions,No,0.86951,7968,9377,0.86269,0.87633
2016,Rural regions,Yes,0.21162,1190,4925,0.20021,0.22303
2016,Rural regions,No,0.78838,3735,4925,0.77697,0.79979
2021,Urban regions,Yes,0.14220,1173,7409,0.13424,0.15015
2021,Urban regions,No,0.85780,6236,7409,0.84985,0.86576
2021,Rural regions,Yes,0.21393,927,3646,0.20062,0.22724
2021,Rural regions,No,0.78607,2719,3646,0.77276,0.79938
