year,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.586789322877394,6631,0.574937274205358,0.5986413715494301
1996,Laendlicher Raum,Nein,0.2706982355602473,6631,0.2600036760358163,0.2813927950846783
1996,Staedtischer Raum,Ja,0.0763082491328608,6631,0.06991802877545783,0.08269846949026377
1996,Laendlicher Raum,Ja,0.06620419242949781,6631,0.06021959056638255,0.07218879429261306
2001,Staedtischer Raum,Nein,0.5753424657534246,11680,0.5663781471821681,0.5843067843246812
2001,Laendlicher Raum,Nein,0.2568493150684932,11680,0.24892590200542816,0.2647727281315582
2001,Staedtischer Raum,Ja,0.08964041095890411,11680,0.08445965595700887,0.09482116596079936
2001,Laendlicher Raum,Ja,0.07816780821917808,11680,0.07329953938749939,0.08303607705085678
2006,Staedtischer Raum,Nein,0.5711373827965757,12265,0.5623784401130405,0.5798963254801108
2006,Laendlicher Raum,Nein,0.2581328984916429,12265,0.2503881551434025,0.26587764183988327
2006,Staedtischer Raum,Ja,0.09302894415002039,12265,0.08788817555808319,0.09816971274195758
2006,Laendlicher Raum,Ja,0.07770077456176111,12265,0.07296303818932898,0.08243851093419324
2011,Staedtischer Raum,Nein,0.5522178086726249,16603,0.5446538107622472,0.5597818065830027
2011,Laendlicher Raum,Nein,0.2733366434955313,16603,0.26655744506322554,0.280115841927837
2011,Staedtischer Raum,Ja,0.09814630916914929,16603,0.09362079616587853,0.10267182217242006
2011,Laendlicher Raum,Ja,0.07629923866269447,16603,0.07226103200538331,0.08033744532000564
2016,Staedtischer Raum,Nein,0.5564955950216753,16419,0.5488964881163491,0.5640947019270016
2016,Laendlicher Raum,Nein,0.2617815690113271,16419,0.25505730595217757,0.2685058320704766
2016,Staedtischer Raum,Ja,0.09830792896098448,16419,0.09375379167117494,0.10286206625079401
2016,Laendlicher Raum,Ja,0.08341490700601314,16419,0.07918538830271618,0.08764442570931011
2021,Staedtischer Raum,Nein,0.5635459068294889,12568,0.5548751517180701,0.5722166619409077
2021,Laendlicher Raum,Nein,0.2464947987336047,12568,0.23896002886394022,0.2540295686032692
2021,Staedtischer Raum,Ja,0.10583446404341927,12568,0.10045615806514623,0.11121277002169232
2021,Laendlicher Raum,Ja,0.08412483039348712,12568,0.07927190931425693,0.0889777514727173
