year,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.11414,506,6631,0,0.10644,0,0.12066
1996,Urban regions,No,0.88586,3891,6631,0,0.86389,0,0.90932
1996,Rural regions,Yes,0.16936,439,6631,0,0.15976,0,0.18036
1996,Rural regions,No,0.83064,1795,6631,0,0.80207,0,0.86762
2001,Urban regions,Yes,0.12540,1047,11680,0,0.12079,0,0.12987
2001,Urban regions,No,0.87460,6720,11680,0,0.86108,0,0.88673
2001,Rural regions,Yes,0.20524,913,11680,0,0.19703,0,0.21317
2001,Rural regions,No,0.79476,3000,11680,0,0.77823,0,0.81336
2006,Urban regions,Yes,0.12355,1141,12265,0,0.11793,0,0.12871
2006,Urban regions,No,0.87645,7005,12265,0,0.86367,0,0.89238
2006,Rural regions,Yes,0.21039,953,12265,0,0.20036,0,0.22051
2006,Rural regions,No,0.78961,3166,12265,0,0.76783,0,0.81292
2011,Urban regions,Yes,0.13190,1186,12084,0,0.12531,0,0.13880
2011,Urban regions,No,0.86810,6673,12084,0,0.84825,0,0.88568
2011,Rural regions,Yes,0.19686,922,12084,0,0.18573,0,0.21033
2011,Rural regions,No,0.80314,3303,12084,0,0.78144,0,0.82638
2016,Urban regions,Yes,0.13090,1406,14302,0,0.12268,0,0.13769
2016,Urban regions,No,0.86910,7959,14302,0,0.84518,0,0.88843
2016,Rural regions,Yes,0.21173,1193,14302,0,0.19737,0,0.22373
2016,Rural regions,No,0.78827,3744,14302,0,0.76396,0,0.81884
2021,Urban regions,Yes,0.14288,1170,11055,0,0.13319,0,0.15325
2021,Urban regions,No,0.85712,6230,11055,0,0.82937,0,0.88458
2021,Rural regions,Yes,0.21448,930,11055,0,0.19856,0,0.23276
2021,Rural regions,No,0.78552,2725,11055,0,0.74963,0,0.82232
