,Unnamed: 0,year,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Yes,0.11414,506,6631,0.10644,0.12066
1,1,1996,Urban regions,No,0.88586,3891,6631,0.86389,0.90932
2,2,1996,Rural regions,Yes,0.16936,439,6631,0.15976,0.18036
3,3,1996,Rural regions,No,0.83064,1795,6631,0.80207,0.86762
4,4,2001,Urban regions,Yes,0.1254,1047,11680,0.12079,0.12987
5,5,2001,Urban regions,No,0.8746,6720,11680,0.86108,0.88673
6,6,2001,Rural regions,Yes,0.20524,913,11680,0.19703,0.21317
7,7,2001,Rural regions,No,0.79476,3000,11680,0.77823,0.81336
8,8,2006,Urban regions,Yes,0.12355,1141,12265,0.11793,0.12871
9,9,2006,Urban regions,No,0.87645,7005,12265,0.86367,0.89238
10,10,2006,Rural regions,Yes,0.21039,953,12265,0.20036,0.22051
11,11,2006,Rural regions,No,0.78961,3166,12265,0.76783,0.81292
12,12,2011,Urban regions,Yes,0.1319,1186,12084,0.12531,0.1388
13,13,2011,Urban regions,No,0.8681,6673,12084,0.84825,0.88568
14,14,2011,Rural regions,Yes,0.19686,922,12084,0.18573,0.21033
15,15,2011,Rural regions,No,0.80314,3303,12084,0.78144,0.82638
16,16,2016,Urban regions,Yes,0.1309,1406,14302,0.12268,0.13769
17,17,2016,Urban regions,No,0.8691,7959,14302,0.84518,0.88843
18,18,2016,Rural regions,Yes,0.21173,1193,14302,0.19737,0.22373
19,19,2016,Rural regions,No,0.78827,3744,14302,0.76396,0.81884
20,20,2021,Urban regions,Yes,0.14288,1170,11055,0.13319,0.15325
21,21,2021,Urban regions,No,0.85712,6230,11055,0.82937,0.88458
22,22,2021,Rural regions,Yes,0.21448,930,11055,0.19856,0.23276
23,23,2021,Rural regions,No,0.78552,2725,11055,0.74963,0.82232
