year,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.11414,506,6631,0.11402,0.11426
1996,Urban regions,No,0.88586,3891,6631,0.88574,0.88598
1996,Rural regions,Yes,0.16936,439,6631,0.16914,0.16958
1996,Rural regions,No,0.83064,1795,6631,0.83042,0.83086
2001,Urban regions,Yes,0.12540,1047,11680,0.12527,0.12552
2001,Urban regions,No,0.87460,6720,11680,0.87448,0.87473
2001,Rural regions,Yes,0.20524,913,11680,0.20501,0.20548
2001,Rural regions,No,0.79476,3000,11680,0.79452,0.79499
2006,Urban regions,Yes,0.12355,1141,12265,0.12342,0.12367
2006,Urban regions,No,0.87645,7005,12265,0.87633,0.87658
2006,Rural regions,Yes,0.21039,953,12265,0.21016,0.21062
2006,Rural regions,No,0.78961,3166,12265,0.78938,0.78984
2011,Urban regions,Yes,0.13190,1186,12084,0.13176,0.13203
2011,Urban regions,No,0.86810,6673,12084,0.86797,0.86824
2011,Rural regions,Yes,0.19686,922,12084,0.19663,0.19709
2011,Rural regions,No,0.80314,3303,12084,0.80291,0.80337
2016,Urban regions,Yes,0.13090,1406,14302,0.13078,0.13103
2016,Urban regions,No,0.86910,7959,14302,0.86897,0.86922
2016,Rural regions,Yes,0.21173,1193,14302,0.21150,0.21195
2016,Rural regions,No,0.78827,3744,14302,0.78805,0.78850
2021,Urban regions,Yes,0.14288,1170,11055,0.14275,0.14301
2021,Urban regions,No,0.85712,6230,11055,0.85699,0.85725
2021,Rural regions,Yes,0.21448,930,11055,0.21426,0.21470
2021,Rural regions,No,0.78552,2725,11055,0.78530,0.78574
