year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,0.018380442219890256,86,6356,0.018332488543231572,0.01842839589654894
1996,Lower Saxony,2nd Quintile,No,0.017674577491790223,85,6356,0.01762753670862552,0.01772161827495493
1996,Lower Saxony,3rd Quintile,No,0.022317842294145435,113,6356,0.022265107497184425,0.022370577091106444
1996,Lower Saxony,4th Quintile,No,0.020826309062590274,99,6356,0.02077532806213925,0.020877290063041298
1996,Lower Saxony,5th Quintile,No,0.02158232659941666,87,6356,0.02153044855390082,0.0216342046449325
1996,North Rhine-Westphalia,1st Quintile,No,0.04452773308027919,256,6356,0.04445409598190458,0.04460137017865381
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.005412032125443023,33,6356,0.005385839796596173,0.005438224454289873
1996,North Rhine-Westphalia,2nd Quintile,No,0.04628759540058258,234,6356,0.04621258640378953,0.046362604397375634
1996,North Rhine-Westphalia,3rd Quintile,No,0.041987415635165275,207,6356,0.04191581489523803,0.04205901637509252
1996,North Rhine-Westphalia,4th Quintile,No,0.04913326209837868,230,6356,0.04905609716977724,0.049210427026980114
1996,North Rhine-Westphalia,5th Quintile,No,0.05770102291730917,220,6356,0.057617777861793354,0.05778426797282499
1996,Hesse,1st Quintile,No,0.01606385847529431,95,6356,0.016018975594676053,0.01610874135591257
1996,Hesse,2nd Quintile,No,0.012684052371203854,75,6356,0.012644101208742096,0.012724003533665611
1996,Hesse,3rd Quintile,No,0.014739170612223993,80,6356,0.014696149219778125,0.014782192004669861
1996,Hesse,4th Quintile,No,0.015635976245540452,78,6356,0.015591685529788513,0.01568026696129239
1996,Hesse,5th Quintile,No,0.020842163851443968,89,6356,0.020791163862011162,0.020893163840876774
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.014331189063685476,62,6356,0.014288758485352163,0.01437361964201879
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012465585795502073,53,6356,0.012425975799653315,0.012505195791350832
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012507812370984306,61,6356,0.012468136191667317,0.012547488550301295
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.013553883066410559,63,6356,0.013512602952948429,0.013595163179872688
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010148035283350426,49,6356,0.010112254615682704,0.010183815951018148
1996,Baden-Wuerttemberg,1st Quintile,No,0.022338182565961772,134,6356,0.022285424292289954,0.02239094083963359
1996,Baden-Wuerttemberg,2nd Quintile,No,0.02769484186870401,171,6356,0.027636258671338516,0.027753425066069502
1996,Baden-Wuerttemberg,3rd Quintile,No,0.02721278018031864,139,6356,0.027154694682447744,0.027270865678189538
1996,Baden-Wuerttemberg,4th Quintile,No,0.03163785576375882,167,6356,0.03157536803295586,0.03170034349456178
1996,Baden-Wuerttemberg,5th Quintile,No,0.029730201756333584,135,6356,0.029669567575295656,0.029790835937371512
1996,Bavaria,1st Quintile,No,0.02725098010589572,127,6356,0.02719285499485632,0.02730910521693512
1996,Bavaria,2nd Quintile,No,0.027147677309960424,143,6356,0.0270896593932167,0.027205695226704147
1996,Bavaria,3rd Quintile,No,0.02962202597417378,148,6356,0.029561498831072053,0.029682553117275506
1996,Bavaria,4th Quintile,Yes,0.005171016044859203,31,6356,0.005145410472453449,0.005196621617264956
1996,Bavaria,4th Quintile,No,0.03193911566266898,156,6356,0.03187634089544545,0.03200189042989251
1996,Bavaria,5th Quintile,No,0.04106665513410954,168,6356,0.04099580980745037,0.041137500460768715
1996,Berlin,1st Quintile,No,0.00958787908057324,56,6356,0.009553090109933944,0.009622668051212535
1996,Berlin,2nd Quintile,No,0.008348248515248076,44,6356,0.008315766003263569,0.008380731027232583
1996,Berlin,3rd Quintile,No,0.008598612780257819,47,6356,0.008565650952295762,0.008631574608219875
1996,Berlin,4th Quintile,No,0.012764743290156746,61,6356,0.012724666890192662,0.01280481969012083
1996,Berlin,5th Quintile,No,0.010256945264755526,56,6356,0.01022097508719178,0.010292915442319273
1996,Brandenburg,1st Quintile,No,0.007183934251716417,50,6356,0.00715378421093616,0.007214084292496674
1996,Brandenburg,2nd Quintile,No,0.00787238754258548,67,6356,0.007840836818374605,0.007903938266796355
1996,Brandenburg,3rd Quintile,No,0.005497009467463768,47,6356,0.005470613437028363,0.005523405497899173
1996,Brandenburg,4th Quintile,No,0.005145287885223827,39,6356,0.005119745761663709,0.0051708300087839444
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.0061572569665402765,46,6356,0.006129329933032997,0.0061851840000475555
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.004548987050283288,37,6356,0.0045249633651051994,0.0045730107354613764
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004289543331705589,33,6356,0.004266211738545175,0.004312874924866003
1996,Saxony,1st Quintile,No,0.017417582209918465,115,6356,0.01737087856668351,0.017464285853153422
1996,Saxony,2nd Quintile,Yes,0.003880032339642086,31,6356,0.003857837816071008,0.003902226863213164
1996,Saxony,2nd Quintile,No,0.013321504858194746,121,6356,0.013280575323596281,0.01336243439279321
1996,Saxony,3rd Quintile,No,0.014701533030849702,113,6356,0.01465856578203234,0.014744500279667064
