year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,1st Quintile,No,0.84375,6631,0.8350105628528018,0.8524894371471982
1996,Schleswig-Holstein,1st Quintile,Yes,0.15625,6631,0.14751056285280187,0.16498943714719813
1996,Schleswig-Holstein,2nd Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Schleswig-Holstein,2nd Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Schleswig-Holstein,3rd Quintile,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Schleswig-Holstein,3rd Quintile,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Schleswig-Holstein,4th Quintile,No,0.9565217391304348,6631,0.9516132248165422,0.9614302534443274
1996,Schleswig-Holstein,4th Quintile,Yes,0.043478260869565216,6631,0.038569746555672635,0.0483867751834578
1996,Schleswig-Holstein,5th Quintile,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Schleswig-Holstein,5th Quintile,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Hamburg,1st Quintile,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Hamburg,1st Quintile,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,Hamburg,2nd Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Hamburg,2nd Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Hamburg,3rd Quintile,No,1.0,6631,1.0,1.0
1996,Hamburg,4th Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hamburg,4th Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hamburg,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Hamburg,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Lower Saxony,1st Quintile,No,0.8865979381443299,6631,0.8789659024767302,0.8942299738119295
1996,Lower Saxony,1st Quintile,Yes,0.1134020618556701,6631,0.1057700261880705,0.1210340975232697
1996,Lower Saxony,2nd Quintile,No,0.8854166666666666,6631,0.8777500962355698,0.8930832370977635
1996,Lower Saxony,2nd Quintile,Yes,0.11458333333333333,6631,0.10691676290223642,0.12224990376443023
1996,Lower Saxony,3rd Quintile,No,0.889763779527559,6631,0.8822256069475933,0.8973019521075247
1996,Lower Saxony,3rd Quintile,Yes,0.11023622047244094,6631,0.10269804789247522,0.11777439305240667
1996,Lower Saxony,4th Quintile,No,0.8918918918918919,6631,0.8844179141709124,0.8993658696128713
1996,Lower Saxony,4th Quintile,Yes,0.10810810810810811,6631,0.10063413038712869,0.11558208582908754
1996,Lower Saxony,5th Quintile,No,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Lower Saxony,5th Quintile,Yes,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
1996,Bremen,1st Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,1st Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,2nd Quintile,No,1.0,6631,1.0,1.0
1996,Bremen,3rd Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,3rd Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,4th Quintile,No,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Bremen,4th Quintile,Yes,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Bremen,5th Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Bremen,5th Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,North Rhine-Westphalia,1st Quintile,No,0.9045936395759717,6631,0.8975226208624272,0.9116646582895163
1996,North Rhine-Westphalia,1st Quintile,Yes,0.09540636042402827,6631,0.08833534171048368,0.10247737913757285
1996,North Rhine-Westphalia,2nd Quintile,No,0.8764044943820225,6631,0.8684827614887248,0.8843262272753202
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.12359550561797752,6631,0.11567377272467991,0.13151723851127514
1996,North Rhine-Westphalia,3rd Quintile,No,0.8884120171673819,6631,0.8808335306364237,0.8959905036983402
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.11158798283261803,6631,0.1040094963016598,0.11916646936357626
1996,North Rhine-Westphalia,4th Quintile,No,0.8914728682170543,6631,0.8839861793484536,0.898959557085655
1996,North Rhine-Westphalia,4th Quintile,Yes,0.10852713178294573,6631,0.10104044291434505,0.11601382065154642
1996,North Rhine-Westphalia,5th Quintile,No,0.8906882591093117,6631,0.8831778632819691,0.8981986549366543
1996,North Rhine-Westphalia,5th Quintile,Yes,0.10931174089068826,6631,0.1018013450633457,0.11682213671803082
1996,Hesse,1st Quintile,No,0.9134615384615384,6631,0.906694225280123,0.9202288516429539
1996,Hesse,1st Quintile,Yes,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,Hesse,2nd Quintile,No,0.9615384615384616,6631,0.9569097169878531,0.96616720608907
1996,Hesse,2nd Quintile,Yes,0.038461538461538464,6631,0.03383279391092994,0.043090283012146985
1996,Hesse,3rd Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Hesse,3rd Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Hesse,4th Quintile,No,0.8387096774193549,6631,0.8298569612627549,0.8475623935759549
1996,Hesse,4th Quintile,Yes,0.16129032258064516,6631,0.15243760642404514,0.17014303873724518
1996,Hesse,5th Quintile,No,0.8725490196078431,6631,0.8645223929132333,0.880575646302453
1996,Hesse,5th Quintile,Yes,0.12745098039215685,6631,0.11942435369754703,0.13547760708676668
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8985507246376812,6631,0.8912836046413807,0.9058178446339816
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.10144927536231885,6631,0.09418215536601839,0.10871639535861931
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8548387096774194,6631,0.8463599161926729,0.8633175031621658
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.14516129032258066,6631,0.13668249683783423,0.15364008380732708
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8356164383561644,6631,0.8266957321248465,0.8445371445874823
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1643835616438356,6631,0.1554628554125177,0.17330426787515352
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.7682926829268293,6631,0.7581372187106306,0.778448147143028
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23170731707317074,6631,0.22155185285697207,0.24186278128936942
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8166666666666667,6631,0.8073532359189725,0.8259800974143608
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.18333333333333332,6631,0.1740199025856391,0.19264676408102754
1996,Baden-Wuerttemberg,1st Quintile,No,0.9178082191780822,6631,0.9111973779965259,0.9244190603596385
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0821917808219178,6631,0.07558093964036151,0.0888026220034741
1996,Baden-Wuerttemberg,2nd Quintile,No,0.9144385026737968,6631,0.9077058998114984,0.9211711055360952
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.0855614973262032,6631,0.07882889446390487,0.09229410018850154
1996,Baden-Wuerttemberg,3rd Quintile,No,0.8742138364779874,6631,0.8662322020768575,0.8821954708791174
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.12578616352201258,6631,0.11780452912088264,0.1337677979231425
1996,Baden-Wuerttemberg,4th Quintile,No,0.8608247422680413,6631,0.8524935924362035,0.8691558920998791
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.13917525773195877,6631,0.13084410790012097,0.14750640756379657
1996,Baden-Wuerttemberg,5th Quintile,No,0.8766233766233766,6631,0.8687076730705325,0.8845390801762207
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.12337662337662338,6631,0.11546091982377932,0.13129232692946743
1996,Bavaria,1st Quintile,No,0.8639455782312925,6631,0.8556934478523043,0.8721977086102807
1996,Bavaria,1st Quintile,Yes,0.1360544217687075,6631,0.12780229138971932,0.14430655214769567
1996,Bavaria,2nd Quintile,No,0.910828025477707,6631,0.9039684231102559,0.9176876278451581
1996,Bavaria,2nd Quintile,Yes,0.08917197452229299,6631,0.08231237215484193,0.09603157688974405
1996,Bavaria,3rd Quintile,No,0.8554913294797688,6631,0.8470283884186838,0.8639542705408538
1996,Bavaria,3rd Quintile,Yes,0.14450867052023122,6631,0.13604572945914623,0.15297161158131622
1996,Bavaria,4th Quintile,No,0.8342245989304813,6631,0.825273670245821,0.8431755276151416
1996,Bavaria,4th Quintile,Yes,0.1657754010695187,6631,0.15682447238485842,0.174726329754179
1996,Bavaria,5th Quintile,No,0.8527918781725888,6631,0.8442637450488428,0.8613200112963348
1996,Bavaria,5th Quintile,Yes,0.14720812182741116,6631,0.13867998870366516,0.15573625495115717
1996,Berlin,1st Quintile,No,0.9032258064516129,6631,0.8961096660752229,0.9103419468280028
1996,Berlin,1st Quintile,Yes,0.0967741935483871,6631,0.08965805317199708,0.1038903339247771
1996,Berlin,2nd Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Berlin,2nd Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Berlin,3rd Quintile,No,0.8103448275862069,6631,0.8009089165983823,0.8197807385740314
1996,Berlin,3rd Quintile,Yes,0.1896551724137931,6631,0.1802192614259685,0.19909108340161769
1996,Berlin,4th Quintile,No,0.8591549295774648,6631,0.8507820831380472,0.8675277760168824
1996,Berlin,4th Quintile,Yes,0.14084507042253522,6631,0.13247222398311762,0.14921791686195282
1996,Berlin,5th Quintile,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Berlin,5th Quintile,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Brandenburg,1st Quintile,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Brandenburg,1st Quintile,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
1996,Brandenburg,2nd Quintile,No,0.7444444444444445,6631,0.7339459900177634,0.7549428988711255
1996,Brandenburg,2nd Quintile,Yes,0.25555555555555554,6631,0.24505710112887447,0.2660540099822366
1996,Brandenburg,3rd Quintile,No,0.7704918032786885,6631,0.7603701916499727,0.7806134149074043
1996,Brandenburg,3rd Quintile,Yes,0.22950819672131148,6631,0.21938658509259568,0.23962980835002728
1996,Brandenburg,4th Quintile,No,0.7358490566037735,6631,0.7252373066239526,0.7464608065835945
1996,Brandenburg,4th Quintile,Yes,0.2641509433962264,6631,0.25353919341640546,0.27476269337604736
1996,Brandenburg,5th Quintile,No,0.8064516129032258,6631,0.7969422703301401,0.8159609554763114
1996,Brandenburg,5th Quintile,Yes,0.1935483870967742,6631,0.1840390445236885,0.20305772966985988
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.8363636363636363,6631,0.8274592491269601,0.8452680236003125
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16363636363636364,6631,0.15473197639968744,0.17254075087303983
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7115384615384616,6631,0.7006338623969491,0.722443060679974
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.28846153846153844,6631,0.277556939320026,0.29936613760305086
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7674418604651163,6631,0.75727340310643,0.7776103178238026
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.23255813953488372,6631,0.22238968217619734,0.2427265968935701
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Saxony,1st Quintile,No,0.8394160583941606,6631,0.8305790299916707,0.8482530867966505
1996,Saxony,1st Quintile,Yes,0.16058394160583941,6631,0.15174691320334951,0.1694209700083293
1996,Saxony,2nd Quintile,No,0.7960526315789473,6631,0.7863543117622273,0.8057509513956674
1996,Saxony,2nd Quintile,Yes,0.20394736842105263,6631,0.1942490486043326,0.21364568823777266
1996,Saxony,3rd Quintile,No,0.8071428571428572,6631,0.797646443450275,0.8166392708354393
1996,Saxony,3rd Quintile,Yes,0.19285714285714287,6631,0.18336072916456078,0.20235355654972495
1996,Saxony,4th Quintile,No,0.7564102564102564,6631,0.7460784856628799,0.7667420271576328
1996,Saxony,4th Quintile,Yes,0.24358974358974358,6631,0.2332579728423671,0.25392151433712007
1996,Saxony,5th Quintile,No,0.9512195121951219,6631,0.9460347361485872,0.9564042882416566
1996,Saxony,5th Quintile,Yes,0.04878048780487805,6631,0.043595711758343376,0.053965263851412724
1996,Saxony-Anhalt,1st Quintile,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Saxony-Anhalt,1st Quintile,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Saxony-Anhalt,2nd Quintile,No,0.8494623655913979,6631,0.8408551799040368,0.858069551278759
1996,Saxony-Anhalt,2nd Quintile,Yes,0.15053763440860216,6631,0.14193044872124105,0.15914482009596326
1996,Saxony-Anhalt,3rd Quintile,No,0.7590361445783133,6631,0.7487423917086986,0.7693298974479279
1996,Saxony-Anhalt,3rd Quintile,Yes,0.24096385542168675,6631,0.23067010255207213,0.25125760829130134
1996,Saxony-Anhalt,4th Quintile,No,0.7636363636363637,6631,0.7534104954739907,0.7738622317987366
1996,Saxony-Anhalt,4th Quintile,Yes,0.23636363636363636,6631,0.22613776820126344,0.24658950452600928
1996,Saxony-Anhalt,5th Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony-Anhalt,5th Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Thuringa,1st Quintile,No,0.8414634146341463,6631,0.8326721991250958,0.8502546301431968
1996,Thuringa,1st Quintile,Yes,0.15853658536585366,6631,0.1497453698568032,0.16732780087490412
1996,Thuringa,2nd Quintile,No,0.8080808080808081,6631,0.7986020125135729,0.8175596036480433
1996,Thuringa,2nd Quintile,Yes,0.1919191919191919,6631,0.18244039635195677,0.20139798748642704
1996,Thuringa,3rd Quintile,No,0.7865168539325843,6631,0.7766540052254645,0.7963797026397041
1996,Thuringa,3rd Quintile,Yes,0.21348314606741572,6631,0.20362029736029585,0.2233459947745356
1996,Thuringa,4th Quintile,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Thuringa,4th Quintile,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Thuringa,5th Quintile,No,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Thuringa,5th Quintile,Yes,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
2001,Schleswig-Holstein,1st Quintile,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Schleswig-Holstein,1st Quintile,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Schleswig-Holstein,2nd Quintile,No,0.8767123287671232,11680,0.8707499023616959,0.8826747551725506
2001,Schleswig-Holstein,2nd Quintile,Yes,0.1232876712328767,11680,0.11732524482744942,0.129250097638304
2001,Schleswig-Holstein,3rd Quintile,No,0.8840579710144928,11680,0.8782517245053094,0.8898642175236762
2001,Schleswig-Holstein,3rd Quintile,Yes,0.11594202898550725,11680,0.11013578247632382,0.12174827549469068
2001,Schleswig-Holstein,4th Quintile,No,0.8266666666666667,11680,0.8198016608826921,0.8335316724506412
2001,Schleswig-Holstein,4th Quintile,Yes,0.17333333333333334,11680,0.16646832754935886,0.18019833911730782
2001,Schleswig-Holstein,5th Quintile,No,0.8351648351648352,11680,0.8284359102331089,0.8418937600965615
2001,Schleswig-Holstein,5th Quintile,Yes,0.16483516483516483,11680,0.15810623990343853,0.17156408976689114
2001,Hamburg,1st Quintile,No,0.925,11680,0.9202232100106097,0.9297767899893904
2001,Hamburg,1st Quintile,Yes,0.075,11680,0.07022321001060966,0.07977678998939033
2001,Hamburg,2nd Quintile,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,Hamburg,2nd Quintile,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Hamburg,3rd Quintile,No,0.9310344827586207,11680,0.9264389747003442,0.9356299908168971
2001,Hamburg,3rd Quintile,Yes,0.06896551724137931,11680,0.06437000918310284,0.07356102529965577
2001,Hamburg,4th Quintile,No,0.8064516129032258,11680,0.7992865734575259,0.8136166523489257
