year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,86,5436,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,85,5436,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,113,5436,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,99,5436,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,87,5436,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,256,5436,1.00000,1.00000
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.10468,33,5436,0.10420,0.10516
1996,North Rhine-Westphalia,2nd Quintile,No,0.89532,234,5436,0.89484,0.89580
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,207,5436,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,230,5436,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,220,5436,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,95,5436,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,75,5436,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,80,5436,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,78,5436,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,89,5436,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,62,5436,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5436,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,61,5436,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,63,5436,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,49,5436,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,5436,1.00000,1.00000
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,171,5436,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,139,5436,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,167,5436,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5436,1.00000,1.00000
1996,Bavaria,1st Quintile,No,1.00000,127,5436,1.00000,1.00000
1996,Bavaria,2nd Quintile,No,1.00000,143,5436,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,148,5436,1.00000,1.00000
1996,Bavaria,4th Quintile,Yes,0.13934,31,5436,0.13870,0.13998
1996,Bavaria,4th Quintile,No,0.86066,156,5436,0.86002,0.86130
1996,Bavaria,5th Quintile,No,1.00000,168,5436,1.00000,1.00000
1996,Berlin,1st Quintile,No,1.00000,56,5436,1.00000,1.00000
1996,Berlin,2nd Quintile,No,1.00000,44,5436,1.00000,1.00000
1996,Berlin,3rd Quintile,No,1.00000,47,5436,1.00000,1.00000
1996,Berlin,4th Quintile,No,1.00000,61,5436,1.00000,1.00000
1996,Berlin,5th Quintile,No,1.00000,56,5436,1.00000,1.00000
1996,Brandenburg,1st Quintile,No,1.00000,50,5436,1.00000,1.00000
1996,Brandenburg,2nd Quintile,No,1.00000,67,5436,1.00000,1.00000
1996,Brandenburg,3rd Quintile,No,1.00000,47,5436,1.00000,1.00000
1996,Brandenburg,4th Quintile,No,1.00000,39,5436,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,46,5436,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,37,5436,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,33,5436,1.00000,1.00000
1996,Saxony,1st Quintile,No,1.00000,115,5436,1.00000,1.00000
1996,Saxony,2nd Quintile,Yes,0.22556,31,5436,0.22443,0.22670
1996,Saxony,2nd Quintile,No,0.77444,121,5436,0.77330,0.77557
1996,Saxony,3rd Quintile,No,1.00000,113,5436,1.00000,1.00000
1996,Saxony,4th Quintile,No,1.00000,59,5436,1.00000,1.00000
1996,Saxony,5th Quintile,No,1.00000,39,5436,1.00000,1.00000
1996,Saxony-Anhalt,1st Quintile,No,1.00000,65,5436,1.00000,1.00000
