year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,Schleswig-Holstein,,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
1996,Schleswig-Holstein,,No,0.7872340425531915,6631,0.7773832865616493,0.7970847985447337
1996,Schleswig-Holstein,,Yes,0.2127659574468085,6631,0.20291520145526637,0.22261671343835066
1996,Schleswig-Holstein,,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Schleswig-Holstein,,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Schleswig-Holstein,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Schleswig-Holstein,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Schleswig-Holstein,,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Schleswig-Holstein,,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Hamburg,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Hamburg,,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Hamburg,,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Hamburg,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Lower Saxony,,No,0.897196261682243,6631,0.8898863060870712,0.9045062172774148
1996,Lower Saxony,,Yes,0.102803738317757,6631,0.09549378272258527,0.11011369391292875
1996,Lower Saxony,,No,0.863013698630137,6631,0.8547378226847818,0.8712895745754922
1996,Lower Saxony,,Yes,0.136986301369863,6631,0.12871042542450783,0.14526217731521818
1996,Lower Saxony,,No,0.9051094890510949,6631,0.8980556018758793,0.9121633762263105
1996,Lower Saxony,,Yes,0.0948905109489051,6631,0.0878366237736895,0.1019443981241207
1996,Lower Saxony,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Lower Saxony,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Lower Saxony,,No,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,Lower Saxony,,Yes,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Bremen,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Bremen,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Bremen,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,North Rhine-Westphalia,,No,0.9009584664536742,6631,0.8937684874701669,0.9081484454371814
1996,North Rhine-Westphalia,,Yes,0.09904153354632587,6631,0.09185155456281865,0.1062315125298331
1996,North Rhine-Westphalia,,No,0.884180790960452,6631,0.8764783674802509,0.8918832144406531
1996,North Rhine-Westphalia,,Yes,0.11581920903954802,6631,0.10811678555934685,0.1235216325197492
1996,North Rhine-Westphalia,,No,0.8754448398576512,6631,0.8674967674810239,0.8833929122342785
1996,North Rhine-Westphalia,,Yes,0.12455516014234876,6631,0.11660708776572146,0.13250323251897606
1996,North Rhine-Westphalia,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
