year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Lower Saxony,1st Quintile,No,1.00000,86,5436,0,0.84862,0,1.16893
1996,Lower Saxony,2nd Quintile,No,1.00000,85,5436,0,0.84471,0,1.16537
1996,Lower Saxony,3rd Quintile,No,1.00000,113,5436,0,0.88663,0,1.14300
1996,Lower Saxony,4th Quintile,No,1.00000,99,5436,0,0.87170,0,1.11822
1996,Lower Saxony,5th Quintile,No,1.00000,87,5436,0,0.87812,0,1.13459
1996,North Rhine-Westphalia,1st Quintile,No,1.00000,256,5436,0,0.89123,0,1.11774
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.10468,33,5436,0,0.08383,0,0.12571
1996,North Rhine-Westphalia,2nd Quintile,No,0.89532,234,5436,0,0.80726,0,0.98783
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,207,5436,0,0.90307,0,1.09029
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,230,5436,0,0.90564,0,1.09662
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,220,5436,0,0.90954,0,1.07662
1996,Hesse,1st Quintile,No,1.00000,95,5436,0,0.81961,0,1.16897
1996,Hesse,2nd Quintile,No,1.00000,75,5436,0,0.80222,0,1.21982
1996,Hesse,3rd Quintile,No,1.00000,80,5436,0,0.84908,0,1.19985
1996,Hesse,4th Quintile,No,1.00000,78,5436,0,0.85303,0,1.19276
1996,Hesse,5th Quintile,No,1.00000,89,5436,0,0.88887,0,1.11280
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,62,5436,0,0.84345,0,1.19864
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,53,5436,0,0.83159,0,1.24453
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,61,5436,0,0.83620,0,1.20224
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,63,5436,0,0.84828,0,1.15835
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,49,5436,0,0.85602,0,1.16126
1996,Baden-Wuerttemberg,1st Quintile,No,1.00000,134,5436,0,0.80573,0,1.18819
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,171,5436,0,0.86108,0,1.16843
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,139,5436,0,0.86367,0,1.16613
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,167,5436,0,0.88335,0,1.12171
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,135,5436,0,0.86042,0,1.13350
1996,Bavaria,1st Quintile,No,1.00000,127,5436,0,0.85569,0,1.16014
1996,Bavaria,2nd Quintile,No,1.00000,143,5436,0,0.86178,0,1.13108
1996,Bavaria,3rd Quintile,No,1.00000,148,5436,0,0.89655,0,1.13558
1996,Bavaria,4th Quintile,Yes,0.13934,31,5436,0,0.11980,0,0.16438
1996,Bavaria,4th Quintile,No,0.86066,156,5436,0,0.76584,0,0.96074
1996,Bavaria,5th Quintile,No,1.00000,168,5436,0,0.90403,0,1.11576
1996,Berlin,1st Quintile,No,1.00000,56,5436,0,0.83675,0,1.15674
1996,Berlin,2nd Quintile,No,1.00000,44,5436,0,0.78997,0,1.26569
1996,Berlin,3rd Quintile,No,1.00000,47,5436,0,0.78072,0,1.17292
1996,Berlin,4th Quintile,No,1.00000,61,5436,0,0.84966,0,1.16694
1996,Berlin,5th Quintile,No,1.00000,56,5436,0,0.85993,0,1.19700
1996,Brandenburg,1st Quintile,No,1.00000,50,5436,0,0.85350,0,1.12529
1996,Brandenburg,2nd Quintile,No,1.00000,67,5436,0,0.90282,0,1.12271
1996,Brandenburg,3rd Quintile,No,1.00000,47,5436,0,0.84494,0,1.15311
1996,Brandenburg,4th Quintile,No,1.00000,39,5436,0,0.82869,0,1.21761
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,46,5436,0,0.84083,0,1.15878
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,37,5436,0,0.85537,0,1.17657
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,33,5436,0,0.81598,0,1.15122
1996,Saxony,1st Quintile,No,1.00000,115,5436,0,0.90130,0,1.10822
1996,Saxony,2nd Quintile,Yes,0.22556,31,5436,0,0.17247,0,0.27484
1996,Saxony,2nd Quintile,No,0.77444,121,5436,0,0.70567,0,0.85249
1996,Saxony,3rd Quintile,No,1.00000,113,5436,0,0.88648,0,1.10594
1996,Saxony,4th Quintile,No,1.00000,59,5436,0,0.86810,0,1.18483
1996,Saxony,5th Quintile,No,1.00000,39,5436,0,0.79087,0,1.23557
1996,Saxony-Anhalt,1st Quintile,No,1.00000,65,5436,0,0.87203,0,1.15621
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,79,5436,0,0.89212,0,1.15197
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,63,5436,0,0.81093,0,1.17782
1996,Saxony-Anhalt,4th Quintile,No,1.00000,42,5436,0,0.81994,0,1.18439
1996,Thuringa,1st Quintile,No,1.00000,69,5436,0,0.85056,0,1.15533
1996,Thuringa,2nd Quintile,No,1.00000,80,5436,0,0.85325,0,1.13895
1996,Thuringa,3rd Quintile,No,1.00000,70,5436,0,0.87499,0,1.13180
1996,Thuringa,4th Quintile,No,1.00000,33,5436,0,0.81154,0,1.20574
2001,Schleswig-Holstein,1st Quintile,No,1.00000,44,10637,0,0.85476,0,1.18759
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10637,0,0.88605,0,1.11456
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,61,10637,0,0.85824,0,1.15043
2001,Schleswig-Holstein,4th Quintile,No,1.00000,62,10637,0,0.86553,0,1.16136
2001,Schleswig-Holstein,5th Quintile,No,1.00000,76,10637,0,0.89322,0,1.12894
2001,Hamburg,1st Quintile,No,1.00000,37,10637,0,0.83188,0,1.15544
2001,Hamburg,5th Quintile,No,1.00000,46,10637,0,0.85450,0,1.17747
2001,Lower Saxony,1st Quintile,No,1.00000,141,10637,0,0.90483,0,1.07603
2001,Lower Saxony,2nd Quintile,No,1.00000,143,10637,0,0.90203,0,1.11225
2001,Lower Saxony,3rd Quintile,Yes,0.13881,32,10637,0,0.11141,0,0.16987
2001,Lower Saxony,3rd Quintile,No,0.86119,185,10637,0,0.77371,0,0.93451
2001,Lower Saxony,4th Quintile,Yes,0.15250,36,10637,0,0.12459,0,0.18557
2001,Lower Saxony,4th Quintile,No,0.84750,169,10637,0,0.76961,0,0.93057
2001,Lower Saxony,5th Quintile,No,1.00000,170,10637,0,0.92290,0,1.08165
2001,North Rhine-Westphalia,1st Quintile,Yes,0.08691,43,10637,0,0.07273,0,0.10376
