year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,,No,0.868421052631579,6631,0.8602847904852912,0.8765573147778668
1996,Schleswig-Holstein,,Yes,0.13157894736842105,6631,0.12344268522213328,0.1397152095147088
1996,Schleswig-Holstein,,No,0.7872340425531915,6631,0.7773832865616493,0.7970847985447337
1996,Schleswig-Holstein,,Yes,0.2127659574468085,6631,0.20291520145526637,0.22261671343835066
1996,Schleswig-Holstein,,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Schleswig-Holstein,,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Schleswig-Holstein,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Schleswig-Holstein,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Schleswig-Holstein,,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Schleswig-Holstein,,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Hamburg,,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Hamburg,,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Hamburg,,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Hamburg,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hamburg,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hamburg,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Hamburg,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Lower Saxony,,No,0.8962264150943396,6631,0.8888860301232564,0.9035668000654229
1996,Lower Saxony,,Yes,0.10377358490566038,6631,0.09643319993457715,0.11111396987674362
1996,Lower Saxony,,No,0.8639455782312925,6631,0.8556934478523043,0.8721977086102807
1996,Lower Saxony,,Yes,0.1360544217687075,6631,0.12780229138971932,0.14430655214769567
1996,Lower Saxony,,No,0.9044117647058824,6631,0.8973347209477545,0.9114888084640103
1996,Lower Saxony,,Yes,0.09558823529411764,6631,0.0885111915359897,0.10266527905224558
1996,Lower Saxony,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Lower Saxony,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Lower Saxony,,No,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,Lower Saxony,,Yes,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,Bremen,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Bremen,,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Bremen,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Bremen,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,North Rhine-Westphalia,,No,0.9012738853503185,6631,0.8940941080443588,0.9084536626562781
1996,North Rhine-Westphalia,,Yes,0.09872611464968153,6631,0.09154633734372193,0.10590589195564114
1996,North Rhine-Westphalia,,No,0.8835227272727273,6631,0.875801327885511,0.8912441266599436
1996,North Rhine-Westphalia,,Yes,0.11647727272727272,6631,0.10875587334005639,0.12419867211448905
1996,North Rhine-Westphalia,,No,0.8754448398576512,6631,0.8674967674810239,0.8833929122342785
1996,North Rhine-Westphalia,,Yes,0.12455516014234876,6631,0.11660708776572146,0.13250323251897606
1996,North Rhine-Westphalia,,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,North Rhine-Westphalia,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,North Rhine-Westphalia,,No,0.8863636363636364,6631,0.8787247299992927,0.89400254272798
1996,North Rhine-Westphalia,,Yes,0.11363636363636363,6631,0.10599745727201998,0.12127527000070729
1996,Hesse,,No,0.9181818181818182,6631,0.9115846764596119,0.9247789599040245
1996,Hesse,,Yes,0.08181818181818182,6631,0.07522104009597559,0.08841532354038804
1996,Hesse,,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Hesse,,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hesse,,No,0.8469387755102041,6631,0.8382726463511668,0.8556049046692414
1996,Hesse,,Yes,0.15306122448979592,6631,0.14439509533075864,0.1617273536488332
1996,Hesse,,No,0.8681318681318682,6631,0.8599880262351591,0.8762757100285772
1996,Hesse,,Yes,0.13186813186813187,6631,0.12372428997142286,0.14001197376484087
1996,Hesse,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,"Rhineland-Palatinate, Saarland",,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,"Rhineland-Palatinate, Saarland",,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
1996,"Rhineland-Palatinate, Saarland",,No,0.8372093023255814,6631,0.8283234647149607,0.8460951399362022
1996,"Rhineland-Palatinate, Saarland",,Yes,0.16279069767441862,6631,0.15390486006379783,0.1716765352850394
1996,"Rhineland-Palatinate, Saarland",,No,0.8478260869565217,6631,0.83918058826821,0.8564715856448335
1996,"Rhineland-Palatinate, Saarland",,Yes,0.15217391304347827,6631,0.14352841435516644,0.1608194117317901
1996,"Rhineland-Palatinate, Saarland",,No,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,"Rhineland-Palatinate, Saarland",,Yes,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,"Rhineland-Palatinate, Saarland",,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,"Rhineland-Palatinate, Saarland",,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Baden-Wuerttemberg,,No,0.9209039548022598,6631,0.9144078785951716,0.9274000310093481
1996,Baden-Wuerttemberg,,Yes,0.07909604519774012,6631,0.07259996899065183,0.08559212140482841
1996,Baden-Wuerttemberg,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Baden-Wuerttemberg,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Baden-Wuerttemberg,,No,0.9086538461538461,6631,0.9017194136550668,0.9155882786526255
1996,Baden-Wuerttemberg,,Yes,0.09134615384615384,6631,0.08441172134737447,0.09828058634493321
1996,Baden-Wuerttemberg,,No,0.821656050955414,6631,0.8124422086337395,0.8308698932770886
1996,Baden-Wuerttemberg,,Yes,0.17834394904458598,6631,0.16913010672291143,0.18755779136626052
1996,Baden-Wuerttemberg,,No,0.8714285714285714,6631,0.8633719178604369,0.879485224996706
1996,Baden-Wuerttemberg,,Yes,0.12857142857142856,6631,0.12051477500329398,0.13662808213956312
1996,Bavaria,,No,0.8765432098765432,6631,0.8686252971070738,0.8844611226460126
1996,Bavaria,,Yes,0.12345679012345678,6631,0.11553887735398734,0.13137470289292622
1996,Bavaria,,No,0.8863636363636364,6631,0.8787247299992927,0.89400254272798
1996,Bavaria,,Yes,0.11363636363636363,6631,0.10599745727201998,0.12127527000070729
1996,Bavaria,,No,0.8310502283105022,6631,0.8220312156081285,0.840069241012876
1996,Bavaria,,Yes,0.1689497716894977,6631,0.15993075898712406,0.17796878439187136
1996,Bavaria,,No,0.8766233766233766,6631,0.8687076730705325,0.8845390801762207
1996,Bavaria,,Yes,0.12337662337662338,6631,0.11546091982377932,0.13129232692946743
1996,Bavaria,,No,0.8301886792452831,6631,0.8211513879537199,0.8392259705368462
1996,Bavaria,,Yes,0.16981132075471697,6631,0.16077402946315386,0.17884861204628008
1996,Berlin,,No,0.8923076923076924,6631,0.8848463628379085,0.8997690217774762
1996,Berlin,,Yes,0.1076923076923077,6631,0.10023097822252382,0.11515363716209158
1996,Berlin,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Berlin,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Berlin,,No,0.8452380952380952,6631,0.8365327074501899,0.8539434830260005
1996,Berlin,,Yes,0.15476190476190477,6631,0.14605651697399946,0.16346729254981007
1996,Berlin,,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Berlin,,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Berlin,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Berlin,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,,No,0.7432432432432432,6631,0.732728637744124,0.7537578487423624
1996,Brandenburg,,Yes,0.25675675675675674,6631,0.24624215125763751,0.26727136225587594
1996,Brandenburg,,No,0.7641509433962265,6631,0.753932771463751,0.7743691153287019
1996,Brandenburg,,Yes,0.2358490566037736,6631,0.22563088467129816,0.24606722853624902
1996,Brandenburg,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Brandenburg,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Brandenburg,,No,0.8157894736842105,6631,0.8064588037314065,0.8251201436370145
1996,Brandenburg,,Yes,0.18421052631578946,6631,0.17487985636298556,0.19354119626859337
1996,Brandenburg,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Brandenburg,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Mecklenburg-Western Pomerania,,No,0.8166666666666667,6631,0.8073532359189725,0.8259800974143608
1996,Mecklenburg-Western Pomerania,,Yes,0.18333333333333332,6631,0.1740199025856391,0.19264676408102754
1996,Mecklenburg-Western Pomerania,,No,0.76,6631,0.7497203347026938,0.7702796652973062
1996,Mecklenburg-Western Pomerania,,Yes,0.24,6631,0.22972033470269376,0.2502796652973062
1996,Mecklenburg-Western Pomerania,,No,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Mecklenburg-Western Pomerania,,Yes,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,Mecklenburg-Western Pomerania,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Mecklenburg-Western Pomerania,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Saxony,,No,0.8410596026490066,6631,0.8322593104696863,0.8498598948283269
1996,Saxony,,Yes,0.15894039735099338,6631,0.15014010517167303,0.16774068953031374
1996,Saxony,,No,0.8082191780821918,6631,0.7987429889312355,0.8176953672331481
1996,Saxony,,Yes,0.1917808219178082,6631,0.1823046327668519,0.2012570110687645
1996,Saxony,,No,0.7719298245614035,6631,0.761830560768533,0.782029088354274
1996,Saxony,,Yes,0.22807017543859648,6631,0.217970911645726,0.23816943923146697
