year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,60,6308,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,67,6308,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,60,6308,1.00000,1.00000
1996,Lower Saxony,Owner,Yes,0.13525,34,6308,0.13471,0.13578
1996,Lower Saxony,Owner,No,0.86475,201,6308,0.86422,0.86529
1996,Lower Saxony,Tenant,No,1.00000,270,6308,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,36,6308,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,Yes,0.11459,56,6308,0.11424,0.11494
1996,North Rhine-Westphalia,Owner,No,0.88541,374,6308,0.88506,0.88576
1996,North Rhine-Westphalia,Tenant,Yes,0.10457,85,6308,0.10430,0.10484
1996,North Rhine-Westphalia,Tenant,No,0.89543,774,6308,0.89516,0.89570
1996,Hesse,Owner,No,1.00000,133,6308,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,284,6308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,143,6308,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.19257,32,6308,0.19185,0.19330
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.80743,146,6308,0.80670,0.80815
1996,Baden-Wuerttemberg,Owner,Yes,0.12554,51,6308,0.12513,0.12595
1996,Baden-Wuerttemberg,Owner,No,0.87446,291,6308,0.87405,0.87487
1996,Baden-Wuerttemberg,Tenant,Yes,0.10205,43,6308,0.10165,0.10245
1996,Baden-Wuerttemberg,Tenant,No,0.89795,455,6308,0.89755,0.89835
1996,Bavaria,Owner,Yes,0.16052,70,6308,0.16006,0.16097
1996,Bavaria,Owner,No,0.83948,287,6308,0.83903,0.83994
1996,Bavaria,Tenant,Yes,0.09300,49,6308,0.09266,0.09333
1996,Bavaria,Tenant,No,0.90700,455,6308,0.90667,0.90734
1996,Berlin,Tenant,Yes,0.16745,42,6308,0.16688,0.16803
1996,Berlin,Tenant,No,0.83255,241,6308,0.83197,0.83312
1996,Brandenburg,Owner,Yes,0.46969,50,6308,0.46812,0.47126
1996,Brandenburg,Owner,No,0.53031,59,6308,0.52874,0.53188
1996,Brandenburg,Tenant,No,1.00000,169,6308,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,127,6308,1.00000,1.00000
1996,Saxony,Owner,Yes,0.39968,67,6308,0.39837,0.40099
1996,Saxony,Owner,No,0.60032,91,6308,0.59901,0.60163
1996,Saxony,Tenant,Yes,0.08383,34,6308,0.08339,0.08427
1996,Saxony,Tenant,No,0.91617,356,6308,0.91573,0.91661
1996,Saxony-Anhalt,Owner,Yes,0.33035,37,6308,0.32880,0.33189
1996,Saxony-Anhalt,Owner,No,0.66965,75,6308,0.66811,0.67120
1996,Saxony-Anhalt,Tenant,No,1.00000,196,6308,1.00000,1.00000
1996,Thuringa,Owner,Yes,0.30223,47,6308,0.30076,0.30369
1996,Thuringa,Owner,No,0.69777,94,6308,0.69631,0.69924
1996,Thuringa,Tenant,No,1.00000,167,6308,1.00000,1.00000
