year,bula_h,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.8108108108108109,6631,0.8013837896769556,0.8202378319446662
1996,Schleswig-Holstein,Owner,Yes,0.1891891891891892,6631,0.17976216805533393,0.19861621032304447
1996,Schleswig-Holstein,Tenant,No,0.8933333333333333,6631,0.8859033525784235,0.9007633140882432
1996,Schleswig-Holstein,Tenant,Yes,0.10666666666666667,6631,0.09923668591175677,0.11409664742157657
1996,Hamburg,Owner,No,1.0,6631,1.0,1.0
1996,Hamburg,Tenant,No,0.8695652173913043,6631,0.8614590727910046,0.877671361991604
1996,Hamburg,Tenant,Yes,0.13043478260869565,6631,0.12232863800839594,0.13854092720899536
1996,Lower Saxony,Owner,No,0.8553191489361702,6631,0.8468520198212809,0.8637862780510596
1996,Lower Saxony,Owner,Yes,0.14468085106382977,6631,0.13621372194894044,0.1531479801787191
1996,Lower Saxony,Tenant,No,0.9121621621621622,6631,0.9053490835128827,0.9189752408114417
1996,Lower Saxony,Tenant,Yes,0.08783783783783784,6631,0.08102475918855837,0.09465091648711732
1996,Bremen,Owner,No,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Bremen,Owner,Yes,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Bremen,Tenant,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Bremen,Tenant,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,North Rhine-Westphalia,Owner,No,0.8697674418604651,6631,0.861666641741433,0.8778682419794971
1996,North Rhine-Westphalia,Owner,Yes,0.13023255813953488,6631,0.12213175802050291,0.13833335825856685
1996,North Rhine-Westphalia,Tenant,No,0.9010477299185099,6631,0.893860635724283,0.9082348241127368
1996,North Rhine-Westphalia,Tenant,Yes,0.0989522700814901,6631,0.09176517588726323,0.10613936427571698
1996,Hesse,Owner,No,0.8471337579617835,6631,0.8384721535230405,0.8557953624005264
1996,Hesse,Owner,Yes,0.15286624203821655,6631,0.14420463759947352,0.16152784647695959
1996,Hesse,Tenant,No,0.9161290322580645,6631,0.9094571141423786,0.9228009503737504
1996,Hesse,Tenant,Yes,0.08387096774193549,6631,0.0771990496262496,0.09054288585762138
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.8202247191011236,6631,0.8109820379308813,0.8294674002713659
