year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,60,6308,0,0.88523,0,1.12245
1996,Schleswig-Holstein,Tenant,No,1.00000,67,6308,0,0.85226,0,1.13734
1996,Hamburg,Tenant,No,1.00000,60,6308,0,0.81466,0,1.17845
1996,Lower Saxony,Owner,Yes,0.13525,34,6308,0,0.11308,0,0.15694
1996,Lower Saxony,Owner,No,0.86475,201,6308,0,0.78139,0,0.93435
1996,Lower Saxony,Tenant,No,1.00000,270,6308,0,0.91951,0,1.09508
1996,Bremen,Tenant,No,1.00000,36,6308,0,0.82057,0,1.16330
1996,North Rhine-Westphalia,Owner,Yes,0.11459,56,6308,0,0.09916,0,0.13600
1996,North Rhine-Westphalia,Owner,No,0.88541,374,6308,0,0.82479,0,0.94057
1996,North Rhine-Westphalia,Tenant,Yes,0.10457,85,6308,0,0.08808,0,0.11990
1996,North Rhine-Westphalia,Tenant,No,0.89543,774,6308,0,0.84469,0,0.94995
1996,Hesse,Owner,No,1.00000,133,6308,0,0.90310,0,1.10581
1996,Hesse,Tenant,No,1.00000,284,6308,0,0.90963,0,1.10910
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,143,6308,0,0.92536,0,1.10928
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.19257,32,6308,0,0.14992,0,0.24162
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.80743,146,6308,0,0.71661,0,0.93268
1996,Baden-Wuerttemberg,Owner,Yes,0.12554,51,6308,0,0.09909,0,0.15000
1996,Baden-Wuerttemberg,Owner,No,0.87446,291,6308,0,0.81718,0,0.94859
1996,Baden-Wuerttemberg,Tenant,Yes,0.10205,43,6308,0,0.08265,0,0.12074
1996,Baden-Wuerttemberg,Tenant,No,0.89795,455,6308,0,0.79462,0,0.98273
1996,Bavaria,Owner,Yes,0.16052,70,6308,0,0.14364,0,0.17712
1996,Bavaria,Owner,No,0.83948,287,6308,0,0.78187,0,0.89699
1996,Bavaria,Tenant,Yes,0.09300,49,6308,0,0.07560,0,0.11230
1996,Bavaria,Tenant,No,0.90700,455,6308,0,0.83605,0,0.97311
1996,Berlin,Tenant,Yes,0.16745,42,6308,0,0.12982,0,0.19885
1996,Berlin,Tenant,No,0.83255,241,6308,0,0.75792,0,0.90935
1996,Brandenburg,Owner,Yes,0.46969,50,6308,0,0.41822,0,0.52762
1996,Brandenburg,Owner,No,0.53031,59,6308,0,0.46501,0,0.61478
1996,Brandenburg,Tenant,No,1.00000,169,6308,0,0.92483,0,1.07426
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,127,6308,0,0.92425,0,1.09315
1996,Saxony,Owner,Yes,0.39968,67,6308,0,0.34925,0,0.45280
1996,Saxony,Owner,No,0.60032,91,6308,0,0.53826,0,0.66722
1996,Saxony,Tenant,Yes,0.08383,34,6308,0,0.06721,0,0.10642
1996,Saxony,Tenant,No,0.91617,356,6308,0,0.86755,0,0.97341
1996,Saxony-Anhalt,Owner,Yes,0.33035,37,6308,0,0.27672,0,0.37700
1996,Saxony-Anhalt,Owner,No,0.66965,75,6308,0,0.57918,0,0.75939
1996,Saxony-Anhalt,Tenant,No,1.00000,196,6308,0,0.92473,0,1.09466
1996,Thuringa,Owner,Yes,0.30223,47,6308,0,0.26036,0,0.35632
1996,Thuringa,Owner,No,0.69777,94,6308,0,0.60319,0,0.77702
1996,Thuringa,Tenant,No,1.00000,167,6308,0,0.89795,0,1.08524
2001,Schleswig-Holstein,Owner,Yes,0.19040,40,11574,0,0.16530,0,0.23131
2001,Schleswig-Holstein,Owner,No,0.80960,169,11574,0,0.75453,0,0.87312
2001,Schleswig-Holstein,Tenant,No,1.00000,138,11574,0,0.92087,0,1.08576
2001,Hamburg,Owner,No,1.00000,34,11574,0,0.87186,0,1.14240
2001,Hamburg,Tenant,No,1.00000,127,11574,0,0.92483,0,1.07232
2001,Lower Saxony,Owner,Yes,0.18447,101,11574,0,0.16715,0,0.20558
2001,Lower Saxony,Owner,No,0.81553,421,11574,0,0.77119,0,0.84906
2001,Lower Saxony,Tenant,Yes,0.11162,52,11574,0,0.09545,0,0.12846
2001,Lower Saxony,Tenant,No,0.88838,387,11574,0,0.83547,0,0.95090
2001,Bremen,Tenant,No,1.00000,55,11574,0,0.86577,0,1.10529
2001,North Rhine-Westphalia,Owner,Yes,0.11561,131,11574,0,0.10638,0,0.12486
2001,North Rhine-Westphalia,Owner,No,0.88439,916,11574,0,0.84968,0,0.91369
2001,North Rhine-Westphalia,Tenant,Yes,0.09982,154,11574,0,0.09143,0,0.11199
2001,North Rhine-Westphalia,Tenant,No,0.90018,1284,11574,0,0.86863,0,0.92875
2001,Hesse,Owner,Yes,0.15935,62,11574,0,0.14238,0,0.18027
2001,Hesse,Owner,No,0.84065,297,11574,0,0.77280,0,0.88823
2001,Hesse,Tenant,Yes,0.09210,42,11574,0,0.07565,0,0.10737
2001,Hesse,Tenant,No,0.90790,378,11574,0,0.85631,0,0.97515
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18819,83,11574,0,0.17222,0,0.20576
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.81181,328,11574,0,0.76836,0,0.85352
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14535,48,11574,0,0.12359,0,0.17098
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.85465,261,11574,0,0.79367,0,0.92761
2001,Baden-Wuerttemberg,Owner,Yes,0.15556,108,11574,0,0.14035,0,0.16953
2001,Baden-Wuerttemberg,Owner,No,0.84444,526,11574,0,0.79776,0,0.88428
2001,Baden-Wuerttemberg,Tenant,Yes,0.13640,92,11574,0,0.11583,0,0.15843
2001,Baden-Wuerttemberg,Tenant,No,0.86360,636,11574,0,0.82483,0,0.90991
2001,Bavaria,Owner,Yes,0.20432,205,11574,0,0.19099,0,0.21560
2001,Bavaria,Owner,No,0.79568,659,11574,0,0.75676,0,0.83563
2001,Bavaria,Tenant,Yes,0.11034,90,11574,0,0.09522,0,0.12644
2001,Bavaria,Tenant,No,0.88966,662,11574,0,0.85450,0,0.92969
2001,Berlin,Owner,No,1.00000,51,11574,0,0.88297,0,1.12465
2001,Berlin,Tenant,Yes,0.14162,55,11574,0,0.11874,0,0.16245
2001,Berlin,Tenant,No,0.85838,366,11574,0,0.81183,0,0.90244
2001,Brandenburg,Owner,Yes,0.44572,87,11574,0,0.40310,0,0.49825
2001,Brandenburg,Owner,No,0.55428,113,11574,0,0.49904,0,0.60552
2001,Brandenburg,Tenant,Yes,0.17766,54,11574,0,0.15220,0,0.20629
2001,Brandenburg,Tenant,No,0.82234,246,11574,0,0.77153,0,0.88028
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.36692,42,11574,0,0.31201,0,0.42041
2001,Mecklenburg-Western Pomerania,Owner,No,0.63308,60,11574,0,0.51835,0,0.74543
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,166,11574,0,0.90513,0,1.08095
2001,Saxony,Owner,Yes,0.36188,115,11574,0,0.32695,0,0.40024
2001,Saxony,Owner,No,0.63812,194,11574,0,0.58926,0,0.69611
2001,Saxony,Tenant,Yes,0.13507,77,11574,0,0.12053,0,0.15217
2001,Saxony,Tenant,No,0.86493,463,11574,0,0.81938,0,0.90153
2001,Saxony-Anhalt,Owner,Yes,0.34054,87,11574,0,0.30760,0,0.37667
2001,Saxony-Anhalt,Owner,No,0.65946,146,11574,0,0.60325,0,0.71057
2001,Saxony-Anhalt,Tenant,Yes,0.12522,33,11574,0,0.10195,0,0.14978
2001,Saxony-Anhalt,Tenant,No,0.87478,239,11574,0,0.82354,0,0.93828
2001,Thuringa,Owner,Yes,0.34721,86,11574,0,0.30573,0,0.38772
2001,Thuringa,Owner,No,0.65279,156,11574,0,0.59376,0,0.72023
2001,Thuringa,Tenant,Yes,0.14944,40,11574,0,0.12122,0,0.18522
2001,Thuringa,Tenant,No,0.85056,212,11574,0,0.78585,0,0.91300
2006,Schleswig-Holstein,Owner,Yes,0.21272,44,12144,0,0.17193,0,0.26123
2006,Schleswig-Holstein,Owner,No,0.78728,171,12144,0,0.69370,0,0.88404
2006,Schleswig-Holstein,Tenant,No,1.00000,147,12144,0,0.92480,0,1.09527
2006,Hamburg,Owner,No,1.00000,43,12144,0,0.74710,0,1.32510
2006,Hamburg,Tenant,No,1.00000,132,12144,0,0.88754,0,1.12100
2006,Lower Saxony,Owner,Yes,0.15314,115,12144,0,0.13482,0,0.17380
2006,Lower Saxony,Owner,No,0.84686,524,12144,0,0.79611,0,0.90378
2006,Lower Saxony,Tenant,Yes,0.12412,51,12144,0,0.10468,0,0.14341
2006,Lower Saxony,Tenant,No,0.87588,384,12144,0,0.81436,0,0.92830
2006,Bremen,Tenant,No,1.00000,46,12144,0,0.82070,0,1.19862
2006,North Rhine-Westphalia,Owner,Yes,0.11770,155,12144,0,0.10132,0,0.13330
2006,North Rhine-Westphalia,Owner,No,0.88230,1049,12144,0,0.83886,0,0.92832
2006,North Rhine-Westphalia,Tenant,Yes,0.11780,166,12144,0,0.10465,0,0.12891
2006,North Rhine-Westphalia,Tenant,No,0.88220,1168,12144,0,0.85201,0,0.91351
2006,Hesse,Owner,Yes,0.14905,75,12144,0,0.12592,0,0.17304
2006,Hesse,Owner,No,0.85095,351,12144,0,0.79842,0,0.92735
2006,Hesse,Tenant,Yes,0.13283,57,12144,0,0.11075,0,0.15600
2006,Hesse,Tenant,No,0.86717,362,12144,0,0.80861,0,0.92604
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20078,89,12144,0,0.16918,0,0.23430
