year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.018036893284958066,60,6578,0.017993121568531407,0.018080665001384725
1996,Schleswig-Holstein,Tenant,No,0.017425967341187277,67,6578,0.01738292992275512,0.017469004759619433
1996,Hamburg,Tenant,No,0.017128680914632984,60,6578,0.017086005729470694,0.017171356099795275
1996,Lower Saxony,Owner,Yes,0.005962025585224982,34,6578,0.005936705595270142,0.005987345575179823
1996,Lower Saxony,Owner,No,0.03811999653563629,201,6578,0.03805701663111944,0.03818297644015314
1996,Lower Saxony,Tenant,No,0.04766067358389448,270,6578,0.04759060213933715,0.047730745028451815
1996,Bremen,Tenant,No,0.008634786110577997,36,6578,0.00860435570410007,0.008665216517055924
1996,North Rhine-Westphalia,Owner,Yes,0.010274236810876521,56,6578,0.010241070486270935,0.010307403135482108
1996,North Rhine-Westphalia,Owner,No,0.07938679273334487,374,6578,0.07929787715609767,0.07947570831059207
1996,North Rhine-Westphalia,Tenant,Yes,0.014490619950237218,85,6578,0.014451315747823228,0.014529924152651209
1996,North Rhine-Westphalia,Tenant,No,0.1240775663556087,774,6578,0.12396913757305134,0.12418599513816606
1996,Hesse,Owner,No,0.026884240007135032,133,6578,0.02683104189035148,0.026937438123918585
1996,Hesse,Tenant,No,0.04098714775957954,284,6578,0.04092193971366963,0.04105235580548945
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.027840595635328112,143,6578,0.027786486184567475,0.02789470508608875
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.006215720102266361,32,6578,0.006189870318793841,0.006241569885738881
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.026061350142179456,146,6578,0.026008950372334888,0.026113749912024024
1996,Baden-Wuerttemberg,Owner,Yes,0.00880015467724861,51,6578,0.00876943682203035,0.008830872532466871
1996,Baden-Wuerttemberg,Owner,No,0.06129902588836878,291,6578,0.06122012978679288,0.061377921989944684
1996,Baden-Wuerttemberg,Tenant,Yes,0.006404123340603289,43,6578,0.006377887205563747,0.006430359475642831
