year,bula_h,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Nein,0.1731262253053838,6631,0.16401938761137438,0.1822330629993932
1996,Baden-Württemberg,Nein,0.11250188508520585,6631,0.10489634294795211,0.1201074272224596
1996,Bayern,Nein,0.11189865781933343,6631,0.10431095593723692,0.11948635970142994
1996,Niedersachsen,Nein,0.07103001055647715,6631,0.06484716584139558,0.07721285527155872
1996,Sachsen,Nein,0.06741064696124265,6631,0.061375664233012675,0.07344562968947262
1996,Hessen,Nein,0.06288644246719952,6631,0.057043371226134613,0.06872951370826441
1996,"Rheinland-Pfalz,Saarland",Nein,0.04358316995928216,6631,0.0386690068231864,0.04849733309537792
1996,Sachsen-Anhalt,Nein,0.04086864726285628,6631,0.03610323220531322,0.04563406232039934
1996,Berlin,Nein,0.03996380636404766,6631,0.03524921796086654,0.04467839476722878
1996,Thüringen,Nein,0.03936057909817524,6631,0.034680238062638855,0.04404092013371162
1996,Brandenburg,Nein,0.034383954154727794,6631,0.029998175556997637,0.03876973275245795
1996,Mecklenburg-Vorpommern,Nein,0.02352586336902428,6631,0.019877738332163695,0.027173988405884867
1996,Nordrhein-Westfalen,Ja,0.021263761122002716,6631,0.017791443581238776,0.024736078662766656
1996,Schleswig-Holstein,Nein,0.019152465691449252,6631,0.015853485891929985,0.02245144549096852
1996,Bayern,Ja,0.017946011159704418,6631,0.014750662845019195,0.02114135947438964
1996,Sachsen,Ja,0.01523148846327854,6631,0.012283642358422171,0.01817933456813491
1996,Baden-Württemberg,Ja,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Hamburg,Nein,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Brandenburg,Ja,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Thüringen,Ja,0.009802443070426783,6631,0.0074310985934802265,0.01217378754737334
1996,Niedersachsen,Ja,0.009048408988086261,6631,0.006769227607866948,0.011327590368305576
1996,Sachsen-Anhalt,Ja,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,"Rheinland-Pfalz,Saarland",Ja,0.008746795355150053,6631,0.006505581273943699,0.010988009436356408
1996,Hessen,Ja,0.007540340823405218,6631,0.005458159833690168,0.009622521813120267
1996,Bremen,Nein,0.0069371135575328,6631,0.0049393488575706105,0.008934878257494991
1996,Berlin,Ja,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Mecklenburg-Vorpommern,Ja,0.006484693108128488,6631,0.0045527312302150085,0.008416654986041968
1996,Schleswig-Holstein,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Hamburg,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Bremen,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
2001,Nordrhein-Westfalen,Nein,0.18835616438356165,11680,0.18126516714460425,0.19544716162251904
2001,Bayern,Nein,0.11309931506849315,11680,0.10735547772940285,0.11884315240758345
2001,Baden-Württemberg,Nein,0.09948630136986301,11680,0.09405803120365933,0.1049145715360667
2001,Niedersachsen,Nein,0.06917808219178082,11680,0.06457602290284761,0.07378014148071402
2001,Hessen,Nein,0.05779109589041096,11680,0.05355916353622445,0.062023028244597475
2001,Sachsen,Nein,0.05625,11680,0.052071461618563616,0.060428538381436386
2001,"Rheinland-Pfalz,Saarland",Nein,0.05042808219178082,11680,0.04645950522701459,0.054396659156547046
2001,Berlin,Nein,0.03570205479452055,11680,0.03233704078438861,0.039067068804652494
2001,Sachsen-Anhalt,Nein,0.03296232876712329,11680,0.029724414916235235,0.03620024261801134
2001,Thüringen,Nein,0.031506849315068496,11680,0.02833884755096182,0.034674851079175166
2001,Brandenburg,Nein,0.030736301369863012,11680,0.027606034053686845,0.03386656868603918
2001,Schleswig-Holstein,Nein,0.026284246575342465,11680,0.023382907317214714,0.029185585833470216
2001,Bayern,Ja,0.025256849315068493,11680,0.02241127892788427,0.028102419702252718
2001,Nordrhein-Westfalen,Ja,0.02440068493150685,11680,0.02160253228977811,0.02719883757323559
