year,bula_h,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.03400951732753261,127,6631,0.033951137187412064,0.03406789746765315
1996,Hamburg,No,0.019412373734321895,72,6631,0.019367935069554903,0.019456812399088887
1996,Lower Saxony,Yes,0.010252310714239682,60,6631,0.010219865428505958,0.010284755999973406
1996,Lower Saxony,No,0.08226519618799981,471,6631,0.08217669580606733,0.08235369656993229
1996,Bremen,No,0.010045151009995585,46,6631,0.01001303183336852,0.010077270186622649
1996,North Rhine-Westphalia,Yes,0.023749940367473077,141,6631,0.0237008958717444,0.023798984863201755
1996,North Rhine-Westphalia,No,0.19512595779905717,1148,6631,0.1949983139300422,0.19525360166807215
1996,Hesse,Yes,0.009058662879675886,50,6631,0.009028146395519574,0.009089179363832198
1996,Hesse,No,0.06508987423857078,417,6631,0.06501041944145636,0.0651693290356852
1996,"Rhineland-Palatinate, Saarland",Yes,0.010148558164893795,58,6631,0.0101162757765466,0.01018084055324099
1996,"Rhineland-Palatinate, Saarland",No,0.05169292963231334,289,6631,0.05162161665931536,0.05176424260531132
1996,Baden-Wuerttemberg,Yes,0.01458117443350093,94,6631,0.014542565735588953,0.014619783131412907
1996,Baden-Wuerttemberg,No,0.11282853568797338,746,6631,0.1127266315702759,0.11293043980567086
1996,Bavaria,Yes,0.018072536552065505,119,6631,0.01802962959315403,0.018115443510976978
1996,Bavaria,No,0.12781596744564594,742,6631,0.12770842619156889,0.127923508699723
1996,Berlin,Yes,0.007767363474157035,45,6631,0.007739087209155671,0.0077956397391583995
1996,Berlin,No,0.040795689439702,265,6631,0.04073197451496323,0.04085940436444077
1996,Brandenburg,Yes,0.007002343667948565,72,6631,0.006975485629102488,0.007029201706794642
1996,Brandenburg,No,0.02319287502380386,228,6631,0.023144395295379625,0.023241354752228095
1996,Mecklenburg-Western Pomerania,Yes,0.004561377914438349,43,6631,0.0045396742160126406,0.004583081612864057
1996,Mecklenburg-Western Pomerania,No,0.016005003227879896,156,6631,0.01596458262347419,0.0160454238322856
1996,Saxony,Yes,0.00922786403117593,101,6631,0.009197066495958733,0.009258661566393128
1996,Saxony,No,0.04610542019043357,447,6631,0.04603787340933918,0.046172966971527965
1996,Saxony-Anhalt,Yes,0.005608061086642409,59,6631,0.005584008397395964,0.005632113775888853
1996,Saxony-Anhalt,No,0.026446896606637117,271,6631,0.026395213851590427,0.026498579361683806
1996,Thuringa,Yes,0.004804432176302513,65,6631,0.004782160457991553,0.0048267038946134735
1996,Thuringa,No,0.024333986985619307,261,6631,0.024284357965656964,0.02438361600558165
2001,Schleswig-Holstein,Yes,0.005158678300020856,56,11680,0.005135997849277282,0.00518135875076443
2001,Schleswig-Holstein,No,0.03145952327965028,307,11680,0.031404259509853615,0.03151478704944694
2001,Hamburg,No,0.019963946010815494,161,11680,0.019919661712219636,0.020008230309411353
2001,Lower Saxony,Yes,0.013912921634157192,153,11680,0.013875838848236635,0.013950004420077749
2001,Lower Saxony,No,0.07956178612516078,808,11680,0.07947611092392212,0.07964746132639944
2001,Bremen,No,0.010084014101392503,85,11680,0.010052382480894266,0.01011564572189074
2001,North Rhine-Westphalia,Yes,0.023098761862666333,285,11680,0.023051203682113146,0.02314632004321952
