year,bula_h,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,127,6593,0,0.90135,0,1.08615
1996,Hamburg,No,1.00000,72,6593,0,0.85863,0,1.13231
1996,Lower Saxony,Yes,0.11081,60,6593,0,0.09505,0,0.12973
1996,Lower Saxony,No,0.88919,471,6593,0,0.83606,0,0.93937
1996,Bremen,No,1.00000,46,6593,0,0.81547,0,1.15540
1996,North Rhine-Westphalia,Yes,0.10851,141,6593,0,0.09656,0,0.11984
1996,North Rhine-Westphalia,No,0.89149,1148,6593,0,0.84796,0,0.92916
1996,Hesse,Yes,0.12217,50,6593,0,0.09920,0,0.15171
1996,Hesse,No,0.87783,417,6593,0,0.80748,0,0.95004
1996,"Rhineland-Palatinate, Saarland",Yes,0.16411,58,6593,0,0.14070,0,0.19286
1996,"Rhineland-Palatinate, Saarland",No,0.83589,289,6593,0,0.76013,0,0.89536
1996,Baden-Wuerttemberg,Yes,0.11444,94,6593,0,0.09837,0,0.13216
1996,Baden-Wuerttemberg,No,0.88556,746,6593,0,0.82956,0,0.94064
1996,Bavaria,Yes,0.12388,119,6593,0,0.11298,0,0.13679
1996,Bavaria,No,0.87612,742,6593,0,0.82482,0,0.92748
1996,Berlin,Yes,0.15994,45,6593,0,0.13377,0,0.19014
1996,Berlin,No,0.84006,265,6593,0,0.77411,0,0.90584
1996,Brandenburg,Yes,0.23190,72,6593,0,0.20391,0,0.25830
1996,Brandenburg,No,0.76810,228,6593,0,0.70324,0,0.82467
1996,Mecklenburg-Western Pomerania,Yes,0.22179,43,6593,0,0.18945,0,0.26290
1996,Mecklenburg-Western Pomerania,No,0.77821,156,6593,0,0.71564,0,0.84701
1996,Saxony,Yes,0.16677,101,6593,0,0.14995,0,0.18641
1996,Saxony,No,0.83323,447,6593,0,0.78679,0,0.87993
1996,Saxony-Anhalt,Yes,0.17495,59,6593,0,0.15028,0,0.20014
1996,Saxony-Anhalt,No,0.82505,271,6593,0,0.75987,0,0.88064
1996,Thuringa,Yes,0.16488,65,6593,0,0.14181,0,0.19183
1996,Thuringa,No,0.83512,261,6593,0,0.76188,0,0.90556
2001,Schleswig-Holstein,Yes,0.14088,56,11646,0,0.12046,0,0.15784
2001,Schleswig-Holstein,No,0.85912,307,11646,0,0.81241,0,0.91998
2001,Hamburg,No,1.00000,161,11646,0,0.92158,0,1.07571
2001,Lower Saxony,Yes,0.14884,153,11646,0,0.13700,0,0.15910
2001,Lower Saxony,No,0.85116,808,11646,0,0.81893,0,0.88628
2001,Bremen,No,1.00000,85,11646,0,0.88217,0,1.11154
2001,North Rhine-Westphalia,Yes,0.10600,285,11646,0,0.09804,0,0.11349
2001,North Rhine-Westphalia,No,0.89400,2200,11646,0,0.87331,0,0.91523
2001,Hesse,Yes,0.12212,104,11646,0,0.11081,0,0.13479
2001,Hesse,No,0.87788,675,11646,0,0.83587,0,0.91380
2001,"Rhineland-Palatinate, Saarland",Yes,0.16847,131,11646,0,0.15425,0,0.18309
2001,"Rhineland-Palatinate, Saarland",No,0.83153,589,11646,0,0.79410,0,0.87569
2001,Baden-Wuerttemberg,Yes,0.14525,200,11646,0,0.13058,0,0.15875
2001,Baden-Wuerttemberg,No,0.85475,1162,11646,0,0.82301,0,0.89213
2001,Bavaria,Yes,0.15749,295,11646,0,0.14544,0,0.16868
2001,Bavaria,No,0.84251,1321,11646,0,0.81529,0,0.86928
2001,Berlin,Yes,0.14064,64,11646,0,0.12273,0,0.15998
2001,Berlin,No,0.85936,417,11646,0,0.82208,0,0.90182
2001,Brandenburg,Yes,0.27249,141,11646,0,0.25040,0,0.29591
2001,Brandenburg,No,0.72751,359,11646,0,0.69155,0,0.76478
2001,Mecklenburg-Western Pomerania,Yes,0.19221,59,11646,0,0.16616,0,0.22348
2001,Mecklenburg-Western Pomerania,No,0.80779,226,11646,0,0.75026,0,0.86134
2001,Saxony,Yes,0.20744,192,11646,0,0.19130,0,0.22105
2001,Saxony,No,0.79256,657,11646,0,0.75846,0,0.82472
2001,Saxony-Anhalt,Yes,0.21476,120,11646,0,0.19522,0,0.23624
2001,Saxony-Anhalt,No,0.78524,385,11646,0,0.74168,0,0.83176
2001,Thuringa,Yes,0.22829,126,11646,0,0.20130,0,0.25418
2001,Thuringa,No,0.77171,368,11646,0,0.72925,0,0.82693
2006,Schleswig-Holstein,Yes,0.18098,71,12231,0,0.15210,0,0.20556
2006,Schleswig-Holstein,No,0.81902,318,12231,0,0.75965,0,0.87759
2006,Hamburg,No,1.00000,175,12231,0,0.88445,0,1.09231
2006,Lower Saxony,Yes,0.13937,166,12231,0,0.12564,0,0.15452
2006,Lower Saxony,No,0.86063,908,12231,0,0.81829,0,0.90912
2006,Bremen,No,1.00000,75,12231,0,0.84488,0,1.14114
2006,North Rhine-Westphalia,Yes,0.11776,321,12231,0,0.10880,0,0.12827
2006,North Rhine-Westphalia,No,0.88224,2217,12231,0,0.85444,0,0.90713
2006,Hesse,Yes,0.13909,132,12231,0,0.12329,0,0.15799
2006,Hesse,No,0.86091,714,12231,0,0.81829,0,0.91326
