year,bula_h,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,127,6593,1.00000,1.00000
1996,Hamburg,No,1.00000,72,6593,1.00000,1.00000
1996,Lower Saxony,Yes,0.11081,60,6593,0.11048,0.11115
1996,Lower Saxony,No,0.88919,471,6593,0.88885,0.88952
1996,Bremen,No,1.00000,46,6593,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.10851,141,6593,0.10829,0.10872
1996,North Rhine-Westphalia,No,0.89149,1148,6593,0.89128,0.89171
1996,Hesse,Yes,0.12217,50,6593,0.12178,0.12256
1996,Hesse,No,0.87783,417,6593,0.87744,0.87822
1996,"Rhineland-Palatinate, Saarland",Yes,0.16411,58,6593,0.16363,0.16459
1996,"Rhineland-Palatinate, Saarland",No,0.83589,289,6593,0.83541,0.83637
1996,Baden-Wuerttemberg,Yes,0.11444,94,6593,0.11416,0.11473
1996,Baden-Wuerttemberg,No,0.88556,746,6593,0.88527,0.88584
1996,Bavaria,Yes,0.12388,119,6593,0.12360,0.12416
1996,Bavaria,No,0.87612,742,6593,0.87584,0.87640
1996,Berlin,Yes,0.15994,45,6593,0.15941,0.16048
1996,Berlin,No,0.84006,265,6593,0.83952,0.84059
1996,Brandenburg,Yes,0.23190,72,6593,0.23112,0.23268
1996,Brandenburg,No,0.76810,228,6593,0.76732,0.76888
1996,Mecklenburg-Western Pomerania,Yes,0.22179,43,6593,0.22085,0.22272
1996,Mecklenburg-Western Pomerania,No,0.77821,156,6593,0.77728,0.77915
1996,Saxony,Yes,0.16677,101,6593,0.16626,0.16728
1996,Saxony,No,0.83323,447,6593,0.83272,0.83374
1996,Saxony-Anhalt,Yes,0.17495,59,6593,0.17427,0.17563
1996,Saxony-Anhalt,No,0.82505,271,6593,0.82437,0.82573
1996,Thuringa,Yes,0.16488,65,6593,0.16418,0.16558
1996,Thuringa,No,0.83512,261,6593,0.83442,0.83582
2001,Schleswig-Holstein,Yes,0.14088,56,11646,0.14030,0.14145
2001,Schleswig-Holstein,No,0.85912,307,11646,0.85855,0.85970
2001,Hamburg,No,1.00000,161,11646,1.00000,1.00000
2001,Lower Saxony,Yes,0.14884,153,11646,0.14847,0.14921
2001,Lower Saxony,No,0.85116,808,11646,0.85079,0.85153
2001,Bremen,No,1.00000,85,11646,1.00000,1.00000
2001,North Rhine-Westphalia,Yes,0.10600,285,11646,0.10579,0.10621
2001,North Rhine-Westphalia,No,0.89400,2200,11646,0.89379,0.89421
2001,Hesse,Yes,0.12212,104,11646,0.12174,0.12250
2001,Hesse,No,0.87788,675,11646,0.87750,0.87826
2001,"Rhineland-Palatinate, Saarland",Yes,0.16847,131,11646,0.16799,0.16895
2001,"Rhineland-Palatinate, Saarland",No,0.83153,589,11646,0.83105,0.83201
2001,Baden-Wuerttemberg,Yes,0.14525,200,11646,0.14493,0.14557
2001,Baden-Wuerttemberg,No,0.85475,1162,11646,0.85443,0.85507
2001,Bavaria,Yes,0.15749,295,11646,0.15719,0.15779
2001,Bavaria,No,0.84251,1321,11646,0.84221,0.84281
2001,Berlin,Yes,0.14064,64,11646,0.14014,0.14115
2001,Berlin,No,0.85936,417,11646,0.85885,0.85986
2001,Brandenburg,Yes,0.27249,141,11646,0.27169,0.27328
2001,Brandenburg,No,0.72751,359,11646,0.72672,0.72831
2001,Mecklenburg-Western Pomerania,Yes,0.19221,59,11646,0.19137,0.19306
2001,Mecklenburg-Western Pomerania,No,0.80779,226,11646,0.80694,0.80863
2001,Saxony,Yes,0.20744,192,11646,0.20689,0.20798
2001,Saxony,No,0.79256,657,11646,0.79202,0.79311
2001,Saxony-Anhalt,Yes,0.21476,120,11646,0.21403,0.21549
2001,Saxony-Anhalt,No,0.78524,385,11646,0.78451,0.78597
2001,Thuringa,Yes,0.22829,126,11646,0.22750,0.22907
2001,Thuringa,No,0.77171,368,11646,0.77093,0.77250
2006,Schleswig-Holstein,Yes,0.18098,71,12231,0.18037,0.18159
2006,Schleswig-Holstein,No,0.81902,318,12231,0.81841,0.81963
2006,Hamburg,No,1.00000,175,12231,1.00000,1.00000
2006,Lower Saxony,Yes,0.13937,166,12231,0.13902,0.13972
2006,Lower Saxony,No,0.86063,908,12231,0.86028,0.86098
2006,Bremen,No,1.00000,75,12231,1.00000,1.00000
2006,North Rhine-Westphalia,Yes,0.11776,321,12231,0.11754,0.11798
2006,North Rhine-Westphalia,No,0.88224,2217,12231,0.88202,0.88246
2006,Hesse,Yes,0.13909,132,12231,0.13869,0.13948
2006,Hesse,No,0.86091,714,12231,0.86052,0.86131
2006,"Rhineland-Palatinate, Saarland",Yes,0.17401,136,12231,0.17353,0.17449
2006,"Rhineland-Palatinate, Saarland",No,0.82599,591,12231,0.82551,0.82647
2006,Baden-Wuerttemberg,Yes,0.13368,208,12231,0.13338,0.13398
2006,Baden-Wuerttemberg,No,0.86632,1265,12231,0.86602,0.86662
2006,Bavaria,Yes,0.16983,333,12231,0.16953,0.17013
2006,Bavaria,No,0.83017,1397,12231,0.82987,0.83047
2006,Berlin,Yes,0.10280,67,12231,0.10237,0.10324
2006,Berlin,No,0.89720,417,12231,0.89676,0.89763
2006,Brandenburg,Yes,0.26609,144,12231,0.26534,0.26685
2006,Brandenburg,No,0.73391,388,12231,0.73315,0.73466
2006,Mecklenburg-Western Pomerania,Yes,0.17474,59,12231,0.17393,0.17555
2006,Mecklenburg-Western Pomerania,No,0.82526,245,12231,0.82445,0.82607
2006,Saxony,Yes,0.20695,191,12231,0.20641,0.20748
2006,Saxony,No,0.79305,686,12231,0.79252,0.79359
2006,Saxony-Anhalt,Yes,0.20472,120,12231,0.20399,0.20544
2006,Saxony-Anhalt,No,0.79528,372,12231,0.79456,0.79601
2006,Thuringa,Yes,0.16701,112,12231,0.16632,0.16769
2006,Thuringa,No,0.83299,403,12231,0.83231,0.83368
2011,Schleswig-Holstein,Yes,0.16402,74,12055,0.16339,0.16465
2011,Schleswig-Holstein,No,0.83598,332,12055,0.83535,0.83661
2011,Hamburg,No,1.00000,176,12055,1.00000,1.00000
2011,Lower Saxony,Yes,0.13663,165,12055,0.13627,0.13699
2011,Lower Saxony,No,0.86337,922,12055,0.86301,0.86373
2011,Bremen,No,1.00000,71,12055,1.00000,1.00000
