year,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Yes,0.13072,945,6631,0.13062,0.13083
1996,No,0.86928,5686,6631,0.86917,0.86938
2001,Yes,0.14971,1960,11680,0.14960,0.14982
2001,No,0.85029,9720,11680,0.85018,0.85040
2006,Yes,0.15077,2094,12265,0.15065,0.15088
2006,No,0.84923,10171,12265,0.84912,0.84935
2011,Yes,0.15244,2108,12084,0.15232,0.15256
2011,No,0.84756,9976,12084,0.84744,0.84768
2016,Yes,0.15651,2599,14302,0.15640,0.15662
2016,No,0.84349,11703,14302,0.84338,0.84360
2021,Yes,0.16543,2100,11056,0.16532,0.16555
2021,No,0.83457,8956,11056,0.83445,0.83468
