,Unnamed: 0,year,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Yes,0.13072,945,6631,0.12532,0.13658
1,1,1996,No,0.86928,5686,6631,0.85222,0.88994
2,2,2001,Yes,0.14971,1960,11680,0.14545,0.15431
3,3,2001,No,0.85029,9720,11680,0.83857,0.8611
4,4,2006,Yes,0.15077,2094,12265,0.14595,0.15716
5,5,2006,No,0.84923,10171,12265,0.83695,0.86274
6,6,2011,Yes,0.15244,2108,12084,0.14693,0.15947
7,7,2011,No,0.84756,9976,12084,0.83239,0.85977
8,8,2016,Yes,0.15651,2599,14302,0.14973,0.1636
9,9,2016,No,0.84349,11703,14302,0.82705,0.86135
10,10,2021,Yes,0.16543,2100,11056,0.156,0.1756
11,11,2021,No,0.83457,8956,11056,0.81535,0.8555
