year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9012219959266803,6631,0.8940405387997369,0.9084034530536237
1996,,Urban regions,Yes,0.09877800407331976,6631,0.09159654694637637,0.10595946120026314
1996,,Rural regions,No,0.823321554770318,6631,0.8141415462442843,0.8325015632963517
1996,,Rural regions,Yes,0.17667844522968199,6631,0.16749843670364822,0.18585845375571575
1996,,Urban regions,No,0.8849918433931484,6631,0.8773129168587734,0.8926707699275234
1996,,Urban regions,Yes,0.11500815660685156,6631,0.10732923007247658,0.12268708314122653
1996,,Rural regions,No,0.8013698630136986,6631,0.7917668917019646,0.8109728343254327
1996,,Rural regions,Yes,0.19863013698630136,6631,0.18902716567456732,0.2082331082980354
1996,,Urban regions,No,0.8779527559055118,6631,0.870073846275306,0.8858316655357176
1996,,Urban regions,Yes,0.1220472440944882,6631,0.11416833446428246,0.12992615372469393
1996,,Rural regions,No,0.7802607076350093,6631,0.7702942623505008,0.7902271529195178
1996,,Rural regions,Yes,0.21973929236499068,6631,0.20977284708048216,0.2297057376494992
1996,,Urban regions,No,0.8759791122715405,6631,0.8680456848953109,0.8839125396477701
1996,,Urban regions,Yes,0.12402088772845953,6631,0.11608746035222992,0.13195431510468913
1996,,Rural regions,No,0.8200692041522492,6631,0.8108234027752771,0.8293150055292212
1996,,Rural regions,Yes,0.17993079584775087,6631,0.17068499447077884,0.1891765972247229
1996,,Urban regions,No,0.8784119106699751,6631,0.8705457795331755,0.8862780418067748
1996,,Urban regions,Yes,0.12158808933002481,6631,0.11372195819322509,0.12945422046682453
1996,,Rural regions,No,0.7837837837837838,6631,0.7738752629748822,0.7936923045926854
1996,,Rural regions,Yes,0.21621621621621623,6631,0.20630769540731458,0.22612473702511787
2001,,Urban regions,No,0.8688380281690141,11680,0.8627158208934496,0.8749602354445787
2001,,Urban regions,Yes,0.1311619718309859,11680,0.12503976455542137,0.13728417910655044
2001,,Rural regions,No,0.7944983818770227,11680,0.7871703258444986,0.8018264379095468
2001,,Rural regions,Yes,0.20550161812297735,11680,0.1981735620904533,0.21282967415550139
2001,,Urban regions,No,0.8654434250764526,11680,0.8592546250016908,0.8716322251512143
2001,,Urban regions,Yes,0.1345565749235474,11680,0.12836777484878564,0.14074537499830914
2001,,Rural regions,No,0.7639810426540284,11680,0.7562800025544179,0.771682082753639
2001,,Rural regions,Yes,0.23601895734597156,11680,0.2283179172463609,0.2437199974455822
2001,,Urban regions,No,0.8626850433894845,11680,0.8564431017144613,0.8689269850645077
2001,,Urban regions,Yes,0.13731495661051557,11680,0.13107301493549228,0.14355689828553886
2001,,Rural regions,No,0.7587155963302752,11680,0.7509560062164945,0.7664751864440559
2001,,Rural regions,Yes,0.24128440366972478,11680,0.23352481355594412,0.24904399378350545
2001,,Urban regions,No,0.8578680203045685,11680,0.8515352929323851,0.864200747676752
2001,,Urban regions,Yes,0.14213197969543148,11680,0.13579925232324797,0.148464707067615
2001,,Rural regions,No,0.7606177606177607,11680,0.7528791348749764,0.7683563863605449
2001,,Rural regions,Yes,0.23938223938223938,11680,0.23164361363945507,0.24712086512502368
2001,,Urban regions,No,0.875594294770206,11680,0.8696087144869157,0.8815798750534963
2001,,Urban regions,Yes,0.12440570522979398,11680,0.1184201249465037,0.13039128551308427
2001,,Rural regions,No,0.7640750670241286,11680,0.7563750872527457,0.7717750467955116
2001,,Rural regions,Yes,0.2359249329758713,11680,0.22822495320448832,0.24362491274725429
2006,,Urban regions,No,0.8756073858114675,12265,0.8697665593815046,0.8814482122414303
2006,,Urban regions,Yes,0.12439261418853255,12265,0.11855178775856973,0.13023344061849537
2006,,Rural regions,No,0.8039867109634552,12265,0.796961012791705,0.8110124091352054
2006,,Rural regions,Yes,0.19601328903654486,12265,0.18898759086479464,0.20303898720829508
2006,,Urban regions,No,0.8564593301435407,12265,0.8502540248685947,0.8626646354184867
2006,,Urban regions,Yes,0.14354066985645933,12265,0.13733536458151333,0.14974597513140533
2006,,Rural regions,No,0.7506053268765133,12265,0.7429480966910709,0.7582625570619557
2006,,Rural regions,Yes,0.24939467312348668,12265,0.24173744293804425,0.2570519033089291
2006,,Urban regions,No,0.8522930315664086,12265,0.8460136444696393,0.8585724186631778
2006,,Urban regions,Yes,0.14770696843359143,12265,0.14142758133682223,0.15398635553036064
2006,,Rural regions,No,0.7667638483965015,12265,0.7592795508886686,0.7742481459043343
