year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.9038461538461539,6631,0.8967504228147695,0.9109418848775382
1996,1st Quintile,Urban regions,Yes,0.09615384615384616,6631,0.08905811512246173,0.10324957718523059
1996,1st Quintile,Rural regions,No,0.8303030303030303,6631,0.8212681602109673,0.8393379003950934
1996,1st Quintile,Rural regions,Yes,0.1696969696969697,6631,0.16066209960490668,0.17873183978903273
1996,2nd Quintile,Urban regions,No,0.8908489525909592,6631,0.8833434021490656,0.8983545030328528
1996,2nd Quintile,Urban regions,Yes,0.10915104740904079,6631,0.10164549696714724,0.11665659785093434
1996,2nd Quintile,Rural regions,No,0.8014705882352942,6631,0.7918694487297793,0.811071727740809
1996,2nd Quintile,Rural regions,Yes,0.19852941176470587,6631,0.188928272259191,0.20813055127022073
1996,3rd Quintile,Urban regions,No,0.8792899408284024,6631,0.8714483470388622,0.8871315346179426
1996,3rd Quintile,Urban regions,Yes,0.12071005917159763,6631,0.1128684653820575,0.12855165296113777
1996,3rd Quintile,Rural regions,No,0.7896678966789668,6631,0.779858516175509,0.7994772771824245
1996,3rd Quintile,Rural regions,Yes,0.21033210332103322,6631,0.20052272281757552,0.22014148382449092
1996,4th Quintile,Urban regions,No,0.866738894907909,6631,0.8585587234701405,0.8749190663456775
1996,4th Quintile,Urban regions,Yes,0.13326110509209102,6631,0.1250809336543225,0.14144127652985955
1996,4th Quintile,Rural regions,No,0.7716535433070866,6631,0.7615499728759625,0.7817571137382107
1996,4th Quintile,Rural regions,Yes,0.2283464566929134,6631,0.21824288626178928,0.2384500271240375
1996,5th Quintile,Urban regions,No,0.8836930455635491,6631,0.8759765498757673,0.8914095412513309
1996,5th Quintile,Urban regions,Yes,0.11630695443645084,6631,0.1085904587486691,0.12402345012423258
1996,5th Quintile,Rural regions,No,0.8302583025830258,6631,0.8212224852764356,0.839294119889616
1996,5th Quintile,Rural regions,Yes,0.16974169741697417,6631,0.16070588011038395,0.1787775147235644
2001,1st Quintile,Urban regions,No,0.8734087694483734,11680,0.8673783817413456,0.8794391571554012
2001,1st Quintile,Urban regions,Yes,0.1265912305516266,11680,0.12056084284459884,0.13262161825865437
2001,1st Quintile,Rural regions,No,0.7809762202753442,11680,0.7734755652802092,0.7884768752704792
2001,1st Quintile,Rural regions,Yes,0.2190237797246558,11680,0.21152312472952084,0.22652443471979078
2001,2nd Quintile,Urban regions,No,0.8622516556291391,11680,0.8560014419897936,0.8685018692684846
2001,2nd Quintile,Urban regions,Yes,0.13774834437086092,11680,0.13149813073151534,0.1439985580102065
2001,2nd Quintile,Rural regions,No,0.7678571428571429,11680,0.7602002507607801,0.7755140349535057
2001,2nd Quintile,Rural regions,Yes,0.23214285714285715,11680,0.2244859650464944,0.2397997492392199
2001,3rd Quintile,Urban regions,No,0.8614303959131545,11680,0.8551645640914227,0.8676962277348863
2001,3rd Quintile,Urban regions,Yes,0.13856960408684546,11680,0.13230377226511367,0.14483543590857725
2001,3rd Quintile,Rural regions,No,0.7595078299776287,11680,0.7517569457813251,0.7672587141739322
2001,3rd Quintile,Rural regions,Yes,0.24049217002237136,11680,0.23274128582606785,0.24824305421867487
2001,4th Quintile,Urban regions,No,0.8646803227808815,11680,0.8584767352473892,0.8708839103143737
2001,4th Quintile,Urban regions,Yes,0.13531967721911856,11680,0.1291160896856263,0.14152326475261082
2001,4th Quintile,Rural regions,No,0.7635402906208718,11680,0.7558342870634068,0.7712462941783368
2001,4th Quintile,Rural regions,Yes,0.23645970937912814,11680,0.22875370582166316,0.24416571293659312
2001,5th Quintile,Urban regions,No,0.8647836538461539,11680,0.8585820647986415,0.8709852428936662
2001,5th Quintile,Urban regions,Yes,0.13521634615384615,11680,0.12901475710633378,0.1414179352013585
2001,5th Quintile,Rural regions,No,0.7592954990215264,11680,0.7515422779331223,0.7670487201099304
2001,5th Quintile,Rural regions,Yes,0.24070450097847357,11680,0.23295127989006953,0.2484577220668776
2006,1st Quintile,Urban regions,No,0.8689393939393939,12265,0.8629669356637686,0.8749118522150192
2006,1st Quintile,Urban regions,Yes,0.13106060606060607,12265,0.1250881477849808,0.13703306433623133
2006,1st Quintile,Rural regions,No,0.7897503285151117,12265,0.7825386747869397,0.7969619822432837
2006,1st Quintile,Rural regions,Yes,0.2102496714848883,12265,0.2030380177567163,0.2174613252130603
2006,2nd Quintile,Urban regions,No,0.8553127354935945,12265,0.8490868673682276,0.8615386036189615
2006,2nd Quintile,Urban regions,Yes,0.14468726450640543,12265,0.13846139638103844,0.15091313263177242
2006,2nd Quintile,Rural regions,No,0.7585446527012127,12265,0.7509705483447218,0.7661187570577037
2006,2nd Quintile,Rural regions,Yes,0.2414553472987872,12265,0.23388124294229617,0.24902945165527823
2006,3rd Quintile,Urban regions,No,0.8520986009327115,12265,0.8458157990919537,0.8583814027734693
2006,3rd Quintile,Urban regions,Yes,0.14790139906728847,12265,0.14161859722653067,0.15418420090804627
2006,3rd Quintile,Rural regions,No,0.7651598676957001,12265,0.7576577383960288,0.7726619969953714
2006,3rd Quintile,Rural regions,Yes,0.2348401323042999,12265,0.22733800300462859,0.2423422616039712
