year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09915,85,6626,0.09888,0.09941
1996,1st Quintile,Urban regions,No,0.90085,799,6626,0.90059,0.90112
1996,1st Quintile,Rural regions,Yes,0.16508,84,6626,0.16463,0.16553
1996,1st Quintile,Rural regions,No,0.83492,411,6626,0.83447,0.83537
1996,2nd Quintile,Urban regions,Yes,0.09903,99,6626,0.09876,0.09929
1996,2nd Quintile,Urban regions,No,0.90097,808,6626,0.90071,0.90124
1996,2nd Quintile,Rural regions,Yes,0.17673,108,6626,0.17626,0.17720
1996,2nd Quintile,Rural regions,No,0.82327,436,6626,0.82280,0.82374
1996,3rd Quintile,Urban regions,Yes,0.12810,102,6626,0.12780,0.12839
1996,3rd Quintile,Urban regions,No,0.87190,743,6626,0.87161,0.87220
1996,3rd Quintile,Rural regions,Yes,0.16913,114,6626,0.16867,0.16959
1996,3rd Quintile,Rural regions,No,0.83087,428,6626,0.83041,0.83133
1996,4th Quintile,Urban regions,Yes,0.13579,123,6626,0.13550,0.13607
1996,4th Quintile,Urban regions,No,0.86421,800,6626,0.86393,0.86450
1996,4th Quintile,Rural regions,Yes,0.18578,87,6626,0.18522,0.18634
1996,4th Quintile,Rural regions,No,0.81422,294,6626,0.81366,0.81478
1996,5th Quintile,Urban regions,Yes,0.10777,97,6626,0.10751,0.10802
1996,5th Quintile,Urban regions,No,0.89223,737,6626,0.89198,0.89249
1996,5th Quintile,Rural regions,Yes,0.14732,46,6626,0.14676,0.14787
1996,5th Quintile,Rural regions,No,0.85268,225,6626,0.85213,0.85324
2001,1st Quintile,Urban regions,Yes,0.12096,179,11678,0.12068,0.12124
2001,1st Quintile,Urban regions,No,0.87904,1235,11678,0.87876,0.87932
2001,1st Quintile,Rural regions,Yes,0.21246,175,11678,0.21196,0.21296
2001,1st Quintile,Rural regions,No,0.78754,624,11678,0.78704,0.78804
2001,2nd Quintile,Urban regions,Yes,0.12448,208,11678,0.12418,0.12477
2001,2nd Quintile,Urban regions,No,0.87552,1302,11678,0.87523,0.87582
2001,2nd Quintile,Rural regions,Yes,0.19318,221,11678,0.19272,0.19363
2001,2nd Quintile,Rural regions,No,0.80682,731,11678,0.80637,0.80728
2001,3rd Quintile,Urban regions,Yes,0.12305,217,11678,0.12277,0.12334
2001,3rd Quintile,Urban regions,No,0.87695,1349,11678,0.87666,0.87723
2001,3rd Quintile,Rural regions,Yes,0.21768,215,11678,0.21717,0.21819
2001,3rd Quintile,Rural regions,No,0.78232,679,11678,0.78181,0.78283
2001,4th Quintile,Urban regions,Yes,0.13129,218,11678,0.13100,0.13157
2001,4th Quintile,Urban regions,No,0.86871,1393,11678,0.86843,0.86900
2001,4th Quintile,Rural regions,Yes,0.19814,179,11678,0.19761,0.19867
2001,4th Quintile,Rural regions,No,0.80186,578,11678,0.80133,0.80239
2001,5th Quintile,Urban regions,Yes,0.12687,225,11678,0.12661,0.12714
2001,5th Quintile,Urban regions,No,0.87313,1439,11678,0.87286,0.87339
2001,5th Quintile,Rural regions,Yes,0.20528,123,11678,0.20466,0.20590
2001,5th Quintile,Rural regions,No,0.79472,388,11678,0.79410,0.79534
2006,1st Quintile,Urban regions,Yes,0.11904,173,12259,0.11876,0.11932
2006,1st Quintile,Urban regions,No,0.88096,1147,12259,0.88068,0.88124
2006,1st Quintile,Rural regions,Yes,0.19959,160,12259,0.19912,0.20006
2006,1st Quintile,Rural regions,No,0.80041,601,12259,0.79994,0.80088
2006,2nd Quintile,Urban regions,Yes,0.13058,192,12259,0.13028,0.13087
2006,2nd Quintile,Urban regions,No,0.86942,1135,12259,0.86913,0.86972
2006,2nd Quintile,Rural regions,Yes,0.21543,219,12259,0.21496,0.21590
2006,2nd Quintile,Rural regions,No,0.78457,688,12259,0.78410,0.78504
2006,3rd Quintile,Urban regions,Yes,0.13571,222,12259,0.13541,0.13600
2006,3rd Quintile,Urban regions,No,0.86429,1279,12259,0.86400,0.86459
2006,3rd Quintile,Rural regions,Yes,0.21202,213,12259,0.21153,0.21252
2006,3rd Quintile,Rural regions,No,0.78798,694,12259,0.78748,0.78847
2006,4th Quintile,Urban regions,Yes,0.12443,241,12259,0.12416,0.12471
2006,4th Quintile,Urban regions,No,0.87557,1439,12259,0.87529,0.87584
2006,4th Quintile,Rural regions,Yes,0.19390,180,12259,0.19339,0.19441
2006,4th Quintile,Rural regions,No,0.80610,621,12259,0.80559,0.80661
2006,5th Quintile,Urban regions,Yes,0.11044,313,12259,0.11019,0.11068
2006,5th Quintile,Urban regions,No,0.88956,2001,12259,0.88932,0.88981
2006,5th Quintile,Rural regions,Yes,0.23499,180,12259,0.23438,0.23560
2006,5th Quintile,Rural regions,No,0.76501,561,12259,0.76440,0.76562
2011,1st Quintile,Urban regions,Yes,0.10068,181,12081,0.10040,0.10096
2011,1st Quintile,Urban regions,No,0.89932,1199,12081,0.89904,0.89960
2011,1st Quintile,Rural regions,Yes,0.16676,164,12081,0.16629,0.16723
2011,1st Quintile,Rural regions,No,0.83324,694,12081,0.83277,0.83371
2011,2nd Quintile,Urban regions,Yes,0.12914,197,12081,0.12884,0.12945
2011,2nd Quintile,Urban regions,No,0.87086,1149,12081,0.87055,0.87116
2011,2nd Quintile,Rural regions,Yes,0.19441,197,12081,0.19391,0.19491
2011,2nd Quintile,Rural regions,No,0.80559,720,12081,0.80509,0.80609
2011,3rd Quintile,Urban regions,Yes,0.14031,233,12081,0.14000,0.14062
2011,3rd Quintile,Urban regions,No,0.85969,1203,12081,0.85938,0.86000
2011,3rd Quintile,Rural regions,Yes,0.21351,220,12081,0.21302,0.21400
2011,3rd Quintile,Rural regions,No,0.78649,723,12081,0.78600,0.78698
2011,4th Quintile,Urban regions,Yes,0.13967,235,12081,0.13937,0.13997
2011,4th Quintile,Urban regions,No,0.86033,1388,12081,0.86003,0.86063
2011,4th Quintile,Rural regions,Yes,0.18340,167,12081,0.18290,0.18390
2011,4th Quintile,Rural regions,No,0.81660,624,12081,0.81610,0.81710
2011,5th Quintile,Urban regions,Yes,0.14472,340,12081,0.14444,0.14501
2011,5th Quintile,Urban regions,No,0.85528,1731,12081,0.85499,0.85556
2011,5th Quintile,Rural regions,Yes,0.23403,174,12081,0.23340,0.23465
2011,5th Quintile,Rural regions,No,0.76597,542,12081,0.76535,0.76660
2016,1st Quintile,Urban regions,Yes,0.11432,270,14297,0.11405,0.11459
2016,1st Quintile,Urban regions,No,0.88568,1682,14297,0.88541,0.88595
2016,1st Quintile,Rural regions,Yes,0.19987,264,14297,0.19939,0.20035
2016,1st Quintile,Rural regions,No,0.80013,849,14297,0.79965,0.80061
2016,2nd Quintile,Urban regions,Yes,0.14520,330,14297,0.14490,0.14550
2016,2nd Quintile,Urban regions,No,0.85480,1579,14297,0.85450,0.85510
2016,2nd Quintile,Rural regions,Yes,0.20304,286,14297,0.20257,0.20350
2016,2nd Quintile,Rural regions,No,0.79696,907,14297,0.79650,0.79743
2016,3rd Quintile,Urban regions,Yes,0.13301,252,14297,0.13272,0.13330
2016,3rd Quintile,Urban regions,No,0.86699,1456,14297,0.86670,0.86728
2016,3rd Quintile,Rural regions,Yes,0.24109,271,14297,0.24060,0.24159
2016,3rd Quintile,Rural regions,No,0.75891,772,14297,0.75841,0.75940
2016,4th Quintile,Urban regions,Yes,0.13796,278,14297,0.13768,0.13825
2016,4th Quintile,Urban regions,No,0.86204,1492,14297,0.86175,0.86232
2016,4th Quintile,Rural regions,Yes,0.19690,206,14297,0.19641,0.19738
2016,4th Quintile,Rural regions,No,0.80310,682,14297,0.80262,0.80359
2016,5th Quintile,Urban regions,Yes,0.12497,276,14297,0.12471,0.12523
2016,5th Quintile,Urban regions,No,0.87503,1745,14297,0.87477,0.87529
2016,5th Quintile,Rural regions,Yes,0.21619,166,14297,0.21561,0.21676
2016,5th Quintile,Rural regions,No,0.78381,534,14297,0.78324,0.78439
2021,1st Quintile,Urban regions,Yes,0.12358,176,11036,0.12330,0.12386
2021,1st Quintile,Urban regions,No,0.87642,1177,11036,0.87614,0.87670
2021,1st Quintile,Rural regions,Yes,0.20763,173,11036,0.20715,0.20812
2021,1st Quintile,Rural regions,No,0.79237,539,11036,0.79188,0.79285
2021,2nd Quintile,Urban regions,Yes,0.15473,236,11036,0.15442,0.15504
2021,2nd Quintile,Urban regions,No,0.84527,1108,11036,0.84496,0.84558
2021,2nd Quintile,Rural regions,Yes,0.20371,227,11036,0.20326,0.20417
2021,2nd Quintile,Rural regions,No,0.79629,631,11036,0.79583,0.79674
2021,3rd Quintile,Urban regions,Yes,0.15826,231,11036,0.15796,0.15856
2021,3rd Quintile,Urban regions,No,0.84174,1080,11036,0.84144,0.84204
2021,3rd Quintile,Rural regions,Yes,0.21853,180,11036,0.21803,0.21902
2021,3rd Quintile,Rural regions,No,0.78147,524,11036,0.78098,0.78197
2021,4th Quintile,Urban regions,Yes,0.14573,234,11036,0.14545,0.14602
2021,4th Quintile,Urban regions,No,0.85427,1182,11036,0.85398,0.85455
2021,4th Quintile,Rural regions,Yes,0.23087,181,11036,0.23035,0.23139
2021,4th Quintile,Rural regions,No,0.76913,486,11036,0.76861,0.76965
2021,5th Quintile,Urban regions,Yes,0.13346,292,11036,0.13319,0.13372
2021,5th Quintile,Urban regions,No,0.86654,1670,11036,0.86628,0.86681
2021,5th Quintile,Rural regions,Yes,0.21551,169,11036,0.21495,0.21607
2021,5th Quintile,Rural regions,No,0.78449,540,11036,0.78393,0.78505
