year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9014227642276422,6631,0.8942478099806871,0.9085977184745974
1996,,Urban regions,Yes,0.09857723577235772,6631,0.09140228152540261,0.10575219001931283
1996,,Rural regions,No,0.8230088495575221,6631,0.8138224657558725,0.8321952333591717
1996,,Rural regions,Yes,0.17699115044247787,6631,0.1678047666408283,0.18617753424412745
1996,,Urban regions,No,0.8849918433931484,6631,0.8773129168587734,0.8926707699275234
1996,,Urban regions,Yes,0.11500815660685156,6631,0.10732923007247658,0.12268708314122653
1996,,Rural regions,No,0.8027397260273973,6631,0.7931617498760725,0.8123177021787221
1996,,Rural regions,Yes,0.19726027397260273,6631,0.18768229782127793,0.20683825012392754
1996,,Urban regions,No,0.8779527559055118,6631,0.870073846275306,0.8858316655357176
1996,,Urban regions,Yes,0.1220472440944882,6631,0.11416833446428246,0.12992615372469393
1996,,Rural regions,No,0.7792207792207793,6631,0.7692374379314024,0.7892041205101561
1996,,Rural regions,Yes,0.22077922077922077,6631,0.2107958794898439,0.23076256206859763
1996,,Urban regions,No,0.877444589308996,6631,0.8695515793211561,0.885337599296836
1996,,Urban regions,Yes,0.12255541069100391,6631,0.11466240070316402,0.1304484206788438
1996,,Rural regions,No,0.8200692041522492,6631,0.8108234027752771,0.8293150055292212
1996,,Rural regions,Yes,0.17993079584775087,6631,0.17068499447077884,0.1891765972247229
1996,,Urban regions,No,0.8762376237623762,6631,0.8683112996767359,0.8841639478480166
1996,,Urban regions,Yes,0.12376237623762376,6631,0.1158360521519834,0.13168870032326413
1996,,Rural regions,No,0.7837837837837838,6631,0.7738752629748822,0.7936923045926854
1996,,Rural regions,Yes,0.21621621621621623,6631,0.20630769540731458,0.22612473702511787
2001,,Urban regions,No,0.8694885361552028,11680,0.8633792437698685,0.8755978285405371
2001,,Urban regions,Yes,0.13051146384479717,11680,0.12440217145946289,0.13662075623013145
2001,,Rural regions,No,0.7938311688311688,11680,0.7864943089024444,0.8011680287598931
2001,,Rural regions,Yes,0.20616883116883117,11680,0.19883197124010682,0.21350569109755552
2001,,Urban regions,No,0.8649144254278729,11680,0.8587153673184936,0.8711134835372522
