year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.01290289308508536,85,6626,0.012866635532614124,0.012939150637556594
1996,1st Quintile,Urban regions,No,0.11723636186025158,799,6626,0.11713300760078983,0.11733971611971332
1996,1st Quintile,Rural regions,Yes,0.011548068509825659,84,6626,0.011513743754645336,0.011582393265005982
1996,1st Quintile,Rural regions,No,0.058406020169985355,411,6626,0.05833067843119999,0.05848136190877072
1996,2nd Quintile,Urban regions,Yes,0.012982982219394854,99,6626,0.012946613789937238,0.013019350648852469
1996,2nd Quintile,Urban regions,No,0.11812212325718792,808,6626,0.11801843135497567,0.11822581515940017
1996,2nd Quintile,Rural regions,Yes,0.0122152843325665,108,6626,0.012179993822417048,0.012250574842715953
1996,2nd Quintile,Rural regions,No,0.05690270255547392,436,6626,0.056828277410007254,0.05697712770094059
1996,3rd Quintile,Urban regions,Yes,0.01671268706081841,102,6626,0.01667150212877411,0.01675387199286271
1996,3rd Quintile,Urban regions,No,0.11375733395111606,743,6626,0.113655324355709,0.11385934354652312
1996,3rd Quintile,Rural regions,Yes,0.01171408012361475,114,6626,0.011679512430763898,0.011748647816465603
1996,3rd Quintile,Rural regions,No,0.05754723950579445,428,6626,0.05747241962041017,0.057622059391178725
1996,4th Quintile,Urban regions,Yes,0.020388851460742687,123,6626,0.02034344702993082,0.020434255891554554
1996,4th Quintile,Urban regions,No,0.12976487595189581,800,6626,0.12965691371423557,0.12987283818955606
1996,4th Quintile,Rural regions,Yes,0.009276657509241702,87,6626,0.009245857776038814,0.009307457242444589
1996,4th Quintile,Rural regions,No,0.040657405592956115,294,6626,0.04059395558365323,0.040720855602259
1996,5th Quintile,Urban regions,Yes,0.017008895843592636,97,6626,0.016967353800688544,0.01705043788649673
1996,5th Quintile,Urban regions,No,0.1408234832486706,737,6626,0.14071173165233966,0.14093523484500156
1996,5th Quintile,Rural regions,Yes,0.006191975125702677,46,6626,0.00616677278685132,0.006217177464554034
1996,5th Quintile,Rural regions,No,0.03584007863608299,225,6626,0.035780356681965136,0.03589980059020084
2001,1st Quintile,Urban regions,Yes,0.01622260228563848,179,11678,0.01618266528245081,0.01626253928882615
2001,1st Quintile,Urban regions,No,0.1178890757260882,1235,11678,0.11778713090363957,0.11799102054853683
2001,1st Quintile,Rural regions,Yes,0.013999843482133636,175,11678,0.013962701346270801,0.014036985617996472
2001,1st Quintile,Rural regions,No,0.05189379765987475,624,11678,0.05182367586676282,0.05196391945298668
2001,2nd Quintile,Urban regions,Yes,0.015669924975119365,208,11678,0.01563066313699971,0.01570918681323902
2001,2nd Quintile,Urban regions,No,0.11021785582088245,1302,11678,0.1101188559531638,0.1103168556886011
2001,2nd Quintile,Rural regions,Yes,0.014328785738977605,221,11678,0.014291216056616988,0.014366355421338222
2001,2nd Quintile,Rural regions,No,0.05984594498095225,731,11678,0.05977095837992659,0.05992093158197791
2001,3rd Quintile,Urban regions,Yes,0.016510903872852874,217,11678,0.01647061946434773,0.016551188281358018
2001,3rd Quintile,Urban regions,No,0.11766615077505756,1349,11678,0.11756428951699811,0.117768012033117
2001,3rd Quintile,Rural regions,Yes,0.014320098337657614,215,11678,0.014282539880574307,0.01435765679474092
2001,3rd Quintile,Rural regions,No,0.05146415917605196,679,11678,0.05139431244168995,0.05153400591041397
2001,4th Quintile,Urban regions,Yes,0.018853172847861362,218,11678,0.018810177049384112,0.018896168646338612
2001,4th Quintile,Urban regions,No,0.12474998486793819,1393,11678,0.12464552412591542,0.12485444560996095
2001,4th Quintile,Rural regions,Yes,0.01116993277801555,179,11678,0.01113670870261868,0.01120315685341242
2001,4th Quintile,Rural regions,No,0.045202879738936705,578,11678,0.04513720393554793,0.04526855554232548
2001,5th Quintile,Urban regions,Yes,0.01999275495600116,225,11678,0.01994850449934552,0.020037005412656805
2001,5th Quintile,Urban regions,No,0.13758934694647645,1439,11678,0.1374804498618323,0.1376982440311206
2001,5th Quintile,Rural regions,Yes,0.008706626039105056,123,11678,0.008677256790230053,0.00873599528798006
2001,5th Quintile,Rural regions,No,0.03370615899437877,388,11678,0.03364910631692935,0.033763211671828185
2006,1st Quintile,Urban regions,Yes,0.01564027440650773,173,12259,0.015601697856793268,0.015678850956222193
2006,1st Quintile,Urban regions,No,0.11574700088188342,1147,12259,0.11564753653770521,0.11584646522606162
2006,1st Quintile,Rural regions,Yes,0.013695961512432022,160,12259,0.013659826688044704,0.013732096336819339
2006,1st Quintile,Rural regions,No,0.05492439588790834,601,12259,0.054853562143512224,0.05499522963230445
2006,2nd Quintile,Urban regions,Yes,0.016582061559923308,192,12259,0.01654235953992304,0.016621763579923576
2006,2nd Quintile,Urban regions,No,0.11040938808978656,1135,12259,0.11031195143253175,0.11050682474704138
2006,2nd Quintile,Rural regions,Yes,0.015733451694407822,219,12259,0.01569476223625648,0.015772141152559163
2006,2nd Quintile,Rural regions,No,0.05729936661442921,688,12259,0.05722710858903338,0.05737162463982504
2006,3rd Quintile,Urban regions,Yes,0.018082314855268695,222,12259,0.018040887344979103,0.018123742365558287
2006,3rd Quintile,Urban regions,No,0.11516413413001293,1279,12259,0.11506488784445774,0.11526338041556812
2006,3rd Quintile,Rural regions,Yes,0.014160219500072874,213,12259,0.014123485988981447,0.0141969530111643
2006,3rd Quintile,Rural regions,No,0.05262580664914361,694,12259,0.05255638667664159,0.052695226621645636
2006,4th Quintile,Urban regions,Yes,0.017684971343453013,241,12259,0.017643993240076112,0.017725949446829915
2006,4th Quintile,Urban regions,No,0.12443726819862454,1439,12259,0.1243346455670271,0.12453989083022197
2006,4th Quintile,Rural regions,Yes,0.011211979370148844,180,12259,0.01117924401760829,0.011244714722689399
2006,4th Quintile,Rural regions,No,0.04661106485367628,621,12259,0.046545525244802134,0.04667660446255043
2006,5th Quintile,Urban regions,Yes,0.01688479408193903,313,12259,0.016844737455502575,0.016924850708375485
2006,5th Quintile,Urban regions,No,0.13600802605949514,2001,12259,0.13590144957217667,0.1361146025468136
2006,5th Quintile,Rural regions,Yes,0.01106739538971505,180,12259,0.011034869413512765,0.011099921365917337
2006,5th Quintile,Rural regions,No,0.036030124921171525,561,12259,0.035972183533223755,0.036088066309119295
2011,1st Quintile,Urban regions,Yes,0.012216804301914956,181,16600,0.012181138837264141,0.012252469766565771
2011,1st Quintile,Urban regions,No,0.10912282103980597,1199,16600,0.1090215920342516,0.10922405004536034
2011,1st Quintile,Rural regions,Yes,0.011124843158506818,164,16600,0.011090790114260082,0.011158896202753553
2011,1st Quintile,Rural regions,No,0.05558646912239929,694,16600,0.05551208094714464,0.055660857297653944
2011,2nd Quintile,Urban regions,Yes,0.016537320043888155,197,16600,0.01649591533182881,0.0165787247559475
2011,2nd Quintile,Urban regions,No,0.11151688960620108,1149,16600,0.11141469377668033,0.11161908543572184
2011,2nd Quintile,Rural regions,Yes,0.012915910267805874,197,16600,0.012879251501401935,0.012952569034209813
2011,2nd Quintile,Rural regions,No,0.05352072472408134,720,16600,0.05344765208235816,0.053593797365804524
2011,3rd Quintile,Urban regions,Yes,0.018221220436499784,233,16600,0.018177796037887366,0.0182646448351122
2011,3rd Quintile,Urban regions,No,0.11164330378536093,1203,16600,0.1115410573229123,0.11174555024780956
2011,3rd Quintile,Rural regions,Yes,0.01550413161309419,220,16600,0.015464020110310301,0.01554424311587808
2011,3rd Quintile,Rural regions,No,0.05711139760840542,723,16600,0.05703605687419719,0.05718673834261365
2011,4th Quintile,Urban regions,Yes,0.020074358396593103,235,16600,0.020028822314768262,0.020119894478417943
2011,4th Quintile,Urban regions,No,0.12365083655516113,1388,16600,0.12354396173948516,0.12375771137083709
2011,4th Quintile,Rural regions,Yes,0.011433294260529945,167,16600,0.011398777745432378,0.011467810775627512
2011,4th Quintile,Rural regions,No,0.05090749213174397,624,16600,0.050836127441514424,0.05097885682197351
2011,5th Quintile,Urban regions,Yes,0.02322579308557645,340,16600,0.023176891760328843,0.023274694410824057
2011,5th Quintile,Urban regions,No,0.13726030522165952,1731,16600,0.13714858015269218,0.13737203029062686
2011,5th Quintile,Rural regions,Yes,0.011333059121771424,174,16600,0.01129869249990197,0.011367425743640878
2011,5th Quintile,Rural regions,No,0.037093025519000636,542,16600,0.03703166676153923,0.03715438427646204
2016,1st Quintile,Urban regions,Yes,0.014952055021513843,270,16402,0.01491478213033195,0.014989327912695737
2016,1st Quintile,Urban regions,No,0.11584373268543773,1682,16402,0.11574544146223487,0.11594202390864058
2016,1st Quintile,Rural regions,Yes,0.01299069901350981,264,16402,0.012955922115926236,0.013025475911093383
2016,1st Quintile,Rural regions,No,0.05200520852685944,849,16402,0.05193701543995502,0.052073401613763864
2016,2nd Quintile,Urban regions,Yes,0.019044447620844306,330,16402,0.019002469517863385,0.019086425723825226
2016,2nd Quintile,Urban regions,No,0.1121126843661175,1579,16402,0.11201578515197108,0.11220958358026392
2016,2nd Quintile,Rural regions,Yes,0.014218430518789923,286,16402,0.014182069995017485,0.014254791042562361
2016,2nd Quintile,Rural regions,No,0.055809966607594075,907,16402,0.05573946491546528,0.05588046829972287
