year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.09915,85,6626,0,0.08506,0,0.11459
1996,1st Quintile,Urban regions,No,0.90085,799,6626,0,0.84072,0,0.95391
1996,1st Quintile,Rural regions,Yes,0.16508,84,6626,0,0.14444,0,0.18655
1996,1st Quintile,Rural regions,No,0.83492,411,6626,0,0.76838,0,0.89981
1996,2nd Quintile,Urban regions,Yes,0.09903,99,6626,0,0.08932,0,0.11502
1996,2nd Quintile,Urban regions,No,0.90097,808,6626,0,0.84572,0,0.95171
1996,2nd Quintile,Rural regions,Yes,0.17673,108,6626,0,0.15725,0,0.19992
1996,2nd Quintile,Rural regions,No,0.82327,436,6626,0,0.76202,0,0.88352
1996,3rd Quintile,Urban regions,Yes,0.12810,102,6626,0,0.11040,0,0.14403
1996,3rd Quintile,Urban regions,No,0.87190,743,6626,0,0.82740,0,0.92329
1996,3rd Quintile,Rural regions,Yes,0.16913,114,6626,0,0.14813,0,0.18755
1996,3rd Quintile,Rural regions,No,0.83087,428,6626,0,0.77138,0,0.90181
1996,4th Quintile,Urban regions,Yes,0.13579,123,6626,0,0.12391,0,0.14901
1996,4th Quintile,Urban regions,No,0.86421,800,6626,0,0.82109,0,0.90631
1996,4th Quintile,Rural regions,Yes,0.18578,87,6626,0,0.15761,0,0.21737
1996,4th Quintile,Rural regions,No,0.81422,294,6626,0,0.74140,0,0.88809
1996,5th Quintile,Urban regions,Yes,0.10777,97,6626,0,0.09389,0,0.12195
1996,5th Quintile,Urban regions,No,0.89223,737,6626,0,0.85117,0,0.93111
1996,5th Quintile,Rural regions,Yes,0.14732,46,6626,0,0.12146,0,0.17687
1996,5th Quintile,Rural regions,No,0.85268,225,6626,0,0.77569,0,0.93058
2001,1st Quintile,Urban regions,Yes,0.12096,179,11678,0,0.11019,0,0.13271
2001,1st Quintile,Urban regions,No,0.87904,1235,11678,0,0.84428,0,0.91178
2001,1st Quintile,Rural regions,Yes,0.21246,175,11678,0,0.19211,0,0.23073
