year,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.876486542875026,6631,0.86856706914486,0.884406016605192
1996,West,Yes,0.12351345712497393,6631,0.11559398339480792,0.13143293085513993
1996,East,No,0.8079434167573449,6631,0.7984620350751906,0.8174247984394992
1996,East,Yes,0.19205658324265507,6631,0.1825752015605008,0.20153796492480933
2001,West,No,0.8533438949869865,11680,0.8469281548328769,0.8597596351410961
2001,West,Yes,0.14665610501301346,11680,0.14024036485890387,0.15307184516712305
2001,East,No,0.7664438972915933,11680,0.7587708045904707,0.7741169899927159
2001,East,Yes,0.23355610270840663,11680,0.225883010007284,0.24122919540952925
2006,West,No,0.8457748741565814,12265,0.8393830141976042,0.8521667341155585
2006,West,Yes,0.15422512584341866,12265,0.1478332658844415,0.1606169858023958
2006,East,No,0.7766393442622951,12265,0.7692681929379908,0.7840104955865994
2006,East,Yes,0.22336065573770492,12265,0.21598950441340056,0.23073180706200927
2011,West,No,0.8380113141862489,16603,0.8324069019896846,0.8436157263828131
2011,West,Yes,0.1619886858137511,16603,0.15638427361718682,0.16759309801031536
2011,East,No,0.7859612724757953,16603,0.7797223506897054,0.7922001942618851
2011,East,Yes,0.2140387275242047,16603,0.2077998057381148,0.2202776493102946
2016,West,No,0.8328286426790168,16419,0.8271212010212063,0.8385360843368272
2016,West,Yes,0.16717135732098326,16419,0.16146391566317278,0.17287879897879374
2016,East,No,0.7651268705270007,16419,0.7586425255151902,0.7716112155388112
2016,East,Yes,0.23487312947299935,16419,0.2283887844611889,0.2413574744848098
2021,West,No,0.8220427005193306,12568,0.8153557504972061,0.8287296505414551
2021,West,Yes,0.17795729948066935,12568,0.17127034945854483,0.18464424950279387
2021,East,No,0.766624843161857,12568,0.7592297824949046,0.7740199038288094
2021,East,Yes,0.23337515683814303,12568,0.22598009617119064,0.24077021750509542
