year,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.12018,592,6631,0,0.11385,0,0.12584
1996,West,No,0.87982,4201,6631,0,0.85949,0,0.90007
1996,East,Yes,0.17807,353,6631,0,0.16561,0,0.19045
1996,East,No,0.82193,1485,6631,0,0.79041,0,0.84677
2001,West,Yes,0.13520,1296,11680,0,0.13145,0,0.13921
2001,West,No,0.86480,7541,11680,0,0.85273,0,0.87825
2001,East,Yes,0.21306,664,11680,0,0.20263,0,0.22332
2001,East,No,0.78694,2179,11680,0,0.77136,0,0.80396
2006,West,Yes,0.14030,1440,12265,0,0.13492,0,0.14662
2006,West,No,0.85970,7897,12265,0,0.84419,0,0.87522
2006,East,Yes,0.19613,654,12265,0,0.18402,0,0.20995
2006,East,No,0.80387,2274,12265,0,0.78379,0,0.82540
2011,West,Yes,0.14365,1489,12084,0,0.13704,0,0.15025
2011,West,No,0.85635,7703,12084,0,0.83948,0,0.87271
2011,East,Yes,0.19139,619,12084,0,0.17844,0,0.20612
2011,East,No,0.80861,2273,12084,0,0.77620,0,0.83589
2016,West,Yes,0.14444,1877,14302,0,0.13589,0,0.15228
2016,West,No,0.85556,9351,14302,0,0.83543,0,0.87538
2016,East,Yes,0.21153,722,14302,0,0.19626,0,0.23048
2016,East,No,0.78847,2352,14302,0,0.75666,0,0.82512
2021,West,Yes,0.15784,1542,11056,0,0.14615,0,0.16620
2021,West,No,0.84216,7123,11056,0,0.82086,0,0.86818
2021,East,Yes,0.20152,558,11056,0,0.18156,0,0.22207
2021,East,No,0.79848,1833,11056,0,0.75226,0,0.84520
