year,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.12018,592,6631,0.12006,0.12030
1996,West,No,0.87982,4201,6631,0.87970,0.87994
1996,East,Yes,0.17807,353,6631,0.17778,0.17835
1996,East,No,0.82193,1485,6631,0.82165,0.82222
2001,West,Yes,0.13520,1296,11680,0.13508,0.13532
2001,West,No,0.86480,7541,11680,0.86468,0.86492
2001,East,Yes,0.21306,664,11680,0.21276,0.21336
2001,East,No,0.78694,2179,11680,0.78664,0.78724
2006,West,Yes,0.14030,1440,12265,0.14018,0.14042
2006,West,No,0.85970,7897,12265,0.85958,0.85982
2006,East,Yes,0.19613,654,12265,0.19584,0.19641
2006,East,No,0.80387,2274,12265,0.80359,0.80416
2011,West,Yes,0.14365,1489,12084,0.14352,0.14378
2011,West,No,0.85635,7703,12084,0.85622,0.85648
2011,East,Yes,0.19139,619,12084,0.19109,0.19169
2011,East,No,0.80861,2273,12084,0.80831,0.80891
2016,West,Yes,0.14444,1877,14302,0.14432,0.14456
2016,West,No,0.85556,9351,14302,0.85544,0.85568
2016,East,Yes,0.21153,722,14302,0.21124,0.21183
2016,East,No,0.78847,2352,14302,0.78817,0.78876
2021,West,Yes,0.15784,1542,11056,0.15772,0.15797
2021,West,No,0.84216,7123,11056,0.84203,0.84228
2021,East,Yes,0.20152,558,11056,0.20122,0.20181
2021,East,No,0.79848,1833,11056,0.79819,0.79878
