year,sampreg,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.12017,592,4793,0.11096,0.12937
1996,West,No,0.87983,4201,4793,0.87063,0.88904
1996,East,Yes,0.17807,353,1838,0.16058,0.19557
1996,East,No,0.82193,1485,1838,0.80443,0.83942
2001,West,Yes,0.13518,1296,8837,0.12805,0.14231
2001,West,No,0.86482,7541,8837,0.85769,0.87195
2001,East,Yes,0.21308,664,2843,0.19803,0.22814
2001,East,No,0.78692,2179,2843,0.77186,0.80197
2006,West,Yes,0.14028,1440,9337,0.13324,0.14733
2006,West,No,0.85972,7897,9337,0.85267,0.86676
2006,East,Yes,0.19610,654,2928,0.18172,0.21049
2006,East,No,0.80390,2274,2928,0.78951,0.81828
2011,West,Yes,0.13244,1489,9192,0.12551,0.13937
2011,West,No,0.78986,7703,9192,0.78153,0.79819
2011,East,Yes,0.17759,619,2892,0.16366,0.19152
2011,East,No,0.75093,2273,2892,0.73517,0.76670
2016,West,Yes,0.14306,1877,11228,0.13659,0.14954
2016,West,No,0.85167,9351,11228,0.84509,0.85824
2016,East,Yes,0.21123,722,3074,0.19679,0.22566
2016,East,No,0.78332,2352,3074,0.76875,0.79789
2021,West,Yes,0.15515,1542,8665,0.14752,0.16277
2021,West,No,0.83319,7123,8665,0.82534,0.84104
2021,East,Yes,0.19969,558,2391,0.18366,0.21572
2021,East,No,0.79078,1833,2391,0.77447,0.80709
