year,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.09828881341564509,592,6631,0.0981932485904293,0.09838437824086088
1996,West,No,0.71955865538979,4201,6631,0.719414455006037,0.7197028557735431
1996,East,Yes,0.03243503181172852,353,6631,0.032378164915271755,0.032491898708185286
1996,East,No,0.14971749938283643,1485,6631,0.14960296649848512,0.14983203226718775
2001,West,Yes,0.11000616807511461,1296,11680,0.10990727268897657,0.11010506346125265
2001,West,No,0.7036409733981035,7541,11680,0.7034966427193924,0.7037853040768146
2001,East,Yes,0.03970449807994919,664,11680,0.039642782286602916,0.039766213873295465
2001,East,No,0.1466483604468328,2179,11680,0.14653655148030081,0.14676016941336478
2006,West,Yes,0.1139992815938331,1440,12265,0.11390050177876825,0.11409806140889796
2006,West,No,0.6985426234407097,7897,12265,0.698399993885581,0.6986852529958384
2006,East,Yes,0.036765817061042934,654,12265,0.0367073261792687,0.036824307942817165
2006,East,No,0.15069227790441428,2274,12265,0.15058108472465428,0.15080347108417427
2011,West,Yes,0.11720244225493875,1489,16603,0.11709806009438968,0.11730682441548783
2011,West,No,0.6986895642523643,7703,16603,0.6985406704555592,0.6988384580491693
2011,East,Yes,0.035236187499382975,619,16603,0.03517635566084576,0.03529601933792019
2011,East,No,0.14887180599331398,2273,16603,0.14875629292858308,0.14898731905804488
2016,West,Yes,0.11845646221543067,1877,16419,0.11835723485651359,0.11855568957434776
2016,West,No,0.701633711168035,9351,16419,0.7014932163617306,0.7017742059743394
2016,East,Yes,0.038056651424407034,722,16419,0.03799789975597171,0.03811540309284236
2016,East,No,0.14185317519212734,2352,16419,0.14174604040755404,0.14196030997670064
2021,West,Yes,0.13041506024077312,1542,12568,0.13031205244619487,0.13051806803535138
2021,West,No,0.695810897926042,7123,12568,0.6956701740950486,0.6959516217570354
2021,East,Yes,0.03501850505696429,558,12568,0.03496227629718114,0.035074733816747444
2021,East,No,0.13875553677622063,1833,12568,0.13864979694975701,0.13886127660268424
