,Unnamed: 0,year,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,West,Yes,0.12018,592,6631,0.11385,0.12584
1,1,1996,West,No,0.87982,4201,6631,0.85949,0.90007
2,2,1996,East,Yes,0.17807,353,6631,0.16561,0.19045
3,3,1996,East,No,0.82193,1485,6631,0.79041,0.84677
4,4,2001,West,Yes,0.1352,1296,11680,0.13145,0.13921
5,5,2001,West,No,0.8648,7541,11680,0.85273,0.87825
6,6,2001,East,Yes,0.21306,664,11680,0.20263,0.22332
7,7,2001,East,No,0.78694,2179,11680,0.77136,0.80396
8,8,2006,West,Yes,0.1403,1440,12265,0.13492,0.14662
9,9,2006,West,No,0.8597,7897,12265,0.84419,0.87522
10,10,2006,East,Yes,0.19613,654,12265,0.18402,0.20995
11,11,2006,East,No,0.80387,2274,12265,0.78379,0.8254
12,12,2011,West,Yes,0.14365,1489,12084,0.13704,0.15025
13,13,2011,West,No,0.85635,7703,12084,0.83948,0.87271
14,14,2011,East,Yes,0.19139,619,12084,0.17844,0.20612
15,15,2011,East,No,0.80861,2273,12084,0.7762,0.83589
16,16,2016,West,Yes,0.14444,1877,14302,0.13589,0.15228
17,17,2016,West,No,0.85556,9351,14302,0.83543,0.87538
18,18,2016,East,Yes,0.21153,722,14302,0.19626,0.23048
19,19,2016,East,No,0.78847,2352,14302,0.75666,0.82512
20,20,2021,West,Yes,0.15784,1542,11056,0.14615,0.1662
21,21,2021,West,No,0.84216,7123,11056,0.82086,0.86818
22,22,2021,East,Yes,0.20152,558,11056,0.18156,0.22207
23,23,2021,East,No,0.79848,1833,11056,0.75226,0.8452
