year,hhtyp,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.8737201365187713,6631,0.8657251123354665,0.8817151607020762
1996,Single-person household,Owner,Yes,0.12627986348122866,6631,0.11828483929792377,0.13427488766453355
1996,Single-person household,Tenant,No,0.9131578947368421,6631,0.9063798462987662,0.9199359431749179
1996,Single-person household,Tenant,Yes,0.0868421052631579,6631,0.08006405682508208,0.09362015370123372
1996,Couple without children,Owner,No,0.7945007235890015,6631,0.7847750687066205,0.8042263784713825
1996,Couple without children,Owner,Yes,0.20549927641099855,6631,0.1957736215286176,0.2152249312933795
1996,Couple without children,Tenant,No,0.8982608695652174,6631,0.8909845492578377,0.9055371898725972
1996,Couple without children,Tenant,Yes,0.10173913043478261,6631,0.09446281012740283,0.10901545074216239
1996,Single parent,Owner,No,0.7843137254901961,6631,0.7744140098623108,0.7942134411180813
1996,Single parent,Owner,Yes,0.21568627450980393,6631,0.20578655888191866,0.2255859901376892
1996,Single parent,Tenant,No,0.8421052631578947,6631,0.8333285162459073,0.8508820100698821
1996,Single parent,Tenant,Yes,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,Couple with children,Owner,No,0.7681159420289855,6631,0.7579577739892892,0.7782741100686817
1996,Couple with children,Owner,Yes,0.2318840579710145,6631,0.22172588993131828,0.2420422260107107
1996,Couple with children,Tenant,No,0.8995373430270985,6631,0.8923016774530527,0.9067730086011444
1996,Couple with children,Tenant,Yes,0.10046265697290152,6631,0.09322699139885568,0.10769832254694736
1996,Multi-generational household,Owner,No,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Multi-generational household,Owner,Yes,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,Multi-generational household,Tenant,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Multi-generational household,Tenant,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
1996,Other Combinations,Owner,No,0.7205882352941176,6631,0.709788018202514,0.7313884523857213
1996,Other Combinations,Owner,Yes,0.27941176470588236,6631,0.2686115476142788,0.2902119817974859
1996,Other Combinations,Tenant,No,0.8260869565217391,6631,0.8169637917735523,0.835210121269926
1996,Other Combinations,Tenant,Yes,0.17391304347826086,6631,0.164789878730074,0.18303620822644773
2001,Single-person household,Owner,No,0.8240620957309185,11680,0.817156608502185,0.830967582959652
2001,Single-person household,Owner,Yes,0.1759379042690815,11680,0.16903241704034797,0.18284339149781506
2001,Single-person household,Tenant,No,0.9043195541105434,11680,0.8989848884498716,0.9096542197712153
2001,Single-person household,Tenant,Yes,0.09568044588945657,11680,0.0903457802287847,0.10101511155012843
2001,Couple without children,Owner,No,0.8180797304884896,11680,0.8110833565802079,0.8250761043967713
2001,Couple without children,Owner,Yes,0.18192026951151039,11680,0.17492389560322869,0.18891664341979209
2001,Couple without children,Tenant,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Couple without children,Tenant,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Single parent,Owner,No,0.7447916666666666,11680,0.736884889853598,0.7526984434797352
2001,Single parent,Owner,Yes,0.2552083333333333,11680,0.24730155652026467,0.263115110146402
2001,Single parent,Tenant,No,0.8365758754863813,11680,0.8298701556954331,0.8432815952773296
2001,Single parent,Tenant,Yes,0.16342412451361868,11680,0.1567184047226704,0.17012984430456696
2001,Couple with children,Owner,No,0.7434801197092775,11680,0.7355600346764685,0.7514002047420866
2001,Couple with children,Owner,Yes,0.25651988029072254,11680,0.24859979525791348,0.2644399653235316
2001,Couple with children,Tenant,No,0.8572984749455338,11680,0.8509551788691374,0.8636417710219302
2001,Couple with children,Tenant,Yes,0.14270152505446623,11680,0.13635822897806982,0.14904482113086265
2001,Multi-generational household,Owner,No,0.6637931034482759,11680,0.6552255992317615,0.6723606076647903
2001,Multi-generational household,Owner,Yes,0.33620689655172414,11680,0.3276393923352098,0.3447744007682385
2001,Multi-generational household,Tenant,No,0.9534883720930233,11680,0.9496691657708305,0.9573075784152161
2001,Multi-generational household,Tenant,Yes,0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Other Combinations,Owner,No,0.7121212121212122,11680,0.7039098265751772,0.7203325976672471
2001,Other Combinations,Owner,Yes,0.2878787878787879,11680,0.27966740233275295,0.29609017342482286
2001,Other Combinations,Tenant,No,0.7796610169491526,11680,0.7721442128778978,0.7871778210204073
2001,Other Combinations,Tenant,Yes,0.22033898305084745,11680,0.21282217897959269,0.22785578712210222
2006,Single-person household,Owner,No,0.8734309623430963,12265,0.867546587559716,0.8793153371264765
2006,Single-person household,Owner,Yes,0.12656903765690378,12265,0.1206846628735236,0.13245341244028397
2006,Single-person household,Tenant,No,0.9021879021879022,12265,0.8969305498764876,0.9074452544993169
2006,Single-person household,Tenant,Yes,0.0978120978120978,12265,0.09255474550068317,0.10306945012351244
2006,Couple without children,Owner,No,0.8292894280762565,12265,0.8226304809233543,0.8359483752291587
2006,Couple without children,Owner,Yes,0.1707105719237435,12265,0.16405162477084137,0.17736951907664564
2006,Couple without children,Tenant,No,0.8594594594594595,12265,0.8533086000162332,0.8656103189026857
2006,Couple without children,Tenant,Yes,0.14054054054054055,12265,0.1343896810973143,0.1466913999837668
2006,Single parent,Owner,No,0.7244444444444444,12265,0.7165371224529011,0.7323517664359878
2006,Single parent,Owner,Yes,0.27555555555555555,12265,0.26764823356401224,0.28346287754709887
2006,Single parent,Tenant,No,0.8007312614259597,12265,0.7936618171920107,0.8078007056599088
2006,Single parent,Tenant,Yes,0.19926873857404023,12265,0.19219929434009123,0.20633818280798924
2006,Couple with children,Owner,No,0.752421052631579,12265,0.7447825255903634,0.7600595796727946
2006,Couple with children,Owner,Yes,0.24757894736842107,12265,0.23994042032720544,0.2552174744096367
2006,Couple with children,Tenant,No,0.8069815195071869,12265,0.7999967265733503,0.8139663124410235
2006,Couple with children,Tenant,Yes,0.19301848049281314,12265,0.18603368755897656,0.20000327342664972
2006,Multi-generational household,Owner,No,0.6233766233766234,12265,0.6148012865489837,0.631951960204263
2006,Multi-generational household,Owner,Yes,0.37662337662337664,12265,0.368048039795737,0.38519871345101625
2006,Multi-generational household,Tenant,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,Tenant,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Other Combinations,Owner,No,0.8387096774193549,12265,0.8322004075504209,0.8452189472882888
2006,Other Combinations,Owner,Yes,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,Other Combinations,Tenant,No,0.8372093023255814,12265,0.8306756787465704,0.8437429259045924
2006,Other Combinations,Tenant,Yes,0.16279069767441862,12265,0.15625707409540757,0.16932432125342967
2011,Single-person household,Owner,No,0.8558139534883721,16603,0.850470597783862,0.8611573091928821
2011,Single-person household,Owner,Yes,0.14418604651162792,16603,0.13884269080711786,0.14952940221613797
2011,Single-person household,Tenant,No,0.9096509240246407,16603,0.9052901656094592,0.9140116824398221
2011,Single-person household,Tenant,Yes,0.09034907597535935,16603,0.08598831756017791,0.09470983439054079
