year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.007727641134906132,37,6631,0.007699374089430348,0.007755908180381916
1996,Single-person household,Owner,No,0.07865831725321488,256,6631,0.07857141637139572,0.07874521813503405
1996,Single-person household,Tenant,Yes,0.021778987061942316,99,6631,0.02173186993179301,0.02182610419209162
1996,Single-person household,Tenant,No,0.249641833196008,1041,6631,0.24950212094615498,0.249781545445861
1996,Couple without children,Owner,Yes,0.02216665719328149,142,6631,0.022119131985807675,0.022214182400755306
1996,Couple without children,Owner,No,0.10675473535005485,549,6631,0.10665505250301419,0.10685441819709551
1996,Couple without children,Tenant,Yes,0.017607070330239654,117,6631,0.017564615445950255,0.017649525214529053
1996,Couple without children,Tenant,No,0.13394244600071376,1033,6631,0.1338325013793895,0.134052390622038
1996,Single parent,Owner,No,0.014381673119794294,80,6631,0.014343240446876427,0.01442010579271216
1996,Single parent,Tenant,Yes,0.006922630386642256,45,6631,0.006895865302515923,0.00694939547076859
1996,Single parent,Tenant,No,0.031416775834197164,240,6631,0.03136046515365962,0.03147308651473471
1996,Couple with children,Owner,Yes,0.02922351679812251,272,6631,0.029169145793113613,0.029277887803131408
1996,Couple with children,Owner,No,0.12533489529173908,901,6631,0.12522801481077878,0.12544177577269938
1996,Couple with children,Tenant,Yes,0.015518246065212453,152,6631,0.015478346638955245,0.01555814549146966
1996,Couple with children,Tenant,No,0.1138090530646704,1361,6631,0.1137065366149827,0.1139115695143581
1996,Multi-generational household,Owner,No,0.007153485610995652,48,6631,0.007126281069566578,0.007180690152424726
1996,Multi-generational household,Tenant,No,0.0036572407880663357,52,6631,0.003637754789790301,0.0036767267863423705
1996,Other Combinations,Owner,No,0.006257016453491594,49,6631,0.006231562093369503,0.006282470813613685
1996,Other Combinations,Tenant,No,0.008047779066707112,76,6631,0.008018937098240638,0.008076621035173585
2001,Single-person household,Owner,Yes,0.01431193890867921,136,11680,0.014274351150906698,0.014349526666451722
2001,Single-person household,Owner,No,0.0822532978124721,637,11680,0.08216634862851446,0.08234024699642975
2001,Single-person household,Tenant,Yes,0.025639999294543046,206,11680,0.025589979009481397,0.025690019579604696
2001,Single-person household,Tenant,No,0.244262176950216,1947,11680,0.24412620756770714,0.24439814633272483
2001,Couple without children,Owner,Yes,0.024676050243499312,324,11680,0.024626954967964996,0.02472514551903363
2001,Couple without children,Owner,No,0.12577921494138014,1457,11680,0.1256742746083213,0.12588415527443897
2001,Couple without children,Tenant,Yes,0.017414149623326786,226,11680,0.017372753104328814,0.01745554614232476
2001,Couple without children,Tenant,No,0.12436290165602891,1582,11680,0.12425846933406713,0.12446733397799069
2001,Single parent,Owner,Yes,0.0035909031143382653,49,11680,0.003571973223036822,0.0036098330056397085
2001,Single parent,Owner,No,0.01155579184916444,143,11680,0.011521969531036166,0.011589614167292712
2001,Single parent,Tenant,Yes,0.006400881544848533,84,11680,0.006375643661522808,0.006426119428174258
2001,Single parent,Tenant,No,0.036416196556470645,430,11680,0.03635691501711022,0.03647547809583107
2001,Couple with children,Owner,Yes,0.03572812132211966,600,11680,0.03566938154755636,0.035786861096682956
2001,Couple with children,Owner,No,0.1135032219321822,1739,11680,0.11340283663476397,0.11360360722960042
2001,Couple with children,Tenant,Yes,0.017498818535576426,262,11680,0.01745732329003218,0.017540313781120673
2001,Couple with children,Tenant,No,0.1012577246852045,1574,11680,0.10116225640438309,0.1013531929660259
2001,Multi-generational household,Owner,Yes,0.0022799951608677136,39,11680,0.0022649013557919724,0.002295088965943455
2001,Multi-generational household,Owner,No,0.004104132954494781,77,11680,0.0040839006612886095,0.004124365247700952
2001,Multi-generational household,Tenant,No,0.0021630217427385935,41,11680,0.0021483193617021588,0.0021777241237750282
2001,Other Combinations,Owner,No,0.003298004739101306,47,11680,0.0032798606263528055,0.0033161488518498065
2001,Other Combinations,Tenant,No,0.003503456432747421,46,11680,0.003484757634604045,0.0035221552308907973
2006,Single-person household,Owner,Yes,0.012189794192936716,121,12235,0.01215559312451622,0.012223995261357212
2006,Single-person household,Owner,No,0.09709000338235635,835,12235,0.09699772197247142,0.09718228479224128
2006,Single-person household,Tenant,Yes,0.026895590848975998,228,12235,0.026845168276697536,0.02694601342125446
2006,Single-person household,Tenant,No,0.255731804149973,2103,12235,0.25559582828375943,0.25586778001618654
2006,Couple without children,Owner,Yes,0.024561639113525376,394,12235,0.02451339622303948,0.024609882004011274
2006,Couple without children,Owner,No,0.1267845362334358,1914,12235,0.12668083149880943,0.12688824096806217
2006,Couple without children,Tenant,Yes,0.019077458108311025,260,12235,0.01903482153002031,0.01912009468660174
2006,Couple without children,Tenant,No,0.12313840966031987,1590,12235,0.12303599384519107,0.12324082547544868
2006,Single parent,Owner,Yes,0.003918389940388872,62,12235,0.003898918143992996,0.003937861736784749
2006,Single parent,Owner,No,0.010328650200429054,163,12235,0.010297138487165548,0.010360161913692559
2006,Single parent,Tenant,Yes,0.00930752292569369,109,12235,0.009277593993509976,0.009337451857877405
2006,Single parent,Tenant,No,0.03875071133376274,438,12235,0.03869055760024155,0.03881086506728393
2006,Couple with children,Owner,Yes,0.03229010035638596,588,12235,0.03223500537741381,0.0323451953353581
2006,Couple with children,Owner,No,0.10229896244120687,1787,12235,0.10220451151733223,0.10239341336508151
2006,Couple with children,Tenant,Yes,0.02034275893837652,282,12235,0.020298759540314907,0.020386758336438136
2006,Couple with children,Tenant,No,0.08874967485753141,1179,12235,0.0886610395071621,0.08883831020790071
2006,Multi-generational household,Owner,No,0.0028367839987658203,48,12235,0.002820207187556618,0.0028533608099750225
2006,Other Combinations,Owner,No,0.003197935725429105,52,12235,0.003180338505493907,0.003215532945364303
2006,Other Combinations,Tenant,No,0.0025092735921958763,36,12235,0.0024936804667158355,0.002524866717675917
2011,Single-person household,Owner,Yes,0.017667427433852065,155,16603,0.017624598492864768,0.01771025637483936
2011,Single-person household,Owner,No,0.1187726477166697,920,16603,0.11866747003138561,0.1188778254019538
2011,Single-person household,Tenant,Yes,0.026076568339728948,220,16603,0.02602475888378715,0.026128377795670746
2011,Single-person household,Tenant,No,0.2746410666865731,2215,16603,0.27449596227177014,0.2747861711013761
2011,Couple without children,Owner,Yes,0.028760529301716624,427,16603,0.02870619388471426,0.028814864718718986
2011,Couple without children,Owner,No,0.15604479002580052,2087,16603,0.15592681074584577,0.15616276930575526
2011,Couple without children,Tenant,Yes,0.02221337346830213,304,16603,0.022165460761023027,0.022261286175581235
2011,Couple without children,Tenant,No,0.11869644541256104,1553,16603,0.11859129692675238,0.1188015938983697
2011,Single parent,Owner,Yes,0.003737660384234923,61,16603,0.003717821913966882,0.003757498854502964
2011,Single parent,Owner,No,0.007557588486883792,162,16603,0.00752943282874242,0.007585744145025163
2011,Single parent,Tenant,Yes,0.004297768352769453,118,16603,0.004276501283410152,0.0043190354221287535
2011,Single parent,Tenant,No,0.01818234660764762,443,16603,0.018138909410904156,0.018225783804391087
2011,Couple with children,Owner,Yes,0.03192166498551115,526,16603,0.03186451456587418,0.03197881540514812
2011,Couple with children,Owner,No,0.09472151011456889,1504,16603,0.09462631014430938,0.0948167100848284
2011,Couple with children,Tenant,Yes,0.016084871260775253,255,16603,0.01604397260640829,0.016125769915142214
2011,Couple with children,Tenant,No,0.0533619047490551,955,16603,0.053288836440190265,0.05343497305791993
2011,Multi-generational household,Owner,No,0.002651574301806159,40,16603,0.0026348558229866295,0.0026682927806256883
2011,Other Combinations,Owner,No,0.0021762376927169707,34,16603,0.002161088081403369,0.0021913873040305724
2011,Other Combinations,Tenant,No,0.0024340246788265452,43,16603,0.0024180049666829404,0.00245004439097015
2016,Single-person household,Owner,Yes,0.01734767708546763,136,14301,0.017307515570348323,0.017387838600586934
2016,Single-person household,Owner,No,0.11755372142875958,796,14301,0.11745464922802155,0.11765279362949761
2016,Single-person household,Tenant,Yes,0.026255511777523926,240,14301,0.026206327960354703,0.02630469559469315
2016,Single-person household,Tenant,No,0.25082410589651155,2215,14301,0.25069076418813746,0.25095744760488564
2016,Couple without children,Owner,Yes,0.027088397825114414,373,14301,0.027038461355920047,0.027138334294308782
2016,Couple without children,Owner,No,0.14809162603504467,1849,14301,0.1479823685559876,0.14820088351410174
2016,Couple without children,Tenant,Yes,0.020243439284565155,295,14301,0.020200119057826104,0.020286759511304205
2016,Couple without children,Tenant,No,0.10376509488829565,1580,14301,0.10367128987442242,0.10385889990216887
2016,Single parent,Owner,Yes,0.004464994996244904,112,14301,0.004444486763520826,0.004485503228968983
2016,Single parent,Owner,No,0.012428970836354799,270,14301,0.012394891491575188,0.01246305018113441
2016,Single parent,Tenant,Yes,0.009515259178941807,273,14301,0.009485396849181439,0.009545121508702176
2016,Single parent,Tenant,No,0.03234795437647099,869,14301,0.032293532626632086,0.0324023761263099
2016,Couple with children,Owner,Yes,0.03162881941263976,682,14301,0.03157498600145367,0.031682652823825846
2016,Couple with children,Owner,No,0.09854319190449816,1980,14301,0.09845151176712366,0.09863487204187266
