,Unnamed: 0,year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Owner,Yes,0.08945,37,6550,0.06935,0.10817
1,1,1996,Single-person household,Owner,No,0.91055,256,6550,0.8663,0.97383
2,2,1996,Single-person household,Tenant,Yes,0.08024,99,6550,0.07108,0.09015
3,3,1996,Single-person household,Tenant,No,0.91976,1041,6550,0.89092,0.95661
4,4,1996,Couple without children,Owner,Yes,0.17194,142,6550,0.15201,0.1889
5,5,1996,Couple without children,Owner,No,0.82806,549,6550,0.78402,0.86636
6,6,1996,Couple without children,Tenant,Yes,0.11618,117,6550,0.10229,0.13173
7,7,1996,Couple without children,Tenant,No,0.88382,1033,6550,0.84097,0.92751
8,8,1996,Single parent,Owner,No,1.0,80,6550,0.86752,1.14037
9,9,1996,Single parent,Tenant,Yes,0.18056,45,6550,0.14924,0.22069
10,10,1996,Single parent,Tenant,No,0.81944,240,6550,0.74012,0.89317
11,11,1996,Couple with children,Owner,Yes,0.18908,272,6550,0.17588,0.20432
12,12,1996,Couple with children,Owner,No,0.81092,901,6550,0.77459,0.84514
13,13,1996,Couple with children,Tenant,Yes,0.11999,152,6550,0.1086,0.13176
14,14,1996,Couple with children,Tenant,No,0.88001,1361,6550,0.83651,0.9238
15,15,1996,Multi-generational household,Owner,No,1.0,48,6550,0.77698,1.22063
16,16,1996,Multi-generational household,Tenant,No,1.0,52,6550,0.71878,1.34298
17,17,1996,Other Combinations,Owner,No,1.0,49,6550,0.82115,1.17128
18,18,1996,Other Combinations,Tenant,No,1.0,76,6550,0.84023,1.15463
19,19,2001,Single-person household,Owner,Yes,0.14821,136,11646,0.13805,0.15943
20,20,2001,Single-person household,Owner,No,0.85179,637,11646,0.82477,0.88161
21,21,2001,Single-person household,Tenant,Yes,0.095,206,11646,0.08926,0.10247
22,22,2001,Single-person household,Tenant,No,0.905,1947,11646,0.88486,0.92283
23,23,2001,Couple without children,Owner,Yes,0.16401,324,11646,0.15428,0.17438
24,24,2001,Couple without children,Owner,No,0.83599,1457,11646,0.81355,0.8575
25,25,2001,Couple without children,Tenant,Yes,0.12283,226,11646,0.11199,0.13425
26,26,2001,Couple without children,Tenant,No,0.87717,1582,11646,0.85542,0.90357
27,27,2001,Single parent,Owner,Yes,0.23708,49,11646,0.20245,0.27405
28,28,2001,Single parent,Owner,No,0.76292,143,11646,0.69273,0.84684
