year,hhtyp,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,Yes,0.08945,37,6550,0,0.06935,0,0.10817
1996,Single-person household,Owner,No,0.91055,256,6550,0,0.86630,0,0.97383
1996,Single-person household,Tenant,Yes,0.08024,99,6550,0,0.07108,0,0.09015
1996,Single-person household,Tenant,No,0.91976,1041,6550,0,0.89092,0,0.95661
1996,Couple without children,Owner,Yes,0.17194,142,6550,0,0.15201,0,0.18890
1996,Couple without children,Owner,No,0.82806,549,6550,0,0.78402,0,0.86636
1996,Couple without children,Tenant,Yes,0.11618,117,6550,0,0.10229,0,0.13173
1996,Couple without children,Tenant,No,0.88382,1033,6550,0,0.84097,0,0.92751
1996,Single parent,Owner,No,1.00000,80,6550,0,0.86752,0,1.14037
1996,Single parent,Tenant,Yes,0.18056,45,6550,0,0.14924,0,0.22069
1996,Single parent,Tenant,No,0.81944,240,6550,0,0.74012,0,0.89317
1996,Couple with children,Owner,Yes,0.18908,272,6550,0,0.17588,0,0.20432
1996,Couple with children,Owner,No,0.81092,901,6550,0,0.77459,0,0.84514
1996,Couple with children,Tenant,Yes,0.11999,152,6550,0,0.10860,0,0.13176
1996,Couple with children,Tenant,No,0.88001,1361,6550,0,0.83651,0,0.92380
1996,Multi-generational household,Owner,No,1.00000,48,6550,0,0.77698,0,1.22063
1996,Multi-generational household,Tenant,No,1.00000,52,6550,0,0.71878,0,1.34298
1996,Other Combinations,Owner,No,1.00000,49,6550,0,0.82115,0,1.17128
1996,Other Combinations,Tenant,No,1.00000,76,6550,0,0.84023,0,1.15463
2001,Single-person household,Owner,Yes,0.14821,136,11646,0,0.13805,0,0.15943
2001,Single-person household,Owner,No,0.85179,637,11646,0,0.82477,0,0.88161
2001,Single-person household,Tenant,Yes,0.09500,206,11646,0,0.08926,0,0.10247
2001,Single-person household,Tenant,No,0.90500,1947,11646,0,0.88486,0,0.92283
2001,Couple without children,Owner,Yes,0.16401,324,11646,0,0.15428,0,0.17438
2001,Couple without children,Owner,No,0.83599,1457,11646,0,0.81355,0,0.85750
2001,Couple without children,Tenant,Yes,0.12283,226,11646,0,0.11199,0,0.13425
2001,Couple without children,Tenant,No,0.87717,1582,11646,0,0.85542,0,0.90357
2001,Single parent,Owner,Yes,0.23708,49,11646,0,0.20245,0,0.27405
2001,Single parent,Owner,No,0.76292,143,11646,0,0.69273,0,0.84684
2001,Single parent,Tenant,Yes,0.14949,84,11646,0,0.13485,0,0.16458
2001,Single parent,Tenant,No,0.85051,430,11646,0,0.80973,0,0.89801
2001,Couple with children,Owner,Yes,0.23941,600,11646,0,0.22977,0,0.25072
2001,Couple with children,Owner,No,0.76059,1739,11646,0,0.73908,0,0.78306
2001,Couple with children,Tenant,Yes,0.14735,262,11646,0,0.13511,0,0.16028
2001,Couple with children,Tenant,No,0.85265,1574,11646,0,0.82437,0,0.88360
2001,Multi-generational household,Owner,Yes,0.35713,39,11646,0,0.29891,0,0.42989
2001,Multi-generational household,Owner,No,0.64287,77,11646,0,0.55809,0,0.72910
2001,Multi-generational household,Tenant,No,1.00000,41,11646,0,0.79140,0,1.24505
2001,Other Combinations,Owner,No,1.00000,47,11646,0,0.82377,0,1.16940
2001,Other Combinations,Tenant,No,1.00000,46,11646,0,0.83304,0,1.17148
2006,Single-person household,Owner,Yes,0.11155,121,12189,0,0.10029,0,0.12311
2006,Single-person household,Owner,No,0.88845,835,12189,0,0.86275,0,0.91835
2006,Single-person household,Tenant,Yes,0.09516,228,12189,0,0.08926,0,0.10205
2006,Single-person household,Tenant,No,0.90484,2103,12189,0,0.87970,0,0.92890
2006,Couple without children,Owner,Yes,0.16229,394,12189,0,0.14831,0,0.17531
2006,Couple without children,Owner,No,0.83771,1914,12189,0,0.81266,0,0.86311
2006,Couple without children,Tenant,Yes,0.13414,260,12189,0,0.12131,0,0.14756
2006,Couple without children,Tenant,No,0.86586,1590,12189,0,0.83801,0,0.89775
2006,Single parent,Owner,Yes,0.27503,62,12189,0,0.23184,0,0.33154
2006,Single parent,Owner,No,0.72497,163,12189,0,0.64269,0,0.79937
2006,Single parent,Tenant,Yes,0.19367,109,12189,0,0.17339,0,0.21979
2006,Single parent,Tenant,No,0.80633,438,12189,0,0.75972,0,0.85747
2006,Couple with children,Owner,Yes,0.23992,588,12189,0,0.22288,0,0.25797
2006,Couple with children,Owner,No,0.76008,1787,12189,0,0.72941,0,0.79018
2006,Couple with children,Tenant,Yes,0.18647,282,12189,0,0.16751,0,0.20150
2006,Couple with children,Tenant,No,0.81353,1179,12189,0,0.77747,0,0.85012
2006,Multi-generational household,Owner,No,1.00000,48,12189,0,0.71758,0,1.26433
2006,Other Combinations,Owner,No,1.00000,52,12189,0,0.75233,0,1.28259
2006,Other Combinations,Tenant,No,1.00000,36,12189,0,0.71075,0,1.28493
2011,Single-person household,Owner,Yes,0.12949,155,12022,0,0.11610,0,0.14113
2011,Single-person household,Owner,No,0.87051,920,12022,0,0.83708,0,0.90099
2011,Single-person household,Tenant,Yes,0.08671,220,12022,0,0.07843,0,0.09344
2011,Single-person household,Tenant,No,0.91329,2215,12022,0,0.89018,0,0.93800
2011,Couple without children,Owner,Yes,0.15563,427,12022,0,0.14312,0,0.17076
2011,Couple without children,Owner,No,0.84437,2087,12022,0,0.81622,0,0.87450
2011,Couple without children,Tenant,Yes,0.15764,304,12022,0,0.14308,0,0.17689
2011,Couple without children,Tenant,No,0.84236,1553,12022,0,0.80411,0,0.87894
2011,Single parent,Owner,Yes,0.33091,61,12022,0,0.26789,0,0.40550
2011,Single parent,Owner,No,0.66909,162,12022,0,0.57330,0,0.76906
2011,Single parent,Tenant,Yes,0.19118,118,12022,0,0.16037,0,0.23020
2011,Single parent,Tenant,No,0.80882,443,12022,0,0.73264,0,0.88062
2011,Couple with children,Owner,Yes,0.25206,526,12022,0,0.23256,0,0.27808
2011,Couple with children,Owner,No,0.74794,1504,12022,0,0.71913,0,0.78453
2011,Couple with children,Tenant,Yes,0.23161,255,12022,0,0.19962,0,0.26501
2011,Couple with children,Tenant,No,0.76839,955,12022,0,0.71437,0,0.82854
2011,Multi-generational household,Owner,No,1.00000,40,12022,0,0.73465,0,1.29974
2011,Other Combinations,Owner,No,1.00000,34,12022,0,0.67674,0,1.34408
2011,Other Combinations,Tenant,No,1.00000,43,12022,0,0.76359,0,1.29626
2016,Single-person household,Owner,Yes,0.12860,136,14247,0,0.11218,0,0.14364
2016,Single-person household,Owner,No,0.87140,796,14247,0,0.83437,0,0.90912
2016,Single-person household,Tenant,Yes,0.09476,240,14247,0,0.08618,0,0.10393
2016,Single-person household,Tenant,No,0.90524,2215,14247,0,0.87728,0,0.93568
2016,Couple without children,Owner,Yes,0.15463,373,14247,0,0.13872,0,0.16792
2016,Couple without children,Owner,No,0.84537,1849,14247,0,0.80976,0,0.87846
2016,Couple without children,Tenant,Yes,0.16324,295,14247,0,0.14351,0,0.18142
2016,Couple without children,Tenant,No,0.83676,1580,14247,0,0.80115,0,0.87624
2016,Single parent,Owner,Yes,0.26430,112,14247,0,0.22595,0,0.30458
2016,Single parent,Owner,No,0.73570,270,14247,0,0.65499,0,0.83834
2016,Single parent,Tenant,Yes,0.22729,273,14247,0,0.19809,0,0.25754
2016,Single parent,Tenant,No,0.77271,869,14247,0,0.72096,0,0.83224
2016,Couple with children,Owner,Yes,0.24298,682,14247,0,0.22185,0,0.26668
