,Unnamed: 0,year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,West,Yes,0.11212,98,6606,0.10073,0.13039
1,1,1996,1st Quintile,West,No,0.88788,839,6606,0.83855,0.94541
2,2,1996,1st Quintile,East,Yes,0.15181,71,6606,0.13216,0.17292
3,3,1996,1st Quintile,East,No,0.84819,371,6606,0.79946,0.90433
4,4,1996,2nd Quintile,West,Yes,0.09755,100,6606,0.08374,0.10991
5,5,1996,2nd Quintile,West,No,0.90245,838,6606,0.85862,0.95866
6,6,1996,2nd Quintile,East,Yes,0.20939,107,6606,0.18927,0.22941
7,7,1996,2nd Quintile,East,No,0.79061,406,6606,0.74616,0.83165
8,8,1996,3rd Quintile,West,Yes,0.12945,123,6606,0.11503,0.14607
9,9,1996,3rd Quintile,West,No,0.87055,822,6606,0.82949,0.91405
10,10,1996,3rd Quintile,East,Yes,0.19127,93,6606,0.17258,0.21846
11,11,1996,3rd Quintile,East,No,0.80873,349,6606,0.75234,0.85718
12,12,1996,4th Quintile,West,Yes,0.14199,148,6606,0.13013,0.15493
13,13,1996,4th Quintile,West,No,0.85801,872,6606,0.82059,0.89728
14,14,1996,4th Quintile,East,Yes,0.19148,62,6606,0.16475,0.2199
15,15,1996,4th Quintile,East,No,0.80852,222,6606,0.75477,0.86959
16,16,1996,5th Quintile,West,Yes,0.11755,123,6606,0.10479,0.13124
17,17,1996,5th Quintile,West,No,0.88245,825,6606,0.84178,0.92131
18,18,1996,5th Quintile,East,No,1.0,137,6606,0.90469,1.11476
19,19,2001,1st Quintile,West,Yes,0.13807,220,11678,0.12947,0.14744
20,20,2001,1st Quintile,West,No,0.86193,1306,11678,0.82904,0.89088
21,21,2001,1st Quintile,East,Yes,0.18966,134,11678,0.16948,0.21171
22,22,2001,1st Quintile,East,No,0.81034,553,11678,0.76987,0.85164
23,23,2001,2nd Quintile,West,Yes,0.12699,235,11678,0.1166,0.13664
24,24,2001,2nd Quintile,West,No,0.87301,1441,11678,0.84208,0.90137
25,25,2001,2nd Quintile,East,Yes,0.21501,194,11678,0.19998,0.23126
26,26,2001,2nd Quintile,East,No,0.78499,592,11678,0.7569,0.82409
27,27,2001,3rd Quintile,West,Yes,0.13733,273,11678,0.12711,0.14836
28,28,2001,3rd Quintile,West,No,0.86267,1509,11678,0.83408,0.88797
29,29,2001,3rd Quintile,East,Yes,0.21661,159,11678,0.19814,0.23418
30,30,2001,3rd Quintile,East,No,0.78339,519,11678,0.74272,0.81541
31,31,2001,4th Quintile,West,Yes,0.14063,291,11678,0.13222,0.15014
32,32,2001,4th Quintile,West,No,0.85937,1622,11678,0.83608,0.88375
33,33,2001,4th Quintile,East,Yes,0.21103,106,11678,0.18668,0.23487
34,34,2001,4th Quintile,East,No,0.78897,349,11678,0.7479,0.84575
35,35,2001,5th Quintile,West,Yes,0.13288,277,11678,0.12487,0.14012
36,36,2001,5th Quintile,West,No,0.86712,1661,11678,0.84146,0.89353
37,37,2001,5th Quintile,East,Yes,0.2825,71,11678,0.24552,0.31952
38,38,2001,5th Quintile,East,No,0.7175,166,11678,0.64234,0.78658
39,39,2006,1st Quintile,West,Yes,0.13486,200,12259,0.12493,0.14748
40,40,2006,1st Quintile,West,No,0.86514,1219,12259,0.83142,0.89094
41,41,2006,1st Quintile,East,Yes,0.18101,133,12259,0.16183,0.19909
42,42,2006,1st Quintile,East,No,0.81899,529,12259,0.77253,0.86668
43,43,2006,2nd Quintile,West,Yes,0.15359,253,12259,0.14088,0.16594
44,44,2006,2nd Quintile,West,No,0.84641,1239,12259,0.81748,0.87793
45,45,2006,2nd Quintile,East,Yes,0.18503,158,12259,0.16592,0.20974
46,46,2006,2nd Quintile,East,No,0.81497,584,12259,0.76871,0.86479
47,47,2006,3rd Quintile,West,Yes,0.14674,281,12259,0.13481,0.16002
48,48,2006,3rd Quintile,West,No,0.85326,1455,12259,0.82122,0.88542
49,49,2006,3rd Quintile,East,Yes,0.2182,154,12259,0.19169,0.24404
50,50,2006,3rd Quintile,East,No,0.7818,518,12259,0.7359,0.83696
51,51,2006,4th Quintile,West,Yes,0.13749,305,12259,0.12353,0.14977
52,52,2006,4th Quintile,West,No,0.86251,1673,12259,0.83737,0.88939
53,53,2006,4th Quintile,East,Yes,0.18354,116,12259,0.15834,0.20924
54,54,2006,4th Quintile,East,No,0.81646,387,12259,0.7527,0.89254
55,55,2006,5th Quintile,West,Yes,0.13074,400,12259,0.11727,0.14207
56,56,2006,5th Quintile,West,No,0.86926,2307,12259,0.83798,0.89961
57,57,2006,5th Quintile,East,Yes,0.25484,93,12259,0.20076,0.32093
58,58,2006,5th Quintile,East,No,0.74516,255,12259,0.64564,0.84259
59,59,2011,1st Quintile,West,Yes,0.11101,199,12081,0.0951,0.12568
60,60,2011,1st Quintile,West,No,0.88899,1324,12081,0.84763,0.93056
61,61,2011,1st Quintile,East,Yes,0.16068,146,12081,0.1423,0.18216
62,62,2011,1st Quintile,East,No,0.83932,569,12081,0.77557,0.92049
63,63,2011,2nd Quintile,West,Yes,0.13664,245,12081,0.12187,0.15447
64,64,2011,2nd Quintile,West,No,0.86336,1274,12081,0.82261,0.89933
65,65,2011,2nd Quintile,East,Yes,0.19735,149,12081,0.17295,0.22534
66,66,2011,2nd Quintile,East,No,0.80265,595,12081,0.74944,0.86544
67,67,2011,3rd Quintile,West,Yes,0.15486,305,12081,0.14115,0.17181
68,68,2011,3rd Quintile,West,No,0.84514,1423,12081,0.81181,0.88504
69,69,2011,3rd Quintile,East,Yes,0.21068,148,12081,0.18106,0.25287
70,70,2011,3rd Quintile,East,No,0.78932,503,12081,0.72988,0.84544
71,71,2011,4th Quintile,West,Yes,0.14727,310,12081,0.13438,0.16318
72,72,2011,4th Quintile,West,No,0.85273,1644,12081,0.81739,0.89364
73,73,2011,4th Quintile,East,Yes,0.18692,92,12081,0.15626,0.22424
74,74,2011,4th Quintile,East,No,0.81308,368,12081,0.73368,0.90099
75,75,2011,5th Quintile,West,Yes,0.16047,430,12081,0.14402,0.17553
76,76,2011,5th Quintile,West,No,0.83953,2035,12081,0.80735,0.87253
77,77,2011,5th Quintile,East,Yes,0.22701,84,12081,0.18305,0.27982
78,78,2011,5th Quintile,East,No,0.77299,238,12081,0.66749,0.87829
79,79,2016,1st Quintile,West,Yes,0.12306,341,14297,0.10903,0.14118
80,80,2016,1st Quintile,West,No,0.87694,1911,14297,0.83486,0.92665
81,81,2016,1st Quintile,East,Yes,0.204,193,14297,0.17415,0.24643
82,82,2016,1st Quintile,East,No,0.796,620,14297,0.72168,0.86739
83,83,2016,2nd Quintile,West,Yes,0.15836,427,14297,0.14013,0.17847
84,84,2016,2nd Quintile,West,No,0.84164,1862,14297,0.7977,0.88902
85,85,2016,2nd Quintile,East,Yes,0.18832,189,14297,0.1608,0.2121
86,86,2016,2nd Quintile,East,No,0.81168,624,14297,0.74819,0.89353
87,87,2016,3rd Quintile,West,Yes,0.14703,363,14297,0.12953,0.16876
88,88,2016,3rd Quintile,West,No,0.85297,1714,14297,0.81229,0.88935
89,89,2016,3rd Quintile,East,Yes,0.26562,160,14297,0.22485,0.31495
90,90,2016,3rd Quintile,East,No,0.73438,514,14297,0.66777,0.80186
91,91,2016,4th Quintile,West,Yes,0.15113,376,14297,0.13626,0.16819
92,92,2016,4th Quintile,West,No,0.84887,1837,14297,0.81245,0.8915
93,93,2016,4th Quintile,East,Yes,0.19051,108,14297,0.15265,0.22984
94,94,2016,4th Quintile,East,No,0.80949,337,14297,0.7197,0.90046
95,95,2016,5th Quintile,West,Yes,0.14171,370,14297,0.12806,0.1554
96,96,2016,5th Quintile,West,No,0.85829,2022,14297,0.81847,0.89786
97,97,2016,5th Quintile,East,Yes,0.19865,72,14297,0.16034,0.24982
98,98,2016,5th Quintile,East,No,0.80135,257,14297,0.68429,0.89195
99,99,2021,1st Quintile,West,Yes,0.15199,236,11037,0.12715,0.17252
100,100,2021,1st Quintile,West,No,0.84801,1291,11037,0.79196,0.89637
101,101,2021,1st Quintile,East,Yes,0.14918,113,11037,0.11601,0.18485
102,102,2021,1st Quintile,East,No,0.85082,426,11037,0.76653,0.94527
103,103,2021,2nd Quintile,West,Yes,0.1704,335,11037,0.14982,0.19482
104,104,2021,2nd Quintile,West,No,0.8296,1273,11037,0.78492,0.88903
105,105,2021,2nd Quintile,East,Yes,0.18071,128,11037,0.14251,0.2182
106,106,2021,2nd Quintile,East,No,0.81929,466,11037,0.72951,0.90786
107,107,2021,3rd Quintile,West,Yes,0.15697,287,11037,0.13359,0.17972
108,108,2021,3rd Quintile,West,No,0.84303,1266,11037,0.79003,0.89179
109,109,2021,3rd Quintile,East,Yes,0.26948,124,11037,0.22206,0.3316
110,110,2021,3rd Quintile,East,No,0.73052,338,11037,0.64855,0.81198
