year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.8954108858057631,6631,0.8880450677890327,0.9027767038224935
1996,1st Quintile,West,Yes,0.10458911419423693,6631,0.09722329617750654,0.11195493221096732
1996,1st Quintile,East,No,0.8393665158371041,6631,0.8305283851877118,0.8482046464864964
1996,1st Quintile,East,Yes,0.16063348416289594,6631,0.15179535351350362,0.16947161481228826
1996,2nd Quintile,West,No,0.8933901918976546,6631,0.8859619552951615,0.9008184285001476
1996,2nd Quintile,West,Yes,0.10660980810234541,6631,0.09918157149985232,0.1140380447048385
1996,2nd Quintile,East,No,0.7914230019493177,6631,0.781643784617712,0.8012022192809234
1996,2nd Quintile,East,Yes,0.20857699805068225,6631,0.19879778071907656,0.21835621538228794
1996,3rd Quintile,West,No,0.8698412698412699,6631,0.8617424224898332,0.8779401171927065
1996,3rd Quintile,West,Yes,0.13015873015873017,6631,0.12205988280729356,0.1382575775101668
1996,3rd Quintile,East,No,0.7895927601809954,6631,0.7797820945149587,0.7994034258470322
1996,3rd Quintile,East,Yes,0.21040723981900453,6631,0.20059657415296783,0.22021790548504122
1996,4th Quintile,West,No,0.8549019607843137,6631,0.846424701125825,0.8633792204428024
1996,4th Quintile,West,Yes,0.1450980392156863,6631,0.13662077955719765,0.15357529887417493
1996,4th Quintile,East,No,0.7816901408450704,6631,0.7717470696445866,0.7916332120455541
1996,4th Quintile,East,Yes,0.21830985915492956,6631,0.20836678795444577,0.22825293035541336
1996,5th Quintile,West,No,0.870253164556962,6631,0.8621652277367703,0.8783411013771537
1996,5th Quintile,West,Yes,0.12974683544303797,6631,0.12165889862284632,0.13783477226322963
1996,5th Quintile,East,No,0.8726114649681529,6631,0.8645865177173735,0.8806364122189323
1996,5th Quintile,East,Yes,0.12738853503184713,6631,0.1193635877810677,0.13541348228262656
2001,1st Quintile,West,No,0.8558322411533421,11680,0.8494618948025717,0.8622025875041125
2001,1st Quintile,West,Yes,0.14416775884665792,11680,0.13779741249588748,0.15053810519742836
2001,1st Quintile,East,No,0.8049490538573508,11680,0.7977629601235874,0.8121351475911143
2001,1st Quintile,East,Yes,0.1950509461426492,11680,0.18786485240888579,0.20223703987641262
2001,2nd Quintile,West,No,0.8597852028639618,11680,0.8534883063319104,0.8660820993960131
2001,2nd Quintile,West,Yes,0.14021479713603818,11680,0.13391790060398684,0.14651169366808953
2001,2nd Quintile,East,No,0.7531806615776081,11680,0.745361254514286,0.7610000686409302
2001,2nd Quintile,East,Yes,0.24681933842239187,11680,0.23899993135906974,0.25463874548571397
2001,3rd Quintile,West,No,0.8468013468013468,11680,0.8402692457644327,0.8533334478382608
2001,3rd Quintile,West,Yes,0.1531986531986532,11680,0.14666655216173916,0.15973075423556723
2001,3rd Quintile,East,No,0.7654867256637168,11680,0.7578027284769838,0.7731707228504497
