year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.8979007633587787,6631,0.8906130383755608,0.9051884883419965
1996,,West,Yes,0.10209923664122138,6631,0.09481151165800356,0.1093869616244392
1996,,East,No,0.82,6631,0.8107528109566833,0.8292471890433166
1996,,East,Yes,0.18,6631,0.17075281095668335,0.18924718904331664
1996,,West,No,0.8788115715402658,6631,0.8709565927334973,0.8866665503470342
1996,,West,Yes,0.12118842845973417,6631,0.11333344965296575,0.1290434072665026
1996,,East,No,0.8064992614475628,6631,0.7969908085840215,0.8160077143111041
1996,,East,Yes,0.1935007385524372,6631,0.18399228568889597,0.20300919141597845
1996,,West,No,0.8706293706293706,6631,0.8625514225050415,0.8787073187536998
1996,,West,Yes,0.12937062937062938,6631,0.12129268124630022,0.13744857749495853
1996,,East,No,0.7701711491442543,6631,0.7600445771863327,0.780297721102176
1996,,East,Yes,0.22982885085574573,6631,0.21970227889782412,0.23995542281366733
1996,,West,No,0.8633686690223793,6631,0.8551018229900611,0.8716355150546975
1996,,West,Yes,0.13663133097762073,6631,0.1283644849453025,0.14489817700993896
1996,,East,No,0.8495145631067961,6631,0.8409086053833361,0.858120520830256
1996,,East,Yes,0.15048543689320387,6631,0.14187947916974394,0.1590913946166638
1996,,West,No,0.8589743589743589,6631,0.8505970275253171,0.8673516904234008
1996,,West,Yes,0.14102564102564102,6631,0.13264830957659915,0.1494029724746829
1996,,East,No,0.8478260869565217,6631,0.83918058826821,0.8564715856448335
1996,,East,Yes,0.15217391304347827,6631,0.14352841435516644,0.1608194117317901
2001,,West,No,0.8539786710418376,11680,0.847574450043213,0.8603828920404621
2001,,West,Yes,0.14602132895816242,11680,0.1396171079595378,0.15242554995678703
2001,,East,No,0.8168224299065421,11680,0.8098073176623743,0.8238375421507098
2001,,East,Yes,0.18317757009345795,11680,0.17616245784929024,0.19019268233762565
2001,,West,No,0.8591859185918592,11680,0.8528777793876827,0.8654940577960357
2001,,West,Yes,0.1408140814081408,11680,0.13450594220396433,0.14712222061231728
