year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.11212,98,6606,0.11186,0.11238
1996,1st Quintile,West,No,0.88788,839,6606,0.88762,0.88814
1996,1st Quintile,East,Yes,0.15181,71,6606,0.15130,0.15232
1996,1st Quintile,East,No,0.84819,371,6606,0.84768,0.84870
1996,2nd Quintile,West,Yes,0.09755,100,6606,0.09730,0.09780
1996,2nd Quintile,West,No,0.90245,838,6606,0.90220,0.90270
1996,2nd Quintile,East,Yes,0.20939,107,6606,0.20881,0.20997
1996,2nd Quintile,East,No,0.79061,406,6606,0.79003,0.79119
1996,3rd Quintile,West,Yes,0.12945,123,6606,0.12918,0.12972
1996,3rd Quintile,West,No,0.87055,822,6606,0.87028,0.87082
1996,3rd Quintile,East,Yes,0.19127,93,6606,0.19065,0.19189
1996,3rd Quintile,East,No,0.80873,349,6606,0.80811,0.80935
1996,4th Quintile,West,Yes,0.14199,148,6606,0.14172,0.14226
1996,4th Quintile,West,No,0.85801,872,6606,0.85774,0.85828
1996,4th Quintile,East,Yes,0.19148,62,6606,0.19069,0.19227
1996,4th Quintile,East,No,0.80852,222,6606,0.80773,0.80931
1996,5th Quintile,West,Yes,0.11755,123,6606,0.11731,0.11779
1996,5th Quintile,West,No,0.88245,825,6606,0.88221,0.88269
1996,5th Quintile,East,No,1.00000,137,6606,1.00000,1.00000
2001,1st Quintile,West,Yes,0.13807,220,11678,0.13779,0.13835
2001,1st Quintile,West,No,0.86193,1306,11678,0.86165,0.86221
2001,1st Quintile,East,Yes,0.18966,134,11678,0.18911,0.19021
2001,1st Quintile,East,No,0.81034,553,11678,0.80979,0.81089
2001,2nd Quintile,West,Yes,0.12699,235,11678,0.12672,0.12727
2001,2nd Quintile,West,No,0.87301,1441,11678,0.87273,0.87328
2001,2nd Quintile,East,Yes,0.21501,194,11678,0.21444,0.21558
2001,2nd Quintile,East,No,0.78499,592,11678,0.78442,0.78556
2001,3rd Quintile,West,Yes,0.13733,273,11678,0.13705,0.13760
2001,3rd Quintile,West,No,0.86267,1509,11678,0.86240,0.86295
2001,3rd Quintile,East,Yes,0.21661,159,11678,0.21598,0.21724
2001,3rd Quintile,East,No,0.78339,519,11678,0.78276,0.78402
2001,4th Quintile,West,Yes,0.14063,291,11678,0.14036,0.14089
2001,4th Quintile,West,No,0.85937,1622,11678,0.85911,0.85964
2001,4th Quintile,East,Yes,0.21103,106,11678,0.21024,0.21181
2001,4th Quintile,East,No,0.78897,349,11678,0.78819,0.78976
2001,5th Quintile,West,Yes,0.13288,277,11678,0.13263,0.13313
2001,5th Quintile,West,No,0.86712,1661,11678,0.86687,0.86737
2001,5th Quintile,East,Yes,0.28250,71,11678,0.28130,0.28369
2001,5th Quintile,East,No,0.71750,166,11678,0.71631,0.71870
2006,1st Quintile,West,Yes,0.13486,200,12259,0.13458,0.13513
2006,1st Quintile,West,No,0.86514,1219,12259,0.86487,0.86542
2006,1st Quintile,East,Yes,0.18101,133,12259,0.18048,0.18154
2006,1st Quintile,East,No,0.81899,529,12259,0.81846,0.81952
2006,2nd Quintile,West,Yes,0.15359,253,12259,0.15330,0.15388
2006,2nd Quintile,West,No,0.84641,1239,12259,0.84612,0.84670
2006,2nd Quintile,East,Yes,0.18503,158,12259,0.18449,0.18556
2006,2nd Quintile,East,No,0.81497,584,12259,0.81444,0.81551
2006,3rd Quintile,West,Yes,0.14674,281,12259,0.14647,0.14702
2006,3rd Quintile,West,No,0.85326,1455,12259,0.85298,0.85353
2006,3rd Quintile,East,Yes,0.21820,154,12259,0.21756,0.21884
2006,3rd Quintile,East,No,0.78180,518,12259,0.78116,0.78244
2006,4th Quintile,West,Yes,0.13749,305,12259,0.13723,0.13775
2006,4th Quintile,West,No,0.86251,1673,12259,0.86225,0.86277
2006,4th Quintile,East,Yes,0.18354,116,12259,0.18285,0.18423
2006,4th Quintile,East,No,0.81646,387,12259,0.81577,0.81715
2006,5th Quintile,West,Yes,0.13074,400,12259,0.13050,0.13099
2006,5th Quintile,West,No,0.86926,2307,12259,0.86901,0.86950
2006,5th Quintile,East,Yes,0.25484,93,12259,0.25372,0.25597
2006,5th Quintile,East,No,0.74516,255,12259,0.74403,0.74628
2011,1st Quintile,West,Yes,0.11101,199,12081,0.11074,0.11129
2011,1st Quintile,West,No,0.88899,1324,12081,0.88871,0.88926
2011,1st Quintile,East,Yes,0.16068,146,12081,0.16015,0.16122
2011,1st Quintile,East,No,0.83932,569,12081,0.83878,0.83985
2011,2nd Quintile,West,Yes,0.13664,245,12081,0.13635,0.13693
2011,2nd Quintile,West,No,0.86336,1274,12081,0.86307,0.86365
2011,2nd Quintile,East,Yes,0.19735,149,12081,0.19676,0.19795
2011,2nd Quintile,East,No,0.80265,595,12081,0.80205,0.80324
2011,3rd Quintile,West,Yes,0.15486,305,12081,0.15457,0.15515
2011,3rd Quintile,West,No,0.84514,1423,12081,0.84485,0.84543
2011,3rd Quintile,East,Yes,0.21068,148,12081,0.21004,0.21132
2011,3rd Quintile,East,No,0.78932,503,12081,0.78868,0.78996
2011,4th Quintile,West,Yes,0.14727,310,12081,0.14700,0.14754
2011,4th Quintile,West,No,0.85273,1644,12081,0.85246,0.85300
2011,4th Quintile,East,Yes,0.18692,92,12081,0.18618,0.18766
2011,4th Quintile,East,No,0.81308,368,12081,0.81234,0.81382
2011,5th Quintile,West,Yes,0.16047,430,12081,0.16020,0.16074
2011,5th Quintile,West,No,0.83953,2035,12081,0.83926,0.83980
