year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.11212,98,6606,0,0.10073,0,0.13039
1996,1st Quintile,West,No,0.88788,839,6606,0,0.83855,0,0.94541
1996,1st Quintile,East,Yes,0.15181,71,6606,0,0.13216,0,0.17292
1996,1st Quintile,East,No,0.84819,371,6606,0,0.79946,0,0.90433
1996,2nd Quintile,West,Yes,0.09755,100,6606,0,0.08374,0,0.10991
1996,2nd Quintile,West,No,0.90245,838,6606,0,0.85862,0,0.95866
1996,2nd Quintile,East,Yes,0.20939,107,6606,0,0.18927,0,0.22941
1996,2nd Quintile,East,No,0.79061,406,6606,0,0.74616,0,0.83165
1996,3rd Quintile,West,Yes,0.12945,123,6606,0,0.11503,0,0.14607
1996,3rd Quintile,West,No,0.87055,822,6606,0,0.82949,0,0.91405
1996,3rd Quintile,East,Yes,0.19127,93,6606,0,0.17258,0,0.21846
1996,3rd Quintile,East,No,0.80873,349,6606,0,0.75234,0,0.85718
1996,4th Quintile,West,Yes,0.14199,148,6606,0,0.13013,0,0.15493
1996,4th Quintile,West,No,0.85801,872,6606,0,0.82059,0,0.89728
1996,4th Quintile,East,Yes,0.19148,62,6606,0,0.16475,0,0.21990
1996,4th Quintile,East,No,0.80852,222,6606,0,0.75477,0,0.86959
1996,5th Quintile,West,Yes,0.11755,123,6606,0,0.10479,0,0.13124
1996,5th Quintile,West,No,0.88245,825,6606,0,0.84178,0,0.92131
1996,5th Quintile,East,No,1.00000,137,6606,0,0.90469,0,1.11476
2001,1st Quintile,West,Yes,0.13807,220,11678,0,0.12947,0,0.14744
2001,1st Quintile,West,No,0.86193,1306,11678,0,0.82904,0,0.89088
2001,1st Quintile,East,Yes,0.18966,134,11678,0,0.16948,0,0.21171
2001,1st Quintile,East,No,0.81034,553,11678,0,0.76987,0,0.85164
2001,2nd Quintile,West,Yes,0.12699,235,11678,0,0.11660,0,0.13664
2001,2nd Quintile,West,No,0.87301,1441,11678,0,0.84208,0,0.90137
2001,2nd Quintile,East,Yes,0.21501,194,11678,0,0.19998,0,0.23126
2001,2nd Quintile,East,No,0.78499,592,11678,0,0.75690,0,0.82409
2001,3rd Quintile,West,Yes,0.13733,273,11678,0,0.12711,0,0.14836
2001,3rd Quintile,West,No,0.86267,1509,11678,0,0.83408,0,0.88797
2001,3rd Quintile,East,Yes,0.21661,159,11678,0,0.19814,0,0.23418
2001,3rd Quintile,East,No,0.78339,519,11678,0,0.74272,0,0.81541
