year,quintil_oecd_hh,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.01675958152709461,98,6626,0.016718311827273406,0.016800851226915815
1996,1st Quintile,West,No,0.13272217561555558,839,6626,0.13261310174356242,0.13283124948754874
1996,1st Quintile,East,Yes,0.007724605005884765,71,6626,0.007696458524235273,0.0077527514875342565
1996,1st Quintile,East,No,0.04315887626177432,371,6626,0.04309354442871135,0.0432242080948373
1996,2nd Quintile,West,Yes,0.014609500091073502,100,6626,0.014570926353059158,0.014648073829087846
1996,2nd Quintile,West,No,0.13515290875656485,838,6626,0.13504299495566635,0.13526282255746336
1996,2nd Quintile,East,Yes,0.010623006866622781,107,6626,0.010590047830837335,0.010655965902408228
1996,2nd Quintile,East,No,0.040109747743265575,406,6626,0.04004666571926364,0.040172829767267514
1996,3rd Quintile,West,Yes,0.020499796177120982,123,6626,0.020454240039089147,0.020545352315152816
1996,3rd Quintile,West,No,0.13785798015394576,822,6626,0.13774714558791384,0.13796881471997768
1996,3rd Quintile,East,Yes,0.007965598427977016,93,6626,0.007937019730321855,0.007994177125632176
1996,3rd Quintile,East,No,0.033679368763424235,349,6626,0.03362137083778142,0.03373736668906705
1996,4th Quintile,West,Yes,0.024844468781196404,148,6626,0.024794428278354725,0.024894509284038083
1996,4th Quintile,West,No,0.15012680185957367,872,6626,0.15001196639109268,0.15024163732805465
1996,4th Quintile,East,Yes,0.004861350861007075,62,6626,0.004838989916515524,0.004883711805498626
1996,4th Quintile,East,No,0.02052705625243356,222,6626,0.020481470469156646,0.02057264203571047
1996,5th Quintile,West,Yes,0.021873557503880228,123,6626,0.021826532691199226,0.02192058231656123
1996,5th Quintile,West,No,0.164207105222281,825,6626,0.16408800428664613,0.16432620615791585
1996,5th Quintile,East,No,0.012696514129324064,137,6626,0.012660519521290145,0.012732508737357984
2001,1st Quintile,West,Yes,0.020634903342886535,220,11678,0.02058996259217906,0.02067984409359401
2001,1st Quintile,West,No,0.12881835624912186,1306,11678,0.12871245281899574,0.12892425967924798
2001,1st Quintile,East,Yes,0.009587542424885583,134,11678,0.009556736908816034,0.00961834794095513
2001,1st Quintile,East,No,0.0409645171368411,553,11678,0.04090185747452557,0.04102717679915663
2001,2nd Quintile,West,Yes,0.018780705081978263,235,11678,0.01873779041186073,0.018823619752095795
2001,2nd Quintile,West,No,0.12910735113227317,1441,11678,0.1290013465619557,0.12921335570259065
2001,2nd Quintile,East,Yes,0.011218005632118706,194,11678,0.011184710948397725,0.011251300315839687
2001,2nd Quintile,East,No,0.04095644966956152,592,11678,0.040893795914059936,0.04101910342506311
2001,3rd Quintile,West,Yes,0.02162218433282027,273,11678,0.02157620423686518,0.021668164428775363
2001,3rd Quintile,West,No,0.13582587185699802,1509,11678,0.13571756432168663,0.1359341793923094
2001,3rd Quintile,East,Yes,0.00920881787769022,159,11678,0.009178621155701377,0.009239014599679064
2001,3rd Quintile,East,No,0.033304438094111495,519,11678,0.033247714634636626,0.033361161553586365
2001,4th Quintile,West,Yes,0.02432550258078671,291,11678,0.02427680020136475,0.02437420496020867
2001,4th Quintile,West,No,0.14865086124738494,1622,11678,0.14853839962159107,0.1487633228731788
2001,4th Quintile,East,Yes,0.0056976030450902,106,11678,0.005673808789102224,0.005721397301078175
2001,4th Quintile,East,No,0.021302003359489945,349,11678,0.02125635750239421,0.02134764921658568
2001,5th Quintile,West,Yes,0.024689884096767596,277,11678,0.02464082746997541,0.024738940723559782
2001,5th Quintile,West,No,0.16111188327831313,1661,11678,0.16099566281550573,0.16122810374112054
2001,5th Quintile,East,Yes,0.004009496898338621,71,11678,0.003989519481484858,0.004029474315192384
2001,5th Quintile,East,No,0.010183622662542082,166,11678,0.010151883514920843,0.010215361810163321
2006,1st Quintile,West,Yes,0.020065466024257805,200,12259,0.020021869944731457,0.020109062103784152
2006,1st Quintile,West,No,0.12872432975902465,1219,12259,0.1286202101826845,0.1288284493353648
2006,1st Quintile,East,Yes,0.009270769894681946,133,12259,0.009240973777856609,0.009300566011507284
2006,1st Quintile,East,No,0.0419470670107671,529,12259,0.04188474092807077,0.04200939309346343
