,Unnamed: 0,year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Urban regions,Yes,0.07683,87,6543,0.06902,0.08877
1,1,1996,Single-person household,Urban regions,No,0.92317,922,6543,0.88543,0.95363
2,2,1996,Single-person household,Rural regions,Yes,0.09779,49,6543,0.08472,0.11463
3,3,1996,Single-person household,Rural regions,No,0.90221,375,6543,0.84689,0.95705
4,4,1996,Couple without children,Urban regions,Yes,0.13133,147,6543,0.11845,0.14468
5,5,1996,Couple without children,Urban regions,No,0.86867,1084,6543,0.83009,0.90163
6,6,1996,Couple without children,Rural regions,Yes,0.16673,112,6543,0.15504,0.18189
7,7,1996,Couple without children,Rural regions,No,0.83327,498,6543,0.78472,0.89029
8,8,1996,Single parent,Urban regions,Yes,0.1491,38,6543,0.11901,0.1813
9,9,1996,Single parent,Urban regions,No,0.8509,221,6543,0.76484,0.93374
10,10,1996,Single parent,Rural regions,No,1.0,99,6543,0.87773,1.13583
11,11,1996,Couple with children,Urban regions,Yes,0.1281,204,6543,0.11823,0.13961
12,12,1996,Couple with children,Urban regions,No,0.8719,1523,6543,0.84088,0.90773
13,13,1996,Couple with children,Rural regions,Yes,0.21801,220,6543,0.20175,0.23582
14,14,1996,Couple with children,Rural regions,No,0.78199,739,6543,0.73963,0.82734
15,15,1996,Multi-generational household,Urban regions,No,1.0,69,6543,0.8001,1.211
16,16,1996,Multi-generational household,Rural regions,No,1.0,31,6543,0.71294,1.29643
17,17,1996,Other Combinations,Urban regions,No,1.0,72,6543,0.83668,1.16124
18,18,1996,Other Combinations,Rural regions,No,1.0,53,6543,0.83631,1.23102
19,19,2001,Single-person household,Urban regions,Yes,0.09193,198,11580,0.08728,0.09716
20,20,2001,Single-person household,Urban regions,No,0.90807,1861,11580,0.8893,0.92539
21,21,2001,Single-person household,Rural regions,Yes,0.1539,144,11580,0.14258,0.1665
22,22,2001,Single-person household,Rural regions,No,0.8461,723,11580,0.8202,0.87278
23,23,2001,Couple without children,Urban regions,Yes,0.1239,301,11580,0.11502,0.13172
24,24,2001,Couple without children,Urban regions,No,0.8761,2073,11580,0.85885,0.89332
25,25,2001,Couple without children,Rural regions,Yes,0.18863,249,11580,0.17863,0.20083
26,26,2001,Couple without children,Rural regions,No,0.81137,966,11580,0.78488,0.84023
27,27,2001,Single parent,Urban regions,Yes,0.13862,69,11580,0.12484,0.15613
28,28,2001,Single parent,Urban regions,No,0.86138,397,11580,0.82372,0.90645
29,29,2001,Single parent,Rural regions,Yes,0.24682,64,11580,0.21211,0.28598
30,30,2001,Single parent,Rural regions,No,0.75318,176,11580,0.67712,0.81405
31,31,2001,Couple with children,Urban regions,Yes,0.16719,442,11580,0.15742,0.17873
32,32,2001,Couple with children,Urban regions,No,0.83281,2238,11580,0.80548,0.85675
33,33,2001,Couple with children,Rural regions,Yes,0.26152,420,11580,0.24883,0.27547
34,34,2001,Couple with children,Rural regions,No,0.73848,1075,11580,0.71109,0.76171
35,35,2001,Multi-generational household,Urban regions,No,1.0,85,11580,0.85603,1.12028
36,36,2001,Multi-generational household,Rural regions,No,1.0,33,11580,0.78069,1.18826
37,37,2001,Other Combinations,Urban regions,No,1.0,66,11580,0.84539,1.16752
38,38,2006,Single-person household,Urban regions,Yes,0.08753,204,12191,0.08101,0.09461
39,39,2006,Single-person household,Urban regions,No,0.91247,2053,12191,0.89189,0.93685
40,40,2006,Single-person household,Rural regions,Yes,0.12988,145,12191,0.11913,0.14389
