year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.020115330938956035,87,6631,0.02006998515732634,0.02016067672058573
1996,Single-person household,Urban regions,No,0.24171512845003076,922,6631,0.24157685018176317,0.24185340671829836
1996,Single-person household,Rural regions,Yes,0.009424515138849867,49,6631,0.009393307629028512,0.009455722648671222
1996,Single-person household,Rural regions,No,0.08695461473080428,375,6631,0.08686360699275816,0.08704562246885039
1996,Couple without children,Urban regions,Yes,0.02595687080794992,147,6631,0.02590551363830764,0.026008227977592197
1996,Couple without children,Urban regions,No,0.1716932975343624,1084,6631,0.17157149450816378,0.17181510056056104
1996,Couple without children,Rural regions,Yes,0.013861633059967363,112,6631,0.013823870454879827,0.013899395665054898
1996,Couple without children,Rural regions,No,0.0692748551474429,498,6631,0.06919284183432738,0.06935686846055843
1996,Single parent,Urban regions,Yes,0.005804646805960448,38,6631,0.005780110477091089,0.005829183134829807
1996,Single parent,Urban regions,No,0.033126353748874474,221,6631,0.033068549801237364,0.03318415769651158
1996,Single parent,Rural regions,No,0.01272365404183803,99,6631,0.012687453830012657,0.012759854253663404
1996,Couple with children,Urban regions,Yes,0.024459014295373803,204,6631,0.024409122623734153,0.024508905967013453
1996,Couple with children,Urban regions,No,0.16647943342585172,1523,6631,0.1663591171794263,0.16659974967227714
1996,Couple with children,Rural regions,Yes,0.02033311781187158,220,6631,0.020287532280477836,0.020378703343265327
1996,Couple with children,Rural regions,No,0.07293373766774086,739,6631,0.0728497519489605,0.07301772338652122
1996,Multi-generational household,Urban regions,No,0.0064830962174214956,69,6631,0.006457174445581116,0.006509017989261875
1996,Multi-generational household,Rural regions,No,0.0043398006478893615,31,6631,0.004318569362728525,0.004361031933050198
1996,Other Combinations,Urban regions,No,0.008006450757692607,72,6631,0.007977666153479746,0.008035235361905467
1996,Other Combinations,Rural regions,No,0.006314448771122086,53,6631,0.006288864206588004,0.006340033335656167
2001,Single-person household,Urban regions,Yes,0.02450053102527709,198,11680,0.024451505568440304,0.024549556482113873
2001,Single-person household,Urban regions,No,0.24200581064248775,1861,11680,0.24186998986350855,0.24214163142146694
2001,Single-person household,Rural regions,Yes,0.015616034802256065,144,11680,0.015576717108883142,0.015655352495628987
2001,Single-person household,Rural regions,No,0.08585511741554484,723,11680,0.08576627691610623,0.08594395791498345
2001,Couple without children,Urban regions,Yes,0.025049352308970527,301,11680,0.02499979474520193,0.025098909872739123
2001,Couple without children,Urban regions,No,0.17712823744561104,2073,11680,0.17700716916848114,0.17724930572274095
2001,Couple without children,Rural regions,Yes,0.01721428619243695,249,11680,0.01717303900798609,0.017255533376887813
2001,Couple without children,Rural regions,No,0.07404462519936295,966,11680,0.07396159001008694,0.07412766038863895
2001,Single parent,Urban regions,Yes,0.00555075697047841,69,11680,0.005527196291649273,0.005574317649307547
2001,Single parent,Urban regions,No,0.03449219215301458,397,11680,0.034434321461030565,0.03455006284499859
