year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.07683,87,6543,0.07666,0.07699
1996,Single-person household,Urban regions,No,0.92317,922,6543,0.92301,0.92334
1996,Single-person household,Rural regions,Yes,0.09779,49,6543,0.09748,0.09809
1996,Single-person household,Rural regions,No,0.90221,375,6543,0.90191,0.90252
1996,Couple without children,Urban regions,Yes,0.13133,147,6543,0.13108,0.13157
1996,Couple without children,Urban regions,No,0.86867,1084,6543,0.86843,0.86892
1996,Couple without children,Rural regions,Yes,0.16673,112,6543,0.16632,0.16715
1996,Couple without children,Rural regions,No,0.83327,498,6543,0.83285,0.83368
1996,Single parent,Urban regions,Yes,0.14910,38,6543,0.14852,0.14968
1996,Single parent,Urban regions,No,0.85090,221,6543,0.85032,0.85148
1996,Single parent,Rural regions,No,1.00000,99,6543,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.12810,204,6543,0.12785,0.12835
1996,Couple with children,Urban regions,No,0.87190,1523,6543,0.87165,0.87215
1996,Couple with children,Rural regions,Yes,0.21801,220,6543,0.21757,0.21845
1996,Couple with children,Rural regions,No,0.78199,739,6543,0.78155,0.78243
1996,Multi-generational household,Urban regions,No,1.00000,69,6543,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,31,6543,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,72,6543,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,53,6543,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.09193,198,11580,0.09175,0.09211
2001,Single-person household,Urban regions,No,0.90807,1861,11580,0.90789,0.90825
2001,Single-person household,Rural regions,Yes,0.15390,144,11580,0.15354,0.15426
2001,Single-person household,Rural regions,No,0.84610,723,11580,0.84574,0.84646
2001,Couple without children,Urban regions,Yes,0.12390,301,11580,0.12367,0.12413
2001,Couple without children,Urban regions,No,0.87610,2073,11580,0.87587,0.87633
2001,Couple without children,Rural regions,Yes,0.18863,249,11580,0.18822,0.18904
2001,Couple without children,Rural regions,No,0.81137,966,11580,0.81096,0.81178
2001,Single parent,Urban regions,Yes,0.13862,69,11580,0.13807,0.13917
2001,Single parent,Urban regions,No,0.86138,397,11580,0.86083,0.86193
2001,Single parent,Rural regions,Yes,0.24682,64,11580,0.24581,0.24784
2001,Single parent,Rural regions,No,0.75318,176,11580,0.75216,0.75419
2001,Couple with children,Urban regions,Yes,0.16719,442,11580,0.16691,0.16747
2001,Couple with children,Urban regions,No,0.83281,2238,11580,0.83253,0.83309
2001,Couple with children,Rural regions,Yes,0.26152,420,11580,0.26105,0.26198
2001,Couple with children,Rural regions,No,0.73848,1075,11580,0.73802,0.73895
2001,Multi-generational household,Urban regions,No,1.00000,85,11580,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,33,11580,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,66,11580,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.08753,204,12191,0.08736,0.08770
2006,Single-person household,Urban regions,No,0.91247,2053,12191,0.91230,0.91264
2006,Single-person household,Rural regions,Yes,0.12988,145,12191,0.12956,0.13019
2006,Single-person household,Rural regions,No,0.87012,886,12191,0.86981,0.87044
2006,Couple without children,Urban regions,Yes,0.12053,366,12191,0.12030,0.12076
2006,Couple without children,Urban regions,No,0.87947,2414,12191,0.87924,0.87970
2006,Couple without children,Rural regions,Yes,0.20772,288,12191,0.20731,0.20813
2006,Couple without children,Rural regions,No,0.79228,1090,12191,0.79187,0.79269
2006,Single parent,Urban regions,Yes,0.17868,89,12191,0.17809,0.17927
2006,Single parent,Urban regions,No,0.82132,405,12191,0.82073,0.82191
2006,Single parent,Rural regions,Yes,0.27777,82,12191,0.27681,0.27873
2006,Single parent,Rural regions,No,0.72223,196,12191,0.72127,0.72319
2006,Couple with children,Urban regions,Yes,0.17232,461,12191,0.17203,0.17261
2006,Couple with children,Urban regions,No,0.82768,2028,12191,0.82739,0.82797
2006,Couple with children,Rural regions,Yes,0.30333,409,12191,0.30282,0.30383
2006,Couple with children,Rural regions,No,0.69667,939,12191,0.69617,0.69718
2006,Multi-generational household,Urban regions,No,1.00000,48,12191,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,57,12191,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,31,12191,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.08700,223,11992,0.08684,0.08717
2011,Single-person household,Urban regions,No,0.91300,2165,11992,0.91283,0.91316
2011,Single-person household,Rural regions,Yes,0.13252,152,11992,0.13221,0.13283
2011,Single-person household,Rural regions,No,0.86748,970,11992,0.86717,0.86779
2011,Couple without children,Urban regions,Yes,0.13605,403,11992,0.13581,0.13629
2011,Couple without children,Urban regions,No,0.86395,2363,11992,0.86371,0.86419
2011,Couple without children,Rural regions,Yes,0.19526,328,11992,0.19488,0.19565
2011,Couple without children,Rural regions,No,0.80474,1277,11992,0.80435,0.80512
2011,Single parent,Urban regions,Yes,0.21309,114,11992,0.21222,0.21396
2011,Single parent,Urban regions,No,0.78691,402,11992,0.78604,0.78778
2011,Single parent,Rural regions,Yes,0.29225,65,11992,0.29081,0.29369
2011,Single parent,Rural regions,No,0.70775,203,11992,0.70631,0.70919
2011,Couple with children,Urban regions,Yes,0.21430,426,11992,0.21394,0.21467
2011,Couple with children,Urban regions,No,0.78570,1656,11992,0.78533,0.78606
2011,Couple with children,Rural regions,Yes,0.30652,355,11992,0.30593,0.30711
2011,Couple with children,Rural regions,No,0.69348,803,11992,0.69289,0.69407
2011,Multi-generational household,Urban regions,No,1.00000,35,11992,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,52,11992,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.08741,219,14222,0.08724,0.08757
2016,Single-person household,Urban regions,No,0.91259,2098,14222,0.91243,0.91276
2016,Single-person household,Rural regions,Yes,0.14988,157,14222,0.14956,0.15019
2016,Single-person household,Rural regions,No,0.85012,914,14222,0.84981,0.85044
2016,Couple without children,Urban regions,Yes,0.13304,341,14222,0.13281,0.13328
2016,Couple without children,Urban regions,No,0.86696,2226,14222,0.86672,0.86719
2016,Couple without children,Rural regions,Yes,0.20537,327,14222,0.20498,0.20575
2016,Couple without children,Rural regions,No,0.79463,1203,14222,0.79425,0.79502
2016,Single parent,Urban regions,Yes,0.20723,221,14222,0.20659,0.20787
2016,Single parent,Urban regions,No,0.79277,770,14222,0.79213,0.79341
2016,Single parent,Rural regions,Yes,0.29489,164,14222,0.29391,0.29587
2016,Single parent,Rural regions,No,0.70511,369,14222,0.70413,0.70609
2016,Couple with children,Urban regions,Yes,0.19173,597,14222,0.19142,0.19204
2016,Couple with children,Urban regions,No,0.80827,2692,14222,0.80796,0.80858
2016,Couple with children,Rural regions,Yes,0.29372,519,14222,0.29318,0.29426
2016,Couple with children,Rural regions,No,0.70628,1182,14222,0.70574,0.70682
2016,Multi-generational household,Urban regions,No,1.00000,52,14222,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,121,14222,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,50,14222,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.10207,229,10858,0.10190,0.10224
2021,Single-person household,Urban regions,No,0.89793,2022,10858,0.89776,0.89810
2021,Single-person household,Rural regions,Yes,0.14753,141,10858,0.14723,0.14783
2021,Single-person household,Rural regions,No,0.85247,801,10858,0.85217,0.85277
2021,Couple without children,Urban regions,Yes,0.14688,321,10858,0.14663,0.14713
2021,Couple without children,Urban regions,No,0.85312,1885,10858,0.85287,0.85337
2021,Couple without children,Rural regions,Yes,0.22265,267,10858,0.22222,0.22307
2021,Couple without children,Rural regions,No,0.77735,925,10858,0.77693,0.77778
2021,Single parent,Urban regions,Yes,0.24617,140,10858,0.24548,0.24686
2021,Single parent,Urban regions,No,0.75383,430,10858,0.75314,0.75452
2021,Single parent,Rural regions,Yes,0.35695,124,10858,0.35594,0.35796
2021,Single parent,Rural regions,No,0.64305,200,10858,0.64204,0.64406
2021,Couple with children,Urban regions,Yes,0.20089,428,10858,0.20055,0.20122
2021,Couple with children,Urban regions,No,0.79911,1651,10858,0.79878,0.79945
2021,Couple with children,Rural regions,Yes,0.27106,350,10858,0.27052,0.27160
2021,Couple with children,Rural regions,No,0.72894,710,10858,0.72840,0.72948
2021,Multi-generational household,Urban regions,No,1.00000,36,10858,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,147,10858,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,51,10858,1.00000,1.00000
