year,hhtyp,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.9137760158572844,6631,0.9070198472703717,0.9205321844441972
1996,Single-person household,Urban regions,Yes,0.08622398414271557,6631,0.07946781555580285,0.09298015272962828
1996,Single-person household,Rural regions,No,0.8844339622641509,6631,0.8767388603735362,0.8921290641547657
1996,Single-person household,Rural regions,Yes,0.11556603773584906,6631,0.10787093584523436,0.12326113962646376
1996,Couple without children,Urban regions,No,0.8805848903330625,6631,0.8727797302838286,0.8883900503822965
1996,Couple without children,Urban regions,Yes,0.11941510966693746,6631,0.11160994961770354,0.12722026971617137
1996,Couple without children,Rural regions,No,0.8163934426229508,6631,0.8070746337375673,0.8257122515083343
1996,Couple without children,Rural regions,Yes,0.18360655737704917,6631,0.1742877484916657,0.19292536626243265
1996,Single parent,Urban regions,No,0.8532818532818532,6631,0.8447654792216963,0.8617982273420102
1996,Single parent,Urban regions,Yes,0.14671814671814673,6631,0.13820177265798975,0.15523452077830371
1996,Single parent,Rural regions,No,0.7734375,6631,0.763361847422645,0.783513152577355
1996,Single parent,Rural regions,Yes,0.2265625,6631,0.21648684742264496,0.23663815257735504
1996,Couple with children,Urban regions,No,0.8818760856977418,6631,0.8741075483994274,0.8896446229960562
1996,Couple with children,Urban regions,Yes,0.11812391430225826,6631,0.11035537700394381,0.1258924516005727
1996,Couple with children,Rural regions,No,0.7705943691345151,6631,0.7604743458944382,0.780714392374592
1996,Couple with children,Rural regions,Yes,0.22940563086548488,6631,0.21928560762540794,0.2395256541055618
1996,Multi-generational household,Urban regions,No,0.8961038961038961,6631,0.8887596812923766,0.9034481109154155
1996,Multi-generational household,Urban regions,Yes,0.1038961038961039,6631,0.09655188908458438,0.11124031870762342
1996,Multi-generational household,Rural regions,No,0.6595744680851063,6631,0.6481690939099307,0.670979842260282
1996,Multi-generational household,Rural regions,Yes,0.3404255319148936,6631,0.329020157739718,0.35183090609006923
1996,Other Combinations,Urban regions,No,0.7659574468085106,6631,0.7557664587563224,0.7761484348606988
1996,Other Combinations,Urban regions,Yes,0.23404255319148937,6631,0.22385156513930116,0.24423354124367758
1996,Other Combinations,Rural regions,No,0.803030303030303,6631,0.7934576518731007,0.8126029541875053
1996,Other Combinations,Rural regions,Yes,0.19696969696969696,6631,0.18739704581249472,0.2065423481268992
2001,Single-person household,Urban regions,No,0.9038368139873725,11680,0.8984901353072466,0.9091834926674983
2001,Single-person household,Urban regions,Yes,0.0961631860126275,11680,0.09081650733250168,0.1015098646927533
2001,Single-person household,Rural regions,No,0.8339100346020761,11680,0.8271606224796326,0.8406594467245196
2001,Single-person household,Rural regions,Yes,0.16608996539792387,11680,0.15934055327548036,0.17283937752036738
2001,Couple without children,Urban regions,No,0.8732097725358046,11680,0.8671753344712995,0.8792442106003097
2001,Couple without children,Urban regions,Yes,0.12679022746419544,11680,0.12075578939969035,0.1328246655287005
2001,Couple without children,Rural regions,No,0.7950617283950617,11680,0.7877411295533986,0.8023823272367249
2001,Couple without children,Rural regions,Yes,0.20493827160493827,11680,0.19761767276327516,0.21225887044660138
2001,Single parent,Urban regions,No,0.851931330472103,11680,0.8454901045501607,0.8583725563940453
2001,Single parent,Urban regions,Yes,0.148068669527897,11680,0.14162744360595472,0.15450989544983926
2001,Single parent,Rural regions,No,0.7333333333333333,11680,0.7253134190024199,0.7413532476642467
2001,Single parent,Rural regions,Yes,0.26666666666666666,11680,0.25864675233575324,0.2746865809975801
2001,Couple with children,Urban regions,No,0.8350746268656717,11680,0.8283442244511479,0.8418050292801955
2001,Couple with children,Urban regions,Yes,0.16492537313432837,11680,0.15819497071980454,0.1716557755488522
2001,Couple with children,Rural regions,No,0.7190635451505016,11680,0.7109123304094481,0.7272147598915552
2001,Couple with children,Rural regions,Yes,0.2809364548494983,11680,0.27278524010844474,0.2890876695905519
2001,Multi-generational household,Urban regions,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Multi-generational household,Urban regions,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Multi-generational household,Rural regions,No,0.6111111111111112,11680,0.6022699865879279,0.6199522356342945
2001,Multi-generational household,Rural regions,Yes,0.3888888888888889,11680,0.38004776436570564,0.39773001341207215
2001,Other Combinations,Urban regions,No,0.7951807228915663,11680,0.7878617020129246,0.8024997437702079
2001,Other Combinations,Urban regions,Yes,0.20481927710843373,11680,0.1975002562297921,0.21213829798707537
2001,Other Combinations,Rural regions,No,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Other Combinations,Rural regions,Yes,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2006,Single-person household,Urban regions,No,0.9096145325653522,12265,0.9045399503345164,0.914689114796188
2006,Single-person household,Urban regions,Yes,0.09038546743464776,12265,0.08531088520381203,0.09546004966548349
2006,Single-person household,Rural regions,No,0.8593598448108632,12265,0.8532071624905692,0.8655125271311573
2006,Single-person household,Rural regions,Yes,0.14064015518913675,12265,0.13448747286884266,0.14679283750943084
2006,Couple without children,Urban regions,No,0.8683453237410071,12265,0.8623613913954246,0.8743292560865897
2006,Couple without children,Urban regions,Yes,0.1316546762589928,12265,0.12567074391341018,0.1376386086045754
2006,Couple without children,Rural regions,No,0.7910014513788098,12265,0.7838055936142889,0.7981973091433308
2006,Couple without children,Rural regions,Yes,0.20899854862119013,12265,0.2018026908566692,0.21619440638571108
2006,Single parent,Urban regions,No,0.819838056680162,12265,0.8130363505982667,0.8266397627620572
2006,Single parent,Urban regions,Yes,0.18016194331983806,12265,0.1733602372379428,0.18696364940173332
2006,Single parent,Rural regions,No,0.7050359712230215,12265,0.6969652478671984,0.7131066945788447
2006,Single parent,Rural regions,Yes,0.2949640287769784,12265,0.2868933054211553,0.3030347521328015
2006,Couple with children,Urban regions,No,0.8147850542386501,12265,0.8079099096434227,0.8216601988338775
2006,Couple with children,Urban regions,Yes,0.18521494576134995,12265,0.17833980116612258,0.19209009035657731
2006,Couple with children,Rural regions,No,0.6965875370919882,12265,0.6884512389730294,0.704723835210947
2006,Couple with children,Rural regions,Yes,0.3034124629080119,12265,0.29527616478905305,0.3115487610269707
2006,Multi-generational household,Urban regions,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Multi-generational household,Urban regions,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Multi-generational household,Rural regions,No,0.5333333333333333,12265,0.5245040582154277,0.542162608451239
2006,Multi-generational household,Rural regions,Yes,0.4666666666666667,12265,0.45783739154876096,0.4754959417845724
2006,Other Combinations,Urban regions,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Other Combinations,Urban regions,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Other Combinations,Rural regions,No,0.7948717948717948,12265,0.7877254572779919,0.8020181324655977
2006,Other Combinations,Rural regions,Yes,0.20512820512820512,12265,0.1979818675344022,0.21227454272200805
2011,Single-person household,Urban regions,No,0.9066164154103853,16603,0.9021904313369739,0.9110423994837967
2011,Single-person household,Urban regions,Yes,0.09338358458961474,16603,0.0889576005162033,0.09780956866302618
2011,Single-person household,Rural regions,No,0.8645276292335116,16603,0.8593219477513805,0.8697333107156426
2011,Single-person household,Rural regions,Yes,0.1354723707664884,16603,0.13026668928435733,0.14067805224861948
2011,Couple without children,Urban regions,No,0.8543022415039768,16603,0.8489356937839165,0.8596687892240371
2011,Couple without children,Urban regions,Yes,0.14569775849602315,16603,0.14033121077596286,0.15106430621608344
2011,Couple without children,Rural regions,No,0.795638629283489,16603,0.7895049633153318,0.8017722952516463
2011,Couple without children,Rural regions,Yes,0.2043613707165109,16603,0.19822770474835372,0.21049503668466807
2011,Single parent,Urban regions,No,0.7790697674418605,16603,0.772759052868091,0.78538048201563
2011,Single parent,Urban regions,Yes,0.22093023255813954,16603,0.21461951798437004,0.22724094713190904
2011,Single parent,Rural regions,No,0.7574626865671642,16603,0.7509429103310938,0.7639824628032346
2011,Single parent,Rural regions,Yes,0.24253731343283583,16603,0.23601753719676544,0.24905708966890622
2011,Couple with children,Urban regions,No,0.7953890489913544,16603,0.7892526014204806,0.8015254965622283
2011,Couple with children,Urban regions,Yes,0.20461095100864554,16603,0.1984745034377717,0.21074739857951938
2011,Couple with children,Rural regions,No,0.6934369602763385,16603,0.6864235995478377,0.7004503210048393
2011,Couple with children,Rural regions,Yes,0.3065630397236615,16603,0.2995496789951608,0.31357640045216223
2011,Multi-generational household,Urban regions,No,0.7608695652173914,16603,0.7543811995069918,0.7673579309277909
2011,Multi-generational household,Urban regions,Yes,0.2391304347826087,16603,0.2326420690722091,0.2456188004930083
2011,Multi-generational household,Rural regions,No,0.6578947368421053,16603,0.6506783322985672,0.6651111413856434
2011,Multi-generational household,Rural regions,Yes,0.34210526315789475,16603,0.33488885861435663,0.34932166770143286
2011,Other Combinations,Urban regions,No,0.8524590163934426,16603,0.8470644582428632,0.8578535745440219
2011,Other Combinations,Urban regions,Yes,0.14754098360655737,16603,0.14214642545597808,0.15293554175713667
2011,Other Combinations,Rural regions,No,0.7352941176470589,16603,0.7285833047667222,0.7420049305273956
2011,Other Combinations,Rural regions,Yes,0.2647058823529412,16603,0.2579950694726044,0.27141669523327794
2016,Single-person household,Urban regions,No,0.9054812257229176,16419,0.9010063447762667,0.9099561066695684
2016,Single-person household,Urban regions,Yes,0.09451877427708244,16419,0.09004389333043164,0.09899365522373324
2016,Single-person household,Rural regions,No,0.8534080298786181,16419,0.8479977943360829,0.8588182654211532
2016,Single-person household,Rural regions,Yes,0.1465919701213819,16419,0.1411817345788467,0.1520022056639171
2016,Couple without children,Urban regions,No,0.8671601090767432,16419,0.8619685641013092,0.8723516540521773
2016,Couple without children,Urban regions,Yes,0.1328398909232567,16419,0.12764834594782268,0.13803143589869074
2016,Couple without children,Rural regions,No,0.7862745098039216,16419,0.7800040703447672,0.792544949263076
2016,Couple without children,Rural regions,Yes,0.21372549019607842,16419,0.207455050736924,0.21999592965523285
2016,Single parent,Urban regions,No,0.7769929364278506,16419,0.7706257060329187,0.7833601668227825
2016,Single parent,Urban regions,Yes,0.22300706357214933,16419,0.21663983317721738,0.22937429396708128
2016,Single parent,Rural regions,No,0.6923076923076923,16419,0.6852479212415662,0.6993674633738184
2016,Single parent,Rural regions,Yes,0.3076923076923077,16419,0.3006325366261816,0.3147520787584338
2016,Couple with children,Urban regions,No,0.8184858619641229,16419,0.8125900511441467,0.824381672784099
2016,Couple with children,Urban regions,Yes,0.18151413803587715,16419,0.17561832721590104,0.18740994885585327
2016,Couple with children,Rural regions,No,0.6948853615520282,16419,0.687842148535206,0.7019285745688504
2016,Couple with children,Rural regions,Yes,0.30511463844797176,16419,0.2980714254311496,0.3121578514647939
