year,hhtyp,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.22967878148092294,6631,0.2195545299722056,0.23980303298964029
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.16347458905142512,6631,0.154573743738585,0.17237543436426522
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.13904388478359223,6631,0.13071603253250239,0.14737173703468207
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.11144623736992912,6631,0.10387196152015146,0.11902051321970677
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.07510179460111598,6631,0.0687581523471801,0.08144543685505186
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.056552556175539136,6631,0.05099285392776974,0.06211225842330853
1996,Alleinerziehend,Staedtischer Raum,Nein,0.03332830643945106,6631,0.029008018615775257,0.03764859426312686
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.033177499622982956,6631,0.02886666106873738,0.03748833817722853
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.03076459055949329,6631,0.026608291746722933,0.03492088937226365
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.02216860202081134,6631,0.01862481429209566,0.025712389749527022
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.016890363444427688,6631,0.01378875456482419,0.019991972324031188
1996,Alleinerziehend,Laendlicher Raum,Nein,0.014929874830342332,6631,0.01201091435213286,0.017848835308551806
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.013120193032725078,6631,0.010381339542411484,0.015859046523038673
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0104056703362992,6631,0.007963194994932692,0.01284814567766571
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.007992761272809531,6631,0.005849513412318288,0.010136009133300775
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
1996,Alleinerziehend,Staedtischer Raum,Ja,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Alleinerziehend,Laendlicher Raum,Ja,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.1916095890410959,11680,0.18447196208055663,0.19874721600163517
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.17748287671232876,11680,0.17055364070359869,0.18441211272105884
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15933219178082192,11680,0.15269478211001813,0.1659696014516257
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.0920376712328767,11680,0.08679501506886088,0.09728032739689253
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.0827054794520548,11680,0.07771024138029872,0.08770071752381087
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06190068493150685,11680,0.05753042984792351,0.06627094001509018
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.037842465753424655,11680,0.03438189720983895,0.041303034297010356
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.03595890410958904,11680,0.03258225721478656,0.03933555100439152
2001,Alleinerziehend,Staedtischer Raum,Nein,0.03398972602739726,11680,0.030703485444126245,0.03727596661066828
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.02577054794520548,11680,0.022896942726517752,0.02864415316389321
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.02131849315068493,11680,0.018698901526751594,0.023938084774618267
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Alleinerziehend,Laendlicher Raum,Nein,0.015068493150684932,11680,0.012859102165693097,0.01727788413567677
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.012328767123287671,11680,0.010327520201462334,0.014330014045113007
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Alleinerziehend,Staedtischer Raum,Ja,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0056506849315068495,11680,0.004291261705007788,0.0070101081580059114
2001,Alleinerziehend,Laendlicher Raum,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.19682022013860578,12265,0.1897836092672061,0.20385683101000546
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.16738687321646964,12265,0.16077986844734976,0.17399387798558952
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.165348552792499,12265,0.15877386598557688,0.1719232395994211
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.08887077048512027,12265,0.08383470049251276,0.09390684047772777
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.07655931512433754,12265,0.07185359799433573,0.08126503225433936
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07223807582551978,12265,0.06765640744202155,0.076819744209018
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.03758662861801875,12265,0.034220584486282506,0.040952672749755
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.03334692213615981,12265,0.03016942262901054,0.036524421643309074
2006,Alleinerziehend,Staedtischer Raum,Nein,0.033020790868324504,12265,0.029858334090039455,0.03618324764660955
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.02984101100693029,12265,0.026829735321108193,0.03285228669275239
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.023481451284141867,12265,0.02080151165259351,0.026161390915690225
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.01663269465960049,12265,0.014369293755712189,0.01889609556348879
2006,Alleinerziehend,Laendlicher Raum,Nein,0.015980432123929883,12265,0.01376111981507352,0.018199744432786248
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.011822258459029759,12265,0.009909368208996629,0.013735148709062889
2006,Alleinerziehend,Staedtischer Raum,Ja,0.007256420709335507,12265,0.00575430957410585,0.008758531844565164
2006,Alleinerziehend,Laendlicher Raum,Ja,0.006685690990623726,12265,0.0052434468247437235,0.008127935156503728
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0017121891561353445,12265,0.0009805009575034787,0.00244387735476721
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
