year,hhtyp,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,Yes,0.07683,87,6543,0,0.06902,0,0.08877
1996,Single-person household,Urban regions,No,0.92317,922,6543,0,0.88543,0,0.95363
1996,Single-person household,Rural regions,Yes,0.09779,49,6543,0,0.08472,0,0.11463
1996,Single-person household,Rural regions,No,0.90221,375,6543,0,0.84689,0,0.95705
1996,Couple without children,Urban regions,Yes,0.13133,147,6543,0,0.11845,0,0.14468
1996,Couple without children,Urban regions,No,0.86867,1084,6543,0,0.83009,0,0.90163
1996,Couple without children,Rural regions,Yes,0.16673,112,6543,0,0.15504,0,0.18189
1996,Couple without children,Rural regions,No,0.83327,498,6543,0,0.78472,0,0.89029
1996,Single parent,Urban regions,Yes,0.14910,38,6543,0,0.11901,0,0.18130
1996,Single parent,Urban regions,No,0.85090,221,6543,0,0.76484,0,0.93374
1996,Single parent,Rural regions,No,1.00000,99,6543,0,0.87773,0,1.13583
1996,Couple with children,Urban regions,Yes,0.12810,204,6543,0,0.11823,0,0.13961
1996,Couple with children,Urban regions,No,0.87190,1523,6543,0,0.84088,0,0.90773
1996,Couple with children,Rural regions,Yes,0.21801,220,6543,0,0.20175,0,0.23582
1996,Couple with children,Rural regions,No,0.78199,739,6543,0,0.73963,0,0.82734
1996,Multi-generational household,Urban regions,No,1.00000,69,6543,0,0.80010,0,1.21100
1996,Multi-generational household,Rural regions,No,1.00000,31,6543,0,0.71294,0,1.29643
1996,Other Combinations,Urban regions,No,1.00000,72,6543,0,0.83668,0,1.16124
1996,Other Combinations,Rural regions,No,1.00000,53,6543,0,0.83631,0,1.23102
2001,Single-person household,Urban regions,Yes,0.09193,198,11580,0,0.08728,0,0.09716
2001,Single-person household,Urban regions,No,0.90807,1861,11580,0,0.88930,0,0.92539
2001,Single-person household,Rural regions,Yes,0.15390,144,11580,0,0.14258,0,0.16650
2001,Single-person household,Rural regions,No,0.84610,723,11580,0,0.82020,0,0.87278
2001,Couple without children,Urban regions,Yes,0.12390,301,11580,0,0.11502,0,0.13172
2001,Couple without children,Urban regions,No,0.87610,2073,11580,0,0.85885,0,0.89332
2001,Couple without children,Rural regions,Yes,0.18863,249,11580,0,0.17863,0,0.20083
2001,Couple without children,Rural regions,No,0.81137,966,11580,0,0.78488,0,0.84023
2001,Single parent,Urban regions,Yes,0.13862,69,11580,0,0.12484,0,0.15613
2001,Single parent,Urban regions,No,0.86138,397,11580,0,0.82372,0,0.90645
2001,Single parent,Rural regions,Yes,0.24682,64,11580,0,0.21211,0,0.28598
2001,Single parent,Rural regions,No,0.75318,176,11580,0,0.67712,0,0.81405
2001,Couple with children,Urban regions,Yes,0.16719,442,11580,0,0.15742,0,0.17873
2001,Couple with children,Urban regions,No,0.83281,2238,11580,0,0.80548,0,0.85675
2001,Couple with children,Rural regions,Yes,0.26152,420,11580,0,0.24883,0,0.27547
2001,Couple with children,Rural regions,No,0.73848,1075,11580,0,0.71109,0,0.76171
2001,Multi-generational household,Urban regions,No,1.00000,85,11580,0,0.85603,0,1.12028
2001,Multi-generational household,Rural regions,No,1.00000,33,11580,0,0.78069,0,1.18826
2001,Other Combinations,Urban regions,No,1.00000,66,11580,0,0.84539,0,1.16752
2006,Single-person household,Urban regions,Yes,0.08753,204,12191,0,0.08101,0,0.09461
2006,Single-person household,Urban regions,No,0.91247,2053,12191,0,0.89189,0,0.93685
2006,Single-person household,Rural regions,Yes,0.12988,145,12191,0,0.11913,0,0.14389
2006,Single-person household,Rural regions,No,0.87012,886,12191,0,0.83683,0,0.90408
2006,Couple without children,Urban regions,Yes,0.12053,366,12191,0,0.11120,0,0.13139
2006,Couple without children,Urban regions,No,0.87947,2414,12191,0,0.85505,0,0.90051
2006,Couple without children,Rural regions,Yes,0.20772,288,12191,0,0.19199,0,0.22655
2006,Couple without children,Rural regions,No,0.79228,1090,12191,0,0.75328,0,0.83068
2006,Single parent,Urban regions,Yes,0.17868,89,12191,0,0.15903,0,0.20312
2006,Single parent,Urban regions,No,0.82132,405,12191,0,0.76240,0,0.87713
2006,Single parent,Rural regions,Yes,0.27777,82,12191,0,0.23273,0,0.32662
2006,Single parent,Rural regions,No,0.72223,196,12191,0,0.65533,0,0.78099
2006,Couple with children,Urban regions,Yes,0.17232,461,12191,0,0.15786,0,0.18821
2006,Couple with children,Urban regions,No,0.82768,2028,12191,0,0.79661,0,0.85344
2006,Couple with children,Rural regions,Yes,0.30333,409,12191,0,0.28131,0,0.32943
2006,Couple with children,Rural regions,No,0.69667,939,12191,0,0.65494,0,0.73669
2006,Multi-generational household,Urban regions,No,1.00000,48,12191,0,0.76682,0,1.31954
2006,Other Combinations,Urban regions,No,1.00000,57,12191,0,0.78690,0,1.30855
2006,Other Combinations,Rural regions,No,1.00000,31,12191,0,0.74083,0,1.28291
2011,Single-person household,Urban regions,Yes,0.08700,223,11992,0,0.07925,0,0.09379
2011,Single-person household,Urban regions,No,0.91300,2165,11992,0,0.88984,0,0.94172
2011,Single-person household,Rural regions,Yes,0.13252,152,11992,0,0.11733,0,0.14542
2011,Single-person household,Rural regions,No,0.86748,970,11992,0,0.83519,0,0.90519
2011,Couple without children,Urban regions,Yes,0.13605,403,11992,0,0.12460,0,0.14809
2011,Couple without children,Urban regions,No,0.86395,2363,11992,0,0.83333,0,0.89215
2011,Couple without children,Rural regions,Yes,0.19526,328,11992,0,0.17721,0,0.21793
2011,Couple without children,Rural regions,No,0.80474,1277,11992,0,0.76294,0,0.84198
2011,Single parent,Urban regions,Yes,0.21309,114,11992,0,0.17557,0,0.25560
2011,Single parent,Urban regions,No,0.78691,402,11992,0,0.70918,0,0.86016
2011,Single parent,Rural regions,Yes,0.29225,65,11992,0,0.22916,0,0.36829
2011,Single parent,Rural regions,No,0.70775,203,11992,0,0.60768,0,0.82625
2011,Couple with children,Urban regions,Yes,0.21430,426,11992,0,0.19063,0,0.23639
2011,Couple with children,Urban regions,No,0.78570,1656,11992,0,0.74463,0,0.82959
2011,Couple with children,Rural regions,Yes,0.30652,355,11992,0,0.26815,0,0.34466
2011,Couple with children,Rural regions,No,0.69348,803,11992,0,0.65437,0,0.74949
2011,Multi-generational household,Urban regions,No,1.00000,35,11992,0,0.68999,0,1.32879
2011,Other Combinations,Urban regions,No,1.00000,52,11992,0,0.77148,0,1.28083
2016,Single-person household,Urban regions,Yes,0.08741,219,14222,0,0.07780,0,0.09578
2016,Single-person household,Urban regions,No,0.91259,2098,14222,0,0.88078,0,0.94181
2016,Single-person household,Rural regions,Yes,0.14988,157,14222,0,0.13280,0,0.16968
2016,Single-person household,Rural regions,No,0.85012,914,14222,0,0.79744,0,0.88483
2016,Couple without children,Urban regions,Yes,0.13304,341,14222,0,0.11896,0,0.14668
2016,Couple without children,Urban regions,No,0.86696,2226,14222,0,0.83827,0,0.89828
2016,Couple without children,Rural regions,Yes,0.20537,327,14222,0,0.18693,0,0.22969
2016,Couple without children,Rural regions,No,0.79463,1203,14222,0,0.75322,0,0.84138
2016,Single parent,Urban regions,Yes,0.20723,221,14222,0,0.17962,0,0.23737
2016,Single parent,Urban regions,No,0.79277,770,14222,0,0.73166,0,0.86045
