year,bula_h,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Schleswig-Holstein,Single-person household,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Schleswig-Holstein,Couple without children,No,0.8604651162790697,6631,0.8521249523096214,0.8688052802485181
1996,Schleswig-Holstein,Couple without children,Yes,0.13953488372093023,6631,0.13119471975148186,0.1478750476903786
1996,Schleswig-Holstein,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Schleswig-Holstein,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Schleswig-Holstein,Couple with children,No,0.8392857142857143,6631,0.8304457865641003,0.8481256420073283
1996,Schleswig-Holstein,Couple with children,Yes,0.16071428571428573,6631,0.1518743579926717,0.16955421343589974
1996,Schleswig-Holstein,Multi-generational household,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Multi-generational household,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Schleswig-Holstein,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Schleswig-Holstein,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Single-person household,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Hamburg,Single-person household,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Hamburg,Couple without children,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Hamburg,Couple without children,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Hamburg,Single parent,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Hamburg,Single parent,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Hamburg,Couple with children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Hamburg,Couple with children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.9385964912280702,6631,0.9328181575801912,0.9443748248759493
1996,Lower Saxony,Single-person household,Yes,0.06140350877192982,6631,0.05562517512405079,0.06718184241980886
1996,Lower Saxony,Couple without children,No,0.8853503184713376,6631,0.8776818160741906,0.8930188208684846
1996,Lower Saxony,Couple without children,Yes,0.11464968152866242,6631,0.10698117913151539,0.12231818392580945
1996,Lower Saxony,Single parent,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,Lower Saxony,Single parent,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Lower Saxony,Couple with children,No,0.8585858585858586,6631,0.8501988933376896,0.8669728238340275
1996,Lower Saxony,Couple with children,Yes,0.1414141414141414,6631,0.1330271761659725,0.1498011066623103
1996,Lower Saxony,Multi-generational household,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Lower Saxony,Multi-generational household,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Lower Saxony,Other Combinations,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Lower Saxony,Other Combinations,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Bremen,Single-person household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
