,Unnamed: 0,year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Single-person household,No,1.0,34,5586,0.86106,1.10973
1,1,1996,Schleswig-Holstein,Couple without children,No,1.0,37,5586,0.81611,1.20237
2,2,1996,Schleswig-Holstein,Couple with children,No,1.0,47,5586,0.84367,1.17601
3,3,1996,Hamburg,Single-person household,No,1.0,39,5586,0.86975,1.11845
4,4,1996,Lower Saxony,Single-person household,No,1.0,107,5586,0.89184,1.10918
5,5,1996,Lower Saxony,Couple without children,No,1.0,139,5586,0.90982,1.07296
6,6,1996,Lower Saxony,Single parent,No,1.0,31,5586,0.84559,1.19556
7,7,1996,Lower Saxony,Couple with children,No,1.0,170,5586,0.88867,1.1168
8,8,1996,North Rhine-Westphalia,Single-person household,No,1.0,267,5586,0.94708,1.06716
9,9,1996,North Rhine-Westphalia,Couple without children,Yes,0.11018,33,5586,0.08655,0.13617
10,10,1996,North Rhine-Westphalia,Couple without children,No,0.88982,302,5586,0.804,0.9595
11,11,1996,North Rhine-Westphalia,Single parent,No,1.0,63,5586,0.81778,1.17802
12,12,1996,North Rhine-Westphalia,Couple with children,Yes,0.12736,62,5586,0.11119,0.14543
13,13,1996,North Rhine-Westphalia,Couple with children,No,0.87264,478,5586,0.80448,0.93093
14,14,1996,Hesse,Single-person household,No,1.0,86,5586,0.88196,1.12867
15,15,1996,Hesse,Couple without children,No,1.0,132,5586,0.88108,1.10341
16,16,1996,Hesse,Couple with children,No,1.0,167,5586,0.87241,1.14884
17,17,1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,53,5586,0.86726,1.14054
18,18,1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,85,5586,0.89114,1.12454
19,19,1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.0,117,5586,0.8905,1.11537
20,20,1996,Baden-Wuerttemberg,Single-person household,No,1.0,159,5586,0.89823,1.0945
21,21,1996,Baden-Wuerttemberg,Couple without children,Yes,0.1849,38,5586,0.14538,0.22796
22,22,1996,Baden-Wuerttemberg,Couple without children,No,0.8151,175,5586,0.7301,0.90282
23,23,1996,Baden-Wuerttemberg,Single parent,No,1.0,39,5586,0.79487,1.2516
24,24,1996,Baden-Wuerttemberg,Couple with children,Yes,0.10996,33,5586,0.08452,0.13577
25,25,1996,Baden-Wuerttemberg,Couple with children,No,0.89004,336,5586,0.79853,0.98877
26,26,1996,Bavaria,Single-person household,No,1.0,179,5586,0.92241,1.08082
27,27,1996,Bavaria,Couple without children,No,1.0,203,5586,0.89912,1.08505
28,28,1996,Bavaria,Single parent,No,1.0,39,5586,0.75626,1.28517
29,29,1996,Bavaria,Couple with children,Yes,0.17244,53,5586,0.15212,0.19338
30,30,1996,Bavaria,Couple with children,No,0.82756,298,5586,0.76098,0.9035
31,31,1996,Berlin,Single-person household,No,1.0,80,5586,0.8959,1.11769
32,32,1996,Berlin,Couple without children,No,1.0,68,5586,0.85582,1.1406
33,33,1996,Berlin,Couple with children,No,1.0,94,5586,0.87642,1.18247
34,34,1996,Brandenburg,Single-person household,No,1.0,54,5586,0.87967,1.10815
35,35,1996,Brandenburg,Couple without children,No,1.0,64,5586,0.89651,1.12816
36,36,1996,Brandenburg,Couple with children,Yes,0.2889,35,5586,0.24637,0.33422
37,37,1996,Brandenburg,Couple with children,No,0.7111,77,5586,0.62981,0.79262
38,38,1996,Mecklenburg-Western Pomerania,Single-person household,No,1.0,32,5586,0.87504,1.11555
39,39,1996,Mecklenburg-Western Pomerania,Couple without children,No,1.0,48,5586,0.88639,1.13845
40,40,1996,Mecklenburg-Western Pomerania,Couple with children,No,1.0,62,5586,0.88857,1.13668
41,41,1996,Saxony,Single-person household,No,1.0,83,5586,0.91372,1.09415
42,42,1996,Saxony,Couple without children,No,1.0,143,5586,0.92965,1.09548
43,43,1996,Saxony,Couple with children,Yes,0.24981,57,5586,0.2244,0.28766
44,44,1996,Saxony,Couple with children,No,0.75019,172,5586,0.68868,0.82033
45,45,1996,Saxony-Anhalt,Single-person household,No,1.0,51,5586,0.87747,1.12426
46,46,1996,Saxony-Anhalt,Couple without children,No,1.0,85,5586,0.89999,1.11074
47,47,1996,Saxony-Anhalt,Couple with children,No,1.0,113,5586,0.88162,1.1223
48,48,1996,Thuringa,Single-person household,No,1.0,55,5586,0.88646,1.10608
49,49,1996,Thuringa,Couple without children,No,1.0,72,5586,0.91594,1.11333
50,50,1996,Thuringa,Couple with children,Yes,0.24677,35,5586,0.19884,0.3027
51,51,1996,Thuringa,Couple with children,No,0.75323,105,5586,0.67251,0.83133
