year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,0.015117948208672856,34,6083,0.015075531993660574,0.015160364423685138
1996,Schleswig-Holstein,Couple without children,No,0.010653679080706562,37,6083,0.010617991480049004,0.01068936668136412
1996,Schleswig-Holstein,Couple with children,No,0.011434442440594285,47,6083,0.011397484853615138,0.011471400027573431
1996,Hamburg,Single-person household,No,0.01637197775460391,39,6083,0.01632786548601895,0.01641609002318887
1996,Lower Saxony,Single-person household,No,0.03264136292830816,107,6083,0.03257959382842919,0.03270313202818713
1996,Lower Saxony,Couple without children,No,0.029422590530255872,139,6083,0.02936384850481687,0.029481332555694875
1996,Lower Saxony,Single parent,No,0.005660545210784077,31,6083,0.0056344662764006735,0.005686624145167481
1996,Lower Saxony,Couple with children,No,0.02419490581598589,170,6083,0.0241414940568088,0.024248317575162978
1996,North Rhine-Westphalia,Single-person household,No,0.08919342265730565,267,6083,0.08909434565280014,0.08929249966181116
1996,North Rhine-Westphalia,Couple without children,Yes,0.006978801119445573,33,6083,0.006949863483761405,0.007007738755129741
1996,North Rhine-Westphalia,Couple without children,No,0.056360824060619714,302,6083,0.056280659019019706,0.05644098910221972
1996,North Rhine-Westphalia,Single parent,No,0.01236785601695554,63,6083,0.012329437712648666,0.012406274321262413
1996,North Rhine-Westphalia,Couple with children,Yes,0.009422886423454175,62,6083,0.009389302649594469,0.00945647019731388
1996,North Rhine-Westphalia,Couple with children,No,0.0645637612468809,478,6083,0.06447833430093668,0.06464918819282513
1996,Hesse,Single-person household,No,0.024784701180248368,86,6083,0.02473065867540099,0.024838743685095744
1996,Hesse,Couple without children,No,0.026419567403364024,132,6083,0.0263638177536242,0.02647531705310385
1996,Hesse,Couple with children,No,0.020034053031909516,167,6083,0.019985346940940635,0.020082759122878397
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.018415992946091354,53,6083,0.018369256608075916,0.01846272928410679
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.017024205036175966,85,6083,0.016979237591786222,0.01706917248056571
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.018627626473460026,117,6083,0.018580627426858242,0.01867462552006181
1996,Baden-Wuerttemberg,Single-person household,No,0.045313399619105015,159,6083,0.045241099816705085,0.045385699421504944
1996,Baden-Wuerttemberg,Couple without children,Yes,0.0075325437004328645,38,6083,0.0075024883122752515,0.0075625990885904775
1996,Baden-Wuerttemberg,Couple without children,No,0.03320686109267133,175,6083,0.03314457744112518,0.03326914474421749
1996,Baden-Wuerttemberg,Single parent,No,0.006458691258093127,39,6083,0.0064308455285677175,0.006486536987618536
1996,Baden-Wuerttemberg,Couple with children,Yes,0.005256048904404478,33,6083,0.005230913913874781,0.005281183894934175
1996,Baden-Wuerttemberg,Couple with children,No,0.04254251545093626,336,6083,0.04247235946932368,0.042612671432548835
1996,Bavaria,Single-person household,No,0.060232014350923284,179,6083,0.06014931208845132,0.06031471661339525
1996,Bavaria,Couple without children,No,0.03885973563904197,203,6083,0.03879255615248714,0.0389269151255968
1996,Bavaria,Single parent,No,0.007954468616938687,39,6083,0.007923589507781909,0.007985347726095465
1996,Bavaria,Couple with children,Yes,0.008013457589537174,53,6083,0.007982465116263255,0.008044450062811093
1996,Bavaria,Couple with children,No,0.038457323154031914,298,6083,0.038390478422732494,0.038524167885331334
1996,Berlin,Single-person household,No,0.02059576288765763,80,6083,0.020546392867485823,0.02064513290782944
1996,Berlin,Couple without children,No,0.013049114626039417,68,6083,0.013009666019478575,0.01308856323260026
1996,Berlin,Couple with children,No,0.010756968365656566,94,6083,0.010721110055500025,0.010792826675813107
1996,Brandenburg,Single-person household,No,0.009332747073597962,54,6083,0.009299322796311987,0.009366171350883936
1996,Brandenburg,Couple without children,No,0.007275098185919918,64,6083,0.0072455570452113005,0.007304639326628536
1996,Brandenburg,Couple with children,Yes,0.00283778222579925,35,6083,0.0028192909952565446,0.0028562734563419554
1996,Brandenburg,Couple with children,No,0.006984817937404507,77,6083,0.00695586791773016,0.007013767957078854
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.005962437612857328,32,6083,0.005935676344348462,0.005989198881366195
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.005832684897400921,48,6083,0.005806214688322201,0.0058591551064796415
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.005327861949615423,62,6083,0.005302556746248212,0.005353167152982635
1996,Saxony,Single-person household,No,0.016658646465464215,83,6083,0.016614156160647816,0.016703136770280614
1996,Saxony,Couple without children,No,0.017079375189869156,143,6083,0.017034336205638836,0.017124414174099475
1996,Saxony,Couple with children,Yes,0.004630652120438939,57,6083,0.0046070524149687975,0.004654251825909081
1996,Saxony,Couple with children,No,0.013906069100518106,172,6083,0.01386536344919135,0.013946774751844863
1996,Saxony-Anhalt,Single-person household,No,0.009279028203195197,51,6083,0.009245699355455763,0.00931235705093463
1996,Saxony-Anhalt,Couple without children,No,0.010602248167532783,85,6083,0.010566645887148523,0.010637850447917043
1996,Saxony-Anhalt,Couple with children,No,0.008892033165468065,113,6083,0.00885940036133593,0.0089246659696002
1996,Thuringa,Single-person household,No,0.010393815389787724,55,6083,0.010358561091599085,0.010429069687976363
1996,Thuringa,Couple without children,No,0.0069567330579682965,72,6083,0.0069278408901452355,0.0069856252257913575
1996,Thuringa,Couple with children,Yes,0.002499281564444988,35,6083,0.0024819252473816072,0.002516637881508369
1996,Thuringa,Couple with children,No,0.0076286328714251115,105,6083,0.007598387853671819,0.007658877889178404
2001,Schleswig-Holstein,Single-person household,No,0.012639298653469164,89,11321,0.012602550828981759,0.01267604647795657
2001,Schleswig-Holstein,Couple without children,No,0.012124563261804585,111,11321,0.012088562111946031,0.012160564411663138
2001,Schleswig-Holstein,Couple with children,No,0.0069217532227503825,85,11321,0.006894480278988759,0.006949026166512006
2001,Hamburg,Single-person household,No,0.013198628960988112,79,11321,0.013161087470693892,0.013236170451282333
2001,Hamburg,Couple without children,No,0.004264244785691529,38,11321,0.004242809694209043,0.0042856798771740146
2001,Hamburg,Couple with children,No,0.003101464726587,34,11321,0.0030831735716370908,0.0031197558815369095
2001,Lower Saxony,Single-person household,No,0.028747891571693038,180,11321,0.028692924675666174,0.0288028584677199
2001,Lower Saxony,Couple without children,Yes,0.004340629835410587,41,11321,0.004319004443093349,0.004362255227727826
2001,Lower Saxony,Couple without children,No,0.027426775463786877,270,11321,0.027373049927811005,0.02748050099976275
2001,Lower Saxony,Single parent,No,0.0038438832202744564,38,11321,0.0038235277555357904,0.0038642386850131225
2001,Lower Saxony,Couple with children,Yes,0.005326600865391723,67,11321,0.005302656818398209,0.005350544912385236
2001,Lower Saxony,Couple with children,No,0.024362875261851616,299,11321,0.024312159768292343,0.02441359075541089
2001,Bremen,Single-person household,No,0.006385261898343405,39,11321,0.006359060130363662,0.006411463666323147
2001,North Rhine-Westphalia,Single-person household,Yes,0.006773191950002026,52,11321,0.00674621125484833,0.006800172645155722
2001,North Rhine-Westphalia,Single-person household,No,0.07705653728638309,551,11321,0.07696881205542382,0.07714426251734237
2001,North Rhine-Westphalia,Couple without children,Yes,0.006218089059894395,74,11321,0.006192230386586676,0.006243947733202115
2001,North Rhine-Westphalia,Couple without children,No,0.06500352182488361,721,11321,0.06492242466262435,0.06508461898714288
2001,North Rhine-Westphalia,Single parent,No,0.0104674553531097,110,11321,0.010433976711639679,0.010500933994579721
2001,North Rhine-Westphalia,Couple with children,Yes,0.009538150532503854,128,11321,0.00950617754713803,0.009570123517869678
2001,North Rhine-Westphalia,Couple with children,No,0.053729287745084425,767,11321,0.05365511480948798,0.05380346068068087
2001,Hesse,Single-person household,No,0.02371432047627921,155,11321,0.023664267946977898,0.023764373005580524
2001,Hesse,Couple without children,Yes,0.002381534809077899,31,11321,0.002365500770171838,0.00239756884798396
2001,Hesse,Couple without children,No,0.022996697779986534,221,11321,0.022947390280208108,0.02304600527976496
2001,Hesse,Single parent,No,0.0029282110321228313,33,11321,0.002910436563453567,0.0029459855007920956
2001,Hesse,Couple with children,Yes,0.003237726546958947,40,11321,0.0032190391803442672,0.003256413913573627
2001,Hesse,Couple with children,No,0.01940176460216485,251,11321,0.019356391508053843,0.01944713769627586
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01836623014515409,141,11321,0.01832206120452832,0.018410399085779863
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.0030338626660938407,34,11321,0.0030157713405211833,0.003051953991666498
