year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,34,5586,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,37,5586,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,47,5586,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,39,5586,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,107,5586,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,139,5586,1.00000,1.00000
1996,Lower Saxony,Single parent,No,1.00000,31,5586,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,170,5586,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,267,5586,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,Yes,0.11018,33,5586,0.10975,0.11061
1996,North Rhine-Westphalia,Couple without children,No,0.88982,302,5586,0.88939,0.89025
1996,North Rhine-Westphalia,Single parent,No,1.00000,63,5586,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.12736,62,5586,0.12693,0.12779
1996,North Rhine-Westphalia,Couple with children,No,0.87264,478,5586,0.87221,0.87307
1996,Hesse,Single-person household,No,1.00000,86,5586,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,132,5586,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,167,5586,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,53,5586,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,85,5586,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,117,5586,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,159,5586,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,Yes,0.18490,38,5586,0.18423,0.18556
1996,Baden-Wuerttemberg,Couple without children,No,0.81510,175,5586,0.81444,0.81577
1996,Baden-Wuerttemberg,Single parent,No,1.00000,39,5586,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,Yes,0.10996,33,5586,0.10947,0.11046
1996,Baden-Wuerttemberg,Couple with children,No,0.89004,336,5586,0.88954,0.89053
1996,Bavaria,Single-person household,No,1.00000,179,5586,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,203,5586,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,39,5586,1.00000,1.00000
1996,Bavaria,Couple with children,Yes,0.17244,53,5586,0.17183,0.17305
1996,Bavaria,Couple with children,No,0.82756,298,5586,0.82695,0.82817
1996,Berlin,Single-person household,No,1.00000,80,5586,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,68,5586,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,94,5586,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,54,5586,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,64,5586,1.00000,1.00000
1996,Brandenburg,Couple with children,Yes,0.28890,35,5586,0.28731,0.29049
1996,Brandenburg,Couple with children,No,0.71110,77,5586,0.70951,0.71269
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,5586,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,48,5586,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,62,5586,1.00000,1.00000
1996,Saxony,Single-person household,No,1.00000,83,5586,1.00000,1.00000
1996,Saxony,Couple without children,No,1.00000,143,5586,1.00000,1.00000
1996,Saxony,Couple with children,Yes,0.24981,57,5586,0.24870,0.25091
1996,Saxony,Couple with children,No,0.75019,172,5586,0.74909,0.75130
1996,Saxony-Anhalt,Single-person household,No,1.00000,51,5586,1.00000,1.00000
1996,Saxony-Anhalt,Couple without children,No,1.00000,85,5586,1.00000,1.00000
1996,Saxony-Anhalt,Couple with children,No,1.00000,113,5586,1.00000,1.00000
1996,Thuringa,Single-person household,No,1.00000,55,5586,1.00000,1.00000
1996,Thuringa,Couple without children,No,1.00000,72,5586,1.00000,1.00000
1996,Thuringa,Couple with children,Yes,0.24677,35,5586,0.24528,0.24826
1996,Thuringa,Couple with children,No,0.75323,105,5586,0.75174,0.75472
2001,Schleswig-Holstein,Single-person household,No,1.00000,89,10731,1.00000,1.00000
