year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,34,5586,0,0.86106,0,1.10973
1996,Schleswig-Holstein,Couple without children,No,1.00000,37,5586,0,0.81611,0,1.20237
1996,Schleswig-Holstein,Couple with children,No,1.00000,47,5586,0,0.84367,0,1.17601
1996,Hamburg,Single-person household,No,1.00000,39,5586,0,0.86975,0,1.11845
1996,Lower Saxony,Single-person household,No,1.00000,107,5586,0,0.89184,0,1.10918
1996,Lower Saxony,Couple without children,No,1.00000,139,5586,0,0.90982,0,1.07296
1996,Lower Saxony,Single parent,No,1.00000,31,5586,0,0.84559,0,1.19556
1996,Lower Saxony,Couple with children,No,1.00000,170,5586,0,0.88867,0,1.11680
1996,North Rhine-Westphalia,Single-person household,No,1.00000,267,5586,0,0.94708,0,1.06716
1996,North Rhine-Westphalia,Couple without children,Yes,0.11018,33,5586,0,0.08655,0,0.13617
1996,North Rhine-Westphalia,Couple without children,No,0.88982,302,5586,0,0.80400,0,0.95950
1996,North Rhine-Westphalia,Single parent,No,1.00000,63,5586,0,0.81778,0,1.17802
1996,North Rhine-Westphalia,Couple with children,Yes,0.12736,62,5586,0,0.11119,0,0.14543
1996,North Rhine-Westphalia,Couple with children,No,0.87264,478,5586,0,0.80448,0,0.93093
1996,Hesse,Single-person household,No,1.00000,86,5586,0,0.88196,0,1.12867
1996,Hesse,Couple without children,No,1.00000,132,5586,0,0.88108,0,1.10341
1996,Hesse,Couple with children,No,1.00000,167,5586,0,0.87241,0,1.14884
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,53,5586,0,0.86726,0,1.14054
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,85,5586,0,0.89114,0,1.12454
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,117,5586,0,0.89050,0,1.11537
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,159,5586,0,0.89823,0,1.09450
1996,Baden-Wuerttemberg,Couple without children,Yes,0.18490,38,5586,0,0.14538,0,0.22796
1996,Baden-Wuerttemberg,Couple without children,No,0.81510,175,5586,0,0.73010,0,0.90282
1996,Baden-Wuerttemberg,Single parent,No,1.00000,39,5586,0,0.79487,0,1.25160
1996,Baden-Wuerttemberg,Couple with children,Yes,0.10996,33,5586,0,0.08452,0,0.13577
1996,Baden-Wuerttemberg,Couple with children,No,0.89004,336,5586,0,0.79853,0,0.98877
1996,Bavaria,Single-person household,No,1.00000,179,5586,0,0.92241,0,1.08082
1996,Bavaria,Couple without children,No,1.00000,203,5586,0,0.89912,0,1.08505
1996,Bavaria,Single parent,No,1.00000,39,5586,0,0.75626,0,1.28517
1996,Bavaria,Couple with children,Yes,0.17244,53,5586,0,0.15212,0,0.19338
1996,Bavaria,Couple with children,No,0.82756,298,5586,0,0.76098,0,0.90350
1996,Berlin,Single-person household,No,1.00000,80,5586,0,0.89590,0,1.11769
1996,Berlin,Couple without children,No,1.00000,68,5586,0,0.85582,0,1.14060
1996,Berlin,Couple with children,No,1.00000,94,5586,0,0.87642,0,1.18247
1996,Brandenburg,Single-person household,No,1.00000,54,5586,0,0.87967,0,1.10815
1996,Brandenburg,Couple without children,No,1.00000,64,5586,0,0.89651,0,1.12816
1996,Brandenburg,Couple with children,Yes,0.28890,35,5586,0,0.24637,0,0.33422
1996,Brandenburg,Couple with children,No,0.71110,77,5586,0,0.62981,0,0.79262
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,32,5586,0,0.87504,0,1.11555
1996,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,48,5586,0,0.88639,0,1.13845
1996,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,62,5586,0,0.88857,0,1.13668
1996,Saxony,Single-person household,No,1.00000,83,5586,0,0.91372,0,1.09415
1996,Saxony,Couple without children,No,1.00000,143,5586,0,0.92965,0,1.09548
1996,Saxony,Couple with children,Yes,0.24981,57,5586,0,0.22440,0,0.28766
1996,Saxony,Couple with children,No,0.75019,172,5586,0,0.68868,0,0.82033
1996,Saxony-Anhalt,Single-person household,No,1.00000,51,5586,0,0.87747,0,1.12426
1996,Saxony-Anhalt,Couple without children,No,1.00000,85,5586,0,0.89999,0,1.11074
1996,Saxony-Anhalt,Couple with children,No,1.00000,113,5586,0,0.88162,0,1.12230
1996,Thuringa,Single-person household,No,1.00000,55,5586,0,0.88646,0,1.10608
1996,Thuringa,Couple without children,No,1.00000,72,5586,0,0.91594,0,1.11333
1996,Thuringa,Couple with children,Yes,0.24677,35,5586,0,0.19884,0,0.30270
1996,Thuringa,Couple with children,No,0.75323,105,5586,0,0.67251,0,0.83133
2001,Schleswig-Holstein,Single-person household,No,1.00000,89,10731,0,0.90000,0,1.09127
2001,Schleswig-Holstein,Couple without children,No,1.00000,111,10731,0,0.90074,0,1.10633
2001,Schleswig-Holstein,Couple with children,No,1.00000,85,10731,0,0.89231,0,1.11397
2001,Hamburg,Single-person household,No,1.00000,79,10731,0,0.91465,0,1.10781
2001,Hamburg,Couple without children,No,1.00000,38,10731,0,0.88033,0,1.14577
2001,Hamburg,Couple with children,No,1.00000,34,10731,0,0.84588,0,1.20313
2001,Lower Saxony,Single-person household,No,1.00000,180,10731,0,0.94784,0,1.06696
2001,Lower Saxony,Couple without children,Yes,0.13664,41,10731,0,0.11761,0,0.15749
2001,Lower Saxony,Couple without children,No,0.86336,270,10731,0,0.79997,0,0.92547
2001,Lower Saxony,Single parent,No,1.00000,38,10731,0,0.85149,0,1.19597
2001,Lower Saxony,Couple with children,Yes,0.17941,67,10731,0,0.15756,0,0.20778
2001,Lower Saxony,Couple with children,No,0.82059,299,10731,0,0.76890,0,0.88256
2001,Bremen,Single-person household,No,1.00000,39,10731,0,0.89360,0,1.10442
2001,North Rhine-Westphalia,Single-person household,Yes,0.08080,52,10731,0,0.07105,0,0.09034
2001,North Rhine-Westphalia,Single-person household,No,0.91920,551,10731,0,0.88452,0,0.95515
2001,North Rhine-Westphalia,Couple without children,Yes,0.08731,74,10731,0,0.07611,0,0.09933
2001,North Rhine-Westphalia,Couple without children,No,0.91269,721,10731,0,0.87808,0,0.94427
2001,North Rhine-Westphalia,Single parent,No,1.00000,110,10731,0,0.89257,0,1.11731
2001,North Rhine-Westphalia,Couple with children,Yes,0.15076,128,10731,0,0.13374,0,0.16814
2001,North Rhine-Westphalia,Couple with children,No,0.84924,767,10731,0,0.81837,0,0.88932
2001,Hesse,Single-person household,No,1.00000,155,10731,0,0.93315,0,1.05773
2001,Hesse,Couple without children,Yes,0.09384,31,10731,0,0.07908,0,0.10996
2001,Hesse,Couple without children,No,0.90616,221,10731,0,0.83850,0,0.98627
2001,Hesse,Single parent,No,1.00000,33,10731,0,0.81187,0,1.23395
2001,Hesse,Couple with children,Yes,0.14301,40,10731,0,0.12665,0,0.15984
2001,Hesse,Couple with children,No,0.85699,251,10731,0,0.79494,0,0.91745
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,141,10731,0,0.92314,0,1.07006
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16826,34,10731,0,0.14086,0,0.19202
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.83174,169,10731,0,0.77684,0,0.90235
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,38,10731,0,0.82448,0,1.20463
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.18444,58,10731,0,0.16317,0,0.20637
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.81556,223,10731,0,0.75187,0,0.86975
2001,Baden-Wuerttemberg,Single-person household,Yes,0.09239,33,10731,0,0.07716,0,0.11060
2001,Baden-Wuerttemberg,Single-person household,No,0.90761,292,10731,0,0.85695,0,0.96194
2001,Baden-Wuerttemberg,Couple without children,Yes,0.16151,56,10731,0,0.13983,0,0.18381
2001,Baden-Wuerttemberg,Couple without children,No,0.83849,312,10731,0,0.78478,0,0.90041
2001,Baden-Wuerttemberg,Single parent,No,1.00000,68,10731,0,0.86512,0,1.13083
2001,Baden-Wuerttemberg,Couple with children,Yes,0.17960,90,10731,0,0.15727,0,0.20112
2001,Baden-Wuerttemberg,Couple with children,No,0.82040,461,10731,0,0.76573,0,0.87185
2001,Bavaria,Single-person household,Yes,0.09284,43,10731,0,0.08101,0,0.10327
2001,Bavaria,Single-person household,No,0.90716,372,10731,0,0.87621,0,0.95113
2001,Bavaria,Couple without children,Yes,0.14385,69,10731,0,0.12547,0,0.16197
2001,Bavaria,Couple without children,No,0.85615,399,10731,0,0.81489,0,0.90092
2001,Bavaria,Single parent,No,1.00000,83,10731,0,0.85856,0,1.12093
2001,Bavaria,Couple with children,Yes,0.24476,146,10731,0,0.22751,0,0.26466
2001,Bavaria,Couple with children,No,0.75524,438,10731,0,0.71676,0,0.79884
2001,Berlin,Single-person household,No,1.00000,158,10731,0,0.92962,0,1.05597
2001,Berlin,Couple without children,No,1.00000,99,10731,0,0.91853,0,1.09027
2001,Berlin,Single parent,No,1.00000,39,10731,0,0.87807,0,1.11991
2001,Berlin,Couple with children,No,1.00000,110,10731,0,0.87458,0,1.12823
2001,Brandenburg,Single-person household,No,1.00000,93,10731,0,0.92223,0,1.07313
2001,Brandenburg,Couple without children,Yes,0.25948,43,10731,0,0.22128,0,0.30051
2001,Brandenburg,Couple without children,No,0.74052,129,10731,0,0.69554,0,0.80136
2001,Brandenburg,Couple with children,Yes,0.31977,57,10731,0,0.28186,0,0.35723
2001,Brandenburg,Couple with children,No,0.68023,109,10731,0,0.60694,0,0.75395
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,78,10731,0,0.92288,0,1.06809
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,63,10731,0,0.86627,0,1.15541
2001,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,63,10731,0,0.85491,0,1.16747
2001,Saxony,Single-person household,No,1.00000,168,10731,0,0.93965,0,1.04613
2001,Saxony,Couple without children,Yes,0.19784,56,10731,0,0.17816,0,0.22593
2001,Saxony,Couple without children,No,0.80216,233,10731,0,0.76220,0,0.85146
2001,Saxony,Single parent,No,1.00000,35,10731,0,0.83502,0,1.13967
2001,Saxony,Couple with children,Yes,0.27000,87,10731,0,0.24306,0,0.30377
2001,Saxony,Couple with children,No,0.73000,212,10731,0,0.66416,0,0.80365
2001,Saxony-Anhalt,Single-person household,No,1.00000,89,10731,0,0.91964,0,1.07272
2001,Saxony-Anhalt,Couple without children,Yes,0.22320,41,10731,0,0.19096,0,0.25856
2001,Saxony-Anhalt,Couple without children,No,0.77680,143,10731,0,0.72578,0,0.82746
2001,Saxony-Anhalt,Couple with children,Yes,0.30229,55,10731,0,0.26184,0,0.34170
2001,Saxony-Anhalt,Couple with children,No,0.69771,116,10731,0,0.63218,0,0.76185
2001,Thuringa,Single-person household,No,1.00000,100,10731,0,0.91633,0,1.07896
2001,Thuringa,Couple without children,Yes,0.26018,39,10731,0,0.22243,0,0.29417
2001,Thuringa,Couple without children,No,0.73982,110,10731,0,0.67209,0,0.82702
2001,Thuringa,Couple with children,Yes,0.27810,53,10731,0,0.24301,0,0.31620
2001,Thuringa,Couple with children,No,0.72190,124,10731,0,0.65030,0,0.81345
2006,Schleswig-Holstein,Single-person household,No,1.00000,90,11414,0,0.90553,0,1.10022
2006,Schleswig-Holstein,Couple without children,No,1.00000,122,11414,0,0.87322,0,1.14818
2006,Schleswig-Holstein,Couple with children,No,1.00000,88,11414,0,0.84675,0,1.18454
2006,Hamburg,Single-person household,No,1.00000,74,11414,0,0.87168,0,1.10770
2006,Hamburg,Couple without children,No,1.00000,50,11414,0,0.79612,0,1.18237
2006,Hamburg,Couple with children,No,1.00000,40,11414,0,0.82051,0,1.19526
2006,Lower Saxony,Single-person household,No,1.00000,230,11414,0,0.93121,0,1.05919
2006,Lower Saxony,Couple without children,Yes,0.14240,50,11414,0,0.11128,0,0.17132
2006,Lower Saxony,Couple without children,No,0.85760,317,11414,0,0.78800,0,0.94179
2006,Lower Saxony,Single parent,No,1.00000,55,11414,0,0.85192,0,1.16760
2006,Lower Saxony,Couple with children,Yes,0.21057,74,11414,0,0.17646,0,0.25042
2006,Lower Saxony,Couple with children,No,0.78943,282,11414,0,0.71503,0,0.86957
2006,Bremen,Single-person household,No,1.00000,31,11414,0,0.79400,0,1.17680
2006,North Rhine-Westphalia,Single-person household,Yes,0.08022,49,11414,0,0.06994,0,0.09063
2006,North Rhine-Westphalia,Single-person household,No,0.91978,599,11414,0,0.88182,0,0.96222
2006,North Rhine-Westphalia,Couple without children,Yes,0.10133,95,11414,0,0.08288,0,0.11970
2006,North Rhine-Westphalia,Couple without children,No,0.89867,801,11414,0,0.85048,0,0.93935
2006,North Rhine-Westphalia,Single parent,No,1.00000,122,11414,0,0.88179,0,1.13462
2006,North Rhine-Westphalia,Couple with children,Yes,0.17996,143,11414,0,0.15738,0,0.20623
2006,North Rhine-Westphalia,Couple with children,No,0.82004,660,11414,0,0.76802,0,0.87620
2006,Hesse,Single-person household,No,1.00000,195,11414,0,0.91695,0,1.08636
2006,Hesse,Couple without children,Yes,0.12374,43,11414,0,0.10118,0,0.14922
2006,Hesse,Couple without children,No,0.87626,264,11414,0,0.79322,0,0.96410
2006,Hesse,Single parent,No,1.00000,35,11414,0,0.85045,0,1.18720
2006,Hesse,Couple with children,Yes,0.16113,48,11414,0,0.12652,0,0.20019
2006,Hesse,Couple with children,No,0.83887,213,11414,0,0.73412,0,0.92397
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,11414,0,0.93552,0,1.08639
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15151,33,11414,0,0.10758,0,0.19171
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84849,181,11414,0,0.76226,0,0.93932
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,41,11414,0,0.84126,0,1.18242
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21755,59,11414,0,0.17257,0,0.27128
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78245,179,11414,0,0.68125,0,0.86212
2006,Baden-Wuerttemberg,Single-person household,Yes,0.08082,32,11414,0,0.06715,0,0.09462
2006,Baden-Wuerttemberg,Single-person household,No,0.91918,355,11414,0,0.85748,0,0.97536
2006,Baden-Wuerttemberg,Couple without children,Yes,0.15191,72,11414,0,0.12755,0,0.18339
2006,Baden-Wuerttemberg,Couple without children,No,0.84809,393,11414,0,0.77954,0,0.90824
2006,Baden-Wuerttemberg,Single parent,No,1.00000,76,11414,0,0.85717,0,1.17582
2006,Baden-Wuerttemberg,Couple with children,Yes,0.18086,86,11414,0,0.14731,0,0.22287
2006,Baden-Wuerttemberg,Couple with children,No,0.81914,420,11414,0,0.73125,0,0.88833
2006,Bavaria,Single-person household,Yes,0.11052,55,11414,0,0.09586,0,0.13077
2006,Bavaria,Single-person household,No,0.88948,380,11414,0,0.85295,0,0.92580
2006,Bavaria,Couple without children,Yes,0.13494,84,11414,0,0.11315,0,0.16199
2006,Bavaria,Couple without children,No,0.86506,482,11414,0,0.80806,0,0.91883
2006,Bavaria,Single parent,Yes,0.34622,34,11414,0,0.26609,0,0.43724
2006,Bavaria,Single parent,No,0.65378,75,11414,0,0.55296,0,0.76113
