year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.07208565827175388,6631,0.06586057829594816,0.0783107382475596
1996,Baden-Württemberg,Paar mit Kindern,Nein,0.05067109033328306,6631,0.045392049328224146,0.05595013133834198
1996,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.045543658573367514,6631,0.04052533629048856,0.05056198085624647
1996,Bayern,Paar mit Kindern,Nein,0.0449404313074951,6631,0.03995387869554169,0.04992698391944851
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04026541999698386,6631,0.035533817572460394,0.04499702242150733
1996,Bayern,Paar ohne Kinder,Nein,0.030613783743025185,6631,0.026467361911228417,0.034760205574821956
1996,Bayern,Einpersonenhaushalt,Nein,0.02699442014779068,6631,0.02309355241991624,0.03089528787566512
1996,Baden-Württemberg,Paar ohne Kinder,Nein,0.02639119288191826,6631,0.02253296109548091,0.030249424668355614
1996,Sachsen,Paar mit Kindern,Nein,0.02593877243251395,6631,0.022112865554016283,0.029764679311011618
1996,Niedersachsen,Paar mit Kindern,Nein,0.02563715879957774,6631,0.02183297176830598,0.0294413458308495
1996,Hessen,Paar mit Kindern,Nein,0.025184738350173427,6631,0.02141339182383598,0.028956084876510874
1996,Baden-Württemberg,Einpersonenhaushalt,Nein,0.023978283818428592,6631,0.020296101010545013,0.02766046662631217
1996,Sachsen,Paar ohne Kinder,Nein,0.021565374754938922,6631,0.01806905641074786,0.025061693099129985
1996,Niedersachsen,Paar ohne Kinder,Nein,0.020962147489066506,6631,0.01751401308943291,0.024410281888700102
1996,Hessen,Paar ohne Kinder,Nein,0.019906499773789776,6631,0.016544499352110238,0.023268500195469315
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01764439752676821,6631,0.014475528150954951,0.020813266902581472
1996,Sachsen-Anhalt,Paar mit Kindern,Nein,0.017041170260895792,6631,0.013925984641901826,0.02015635587988976
1996,Niedersachsen,Einpersonenhaushalt,Nein,0.016136329362087167,6631,0.01310358087663069,0.019169077847543643
1996,Thüringen,Paar mit Kindern,Nein,0.015834715729150958,6631,0.012829983925934287,0.018839447532367628
1996,Berlin,Paar mit Kindern,Nein,0.01417584074800181,6631,0.011330457968658496,0.017021223527345124
1996,Hessen,Einpersonenhaushalt,Nein,0.012969386216256975,6631,0.010246110706121445,0.015692661726392505
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.01281857939978887,6631,0.010110976361062125,0.015526182438515616
1996,Sachsen,Einpersonenhaushalt,Nein,0.012516965766852661,6631,0.009840997795573618,0.015192933738131704
1996,Berlin,Einpersonenhaushalt,Nein,0.012064545317448348,6631,0.009436781534461895,0.014692309100434802
1996,Brandenburg,Paar mit Kindern,Nein,0.011612124868044036,6631,0.009033512207775745,0.014190737528312326
1996,Thüringen,Paar ohne Kinder,Nein,0.010858090785703513,6631,0.008363653479166209,0.013352528092240818
1996,Berlin,Paar ohne Kinder,Nein,0.010254863519831096,6631,0.007829967124271541,0.012679759915390651
1996,Brandenburg,Paar ohne Kinder,Nein,0.009651636253958679,6631,0.007298424415124609,0.012004848092792748
