year,rentown,sampreg,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.8448371065709552,6631,0.836122516109294,0.8535516970326165
1996,Owner,West,Yes,0.15516289342904474,6631,0.14644830296738354,0.16387748389070594
1996,Owner,East,No,0.6044520547945206,6631,0.5926828518181948,0.6162212577708464
1996,Owner,East,Yes,0.3955479452054795,6631,0.38377874222915376,0.4073171481818052
1996,Tenant,West,No,0.8957075788061704,6631,0.8883509972022394,0.9030641604101013
1996,Tenant,West,Yes,0.10429242119382964,6631,0.09693583958989875,0.11164900279776054
1996,Tenant,East,No,0.9027113237639554,6631,0.895578324985128,0.9098443225427827
1996,Tenant,East,Yes,0.09728867623604466,6631,0.09015567745721734,0.10442167501487198
2001,Owner,West,No,0.8213256484149856,11680,0.8143782300885586,0.8282730667414125
2001,Owner,West,Yes,0.1786743515850144,11680,0.17172693325858746,0.18562176991144136
2001,Owner,East,No,0.6165004533091568,11680,0.6076821754808827,0.625318731137431
2001,Owner,East,Yes,0.38349954669084313,11680,0.37468126886256903,0.39231782451911723
2001,Tenant,West,No,0.8818745987588273,11680,0.8760211783822557,0.887728019135399
2001,Tenant,West,Yes,0.1181254012411727,11680,0.11227198086460108,0.12397882161774432
2001,Tenant,East,No,0.8614942528735632,11680,0.855229632776196,0.8677588729709304
2001,Tenant,East,Yes,0.1385057471264368,11680,0.13224112702906957,0.14477036722380401
2006,Owner,West,No,0.829578639966625,12265,0.8229241758251447,0.8362331041081053
2006,Owner,West,Yes,0.17042136003337505,12265,0.16376689589189472,0.17707582417485537
2006,Owner,East,No,0.6799007444168734,12265,0.6716444079072844,0.6881570809264624
2006,Owner,East,Yes,0.3200992555831266,12265,0.31184291907353756,0.3283555920927156
2006,Tenant,West,No,0.8628357551739322,12265,0.8567473041024962,0.8689242062453681
2006,Tenant,West,Yes,0.13716424482606782,12265,0.13107579375463183,0.1432526958975038
2006,Tenant,East,No,0.8445867287543656,12265,0.8381748031829613,0.8509986543257698
2006,Tenant,East,Yes,0.15541327124563445,12265,0.14900134567423026,0.16182519681703864
2011,Owner,West,No,0.8258051024675868,16603,0.8200358534709943,0.8315743514641792
2011,Owner,West,Yes,0.1741948975324132,16603,0.16842564853582073,0.1799641465290057
2011,Owner,East,No,0.6867469879518072,16603,0.6796917966063434,0.6938021792972711
2011,Owner,East,Yes,0.3132530120481928,16603,0.306197820702729,0.32030820339365657
2011,Tenant,West,No,0.8512471655328798,16603,0.8458343496878008,0.8566599813779588
2011,Tenant,West,Yes,0.14875283446712018,16603,0.14334001862204115,0.1541656503121992
2011,Tenant,East,No,0.8526011560693642,16603,0.8472087475687229,0.8579935645700054
2011,Tenant,East,Yes,0.14739884393063585,16603,0.14200643542999453,0.15279125243127717
2016,Owner,West,No,0.8148076175670423,16419,0.8088657657120373,0.8207494694220474
2016,Owner,West,Yes,0.18519238243295763,16419,0.1792505305779525,0.19113423428796275
2016,Owner,East,No,0.6747404844290658,16419,0.6675746608843387,0.6819063079737928
2016,Owner,East,Yes,0.32525951557093424,16419,0.3180936920262072,0.3324253391156613
2016,Tenant,West,No,0.8480513073507647,16419,0.8425604233647708,0.8535421913367587
2016,Tenant,West,Yes,0.15194869264923533,16419,0.14645780866324132,0.15743957663522934
2016,Tenant,East,No,0.8196037539103233,16419,0.8137221139320145,0.825485393888632
2016,Tenant,East,Yes,0.18039624608967675,16419,0.174514606111368,0.1862778860679855
2021,Owner,West,No,0.8080930457959777,12568,0.801208123765368,0.8149779678265875
2021,Owner,West,Yes,0.1919069542040223,12568,0.18502203217341248,0.1987918762346321
2021,Owner,East,No,0.6747114375655824,12568,0.6665208243442545,0.6829020507869102
2021,Owner,East,Yes,0.3252885624344176,12568,0.31709794921308976,0.3334791756557455
2021,Tenant,West,No,0.8345831495368328,12568,0.8280871248735459,0.8410791742001197
2021,Tenant,West,Yes,0.16541685046316718,12568,0.1589208257998803,0.17191287512645406
2021,Tenant,East,No,0.8274182324286709,12568,0.8208115567942941,0.8340249080630476
2021,Tenant,East,Yes,0.17258176757132915,12568,0.1659750919369523,0.17918844320570598
