year,rentown,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.046873512014329155,281,6631,0.04680566178627515,0.04694136224238316
1996,Owner,West,No,0.303717636573899,1530,6631,0.30357001834234104,0.30386525480545695
1996,Owner,East,Yes,0.019750335039095252,231,6631,0.019705669983396155,0.01979500009479435
1996,Owner,East,No,0.031056379145722793,353,6631,0.031000694307924667,0.03111206398352092
1996,Tenant,West,Yes,0.05141530140131593,311,6631,0.05134440951286413,0.05148619328976773
1996,Tenant,West,No,0.415841018815891,2671,6631,0.41568280606304303,0.4159992315687389
1996,Tenant,East,Yes,0.012684696772633269,122,6631,0.012648773137706959,0.012720620407559578
1996,Tenant,East,No,0.11866112023711364,1132,6631,0.11855731052620264,0.11876492994802465
2001,Owner,West,Yes,0.05887642052262245,744,11680,0.058802021361235454,0.05895081968400945
2001,Owner,West,No,0.30064795336601896,3420,11680,0.3005030257779296,0.30079288095410833
2001,Owner,East,Yes,0.022937192307690462,423,11680,0.02288987659537504,0.022984508020005883
2001,Owner,East,No,0.03897903470359713,680,11680,0.038917862238096,0.03904020716909826
2001,Tenant,West,Yes,0.05112974755249217,552,11680,0.051060130720912804,0.05119936438407154
2001,Tenant,West,No,0.4029930200320845,4121,11680,0.402837991198272,0.40314804886589695
2001,Tenant,East,Yes,0.016767305772258736,241,11680,0.0167267237381614,0.016807887806356073
2001,Tenant,East,No,0.10766932574323568,1499,11680,0.10757135804112608,0.10776729344534527
2006,Owner,West,Yes,0.05578281866997204,817,12263,0.05571147396802218,0.0558541633719219
2006,Owner,West,No,0.2988594454048152,3977,12263,0.2987171432134297,0.2990017475962007
2006,Owner,East,Yes,0.018987026446783326,387,12263,0.018944599536650293,0.01902945335691636
2006,Owner,East,No,0.04190083345064616,822,12263,0.04183854721090331,0.041963119690389
2006,Tenant,West,Yes,0.05825607295555304,623,12263,0.058183259344779435,0.05832888656632664
2006,Tenant,West,No,0.39972908012190794,3919,12263,0.39957680390621453,0.39988135633760136
2006,Tenant,East,Yes,0.017791565213876464,267,12263,0.017750470642110935,0.017832659785641993
2006,Tenant,East,No,0.10869315773644578,1451,12263,0.10859639898085516,0.1087899164920364
2011,Owner,West,Yes,0.06348010357072245,833,16603,0.06340098021333854,0.06355922692810637
2011,Owner,West,No,0.335095006168529,3949,16603,0.33494183001316236,0.33524818232389564
2011,Owner,East,Yes,0.019873380755233174,364,16603,0.019828090542734902,0.019918670967731446
2011,Owner,East,No,0.045435356060429345,798,16603,0.04536777468448129,0.0455029374363774
2011,Tenant,West,Yes,0.05372233868421631,656,16603,0.05364917187117233,0.05379550549726029
2011,Tenant,West,No,0.3635945580838353,3754,16603,0.36343845804211794,0.36375065812555263
2011,Tenant,East,Yes,0.015362806744149794,255,16603,0.015322894992225234,0.015402718496074353
2011,Tenant,East,No,0.10343644993288464,1475,16603,0.10333762768416253,0.10353527218160676
2016,Owner,West,Yes,0.061163459167061285,953,14301,0.0610898758807304,0.06123704245339217
2016,Owner,West,No,0.3353673118853615,4193,14301,0.33522233813246155,0.33551228563826146
2016,Owner,East,Yes,0.021033574211429755,376,14301,0.020989510750446427,0.021077637672413083
2016,Owner,East,No,0.04457267040783322,780,14301,0.04450930221453211,0.04463603860113433
2016,Tenant,West,Yes,0.05729736616252487,924,14301,0.05722599991568608,0.05736873240936366
2016,Tenant,West,No,0.3662554095388133,5157,14301,0.3661074689562035,0.3664033501214231
2016,Tenant,East,Yes,0.017024478955958912,346,14301,0.016984755554086906,0.017064202357830918
2016,Tenant,East,No,0.0972857296710171,1572,14301,0.09719473040437943,0.09737672893765478
2021,Owner,West,Yes,0.06916610560841358,792,12563,0.06908846204219928,0.06924374917462787
2021,Owner,West,No,0.34381757849572314,3335,12563,0.34367223384486406,0.3439629231465822
2021,Owner,East,Yes,0.019131414490038086,310,12563,0.019089496382095176,0.019173332597980996
2021,Owner,East,No,0.048753448038676386,643,12563,0.04868755008415035,0.04881934599320242
2021,Tenant,West,Yes,0.06135260095615731,750,12563,0.06127916809526557,0.06142603381704906
2021,Tenant,West,No,0.3517998712319407,3784,12563,0.3516537460338224,0.35194599643005897
2021,Tenant,East,Yes,0.01591492124313298,248,12563,0.015876626312361822,0.01595321617390414
2021,Tenant,East,No,0.09006405993591782,1189,12563,0.08997645997991982,0.09015165989191581
