year,rentown,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.13370,281,6631,0,0.12398,0,0.14237
1996,Owner,West,No,0.86630,1530,6631,0,0.83931,0,0.89194
1996,Owner,East,Yes,0.38873,231,6631,0,0.36359,0,0.41220
1996,Owner,East,No,0.61127,353,6631,0,0.57193,0,0.64614
1996,Tenant,West,Yes,0.11004,311,6631,0,0.10163,0,0.11832
1996,Tenant,West,No,0.88996,2671,6631,0,0.85799,0,0.91695
1996,Tenant,East,Yes,0.09657,122,6631,0,0.08634,0,0.10718
1996,Tenant,East,No,0.90343,1132,6631,0,0.86670,0,0.93372
2001,Owner,West,Yes,0.16376,744,11680,0,0.15836,0,0.16975
2001,Owner,West,No,0.83624,3420,11680,0,0.82061,0,0.85324
2001,Owner,East,Yes,0.37046,423,11680,0,0.35231,0,0.39015
2001,Owner,East,No,0.62954,680,11680,0,0.60155,0,0.65798
2001,Tenant,West,Yes,0.11259,552,11680,0,0.10722,0,0.11833
2001,Tenant,West,No,0.88741,4121,11680,0,0.86851,0,0.90404
2001,Tenant,East,Yes,0.13475,241,11680,0,0.12479,0,0.14656
2001,Tenant,East,No,0.86525,1499,11680,0,0.84116,0,0.88875
2006,Owner,West,Yes,0.15729,817,12263,0,0.14723,0,0.16584
2006,Owner,West,No,0.84271,3977,12263,0,0.82294,0,0.85995
2006,Owner,East,Yes,0.31184,387,12263,0,0.28818,0,0.33406
2006,Owner,East,No,0.68816,822,12263,0,0.64901,0,0.73009
2006,Tenant,West,Yes,0.12720,623,12263,0,0.11977,0,0.13389
2006,Tenant,West,No,0.87280,3919,12263,0,0.85369,0,0.89077
2006,Tenant,East,Yes,0.14066,267,12263,0,0.12819,0,0.15289
2006,Tenant,East,No,0.85934,1451,12263,0,0.82998,0,0.89082
2011,Owner,West,Yes,0.15927,833,12084,0,0.15064,0,0.17077
2011,Owner,West,No,0.84073,3949,12084,0,0.81795,0,0.85772
2011,Owner,East,Yes,0.30430,364,12084,0,0.27338,0,0.33033
2011,Owner,East,No,0.69570,798,12084,0,0.64837,0,0.74585
2011,Tenant,West,Yes,0.12873,656,12084,0,0.11802,0,0.13820
2011,Tenant,West,No,0.87127,3754,12084,0,0.84797,0,0.89405
2011,Tenant,East,Yes,0.12932,255,12084,0,0.11428,0,0.14398
2011,Tenant,East,No,0.87068,1475,12084,0,0.83267,0,0.91560
2016,Owner,West,Yes,0.15425,953,14301,0,0.14337,0,0.16593
2016,Owner,West,No,0.84575,4193,14301,0,0.81871,0,0.86945
2016,Owner,East,Yes,0.32060,376,14301,0,0.29087,0,0.35713
2016,Owner,East,No,0.67940,780,14301,0,0.63333,0,0.73270
2016,Tenant,West,Yes,0.13528,924,14301,0,0.12406,0,0.14452
2016,Tenant,West,No,0.86472,5157,14301,0,0.83587,0,0.88794
2016,Tenant,East,Yes,0.14893,346,14301,0,0.13234,0,0.16976
2016,Tenant,East,No,0.85107,1572,14301,0,0.80295,0,0.89989
2021,Owner,West,Yes,0.16748,792,11051,0,0.15453,0,0.18289
2021,Owner,West,No,0.83252,3335,11051,0,0.79898,0,0.86423
2021,Owner,East,Yes,0.28182,310,11051,0,0.23421,0,0.31644
2021,Owner,East,No,0.71818,643,11051,0,0.63906,0,0.79315
2021,Tenant,West,Yes,0.14850,750,11051,0,0.13492,0,0.16201
2021,Tenant,West,No,0.85150,3784,11051,0,0.81561,0,0.88379
2021,Tenant,East,Yes,0.15017,248,11051,0,0.12520,0,0.17657
2021,Tenant,East,No,0.84983,1189,11051,0,0.79670,0,0.90765
