year,rentown,sampreg,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.13370,281,6631,0.13351,0.13388
1996,Owner,West,No,0.86630,1530,6631,0.86612,0.86649
1996,Owner,East,Yes,0.38873,231,6631,0.38804,0.38943
1996,Owner,East,No,0.61127,353,6631,0.61057,0.61196
1996,Tenant,West,Yes,0.11004,311,6631,0.10989,0.11018
1996,Tenant,West,No,0.88996,2671,6631,0.88982,0.89011
1996,Tenant,East,Yes,0.09657,122,6631,0.09631,0.09684
1996,Tenant,East,No,0.90343,1132,6631,0.90316,0.90369
2001,Owner,West,Yes,0.16376,744,11680,0.16357,0.16396
2001,Owner,West,No,0.83624,3420,11680,0.83604,0.83643
2001,Owner,East,Yes,0.37046,423,11680,0.36984,0.37107
2001,Owner,East,No,0.62954,680,11680,0.62893,0.63016
2001,Tenant,West,Yes,0.11259,552,11680,0.11244,0.11274
2001,Tenant,West,No,0.88741,4121,11680,0.88726,0.88756
2001,Tenant,East,Yes,0.13475,241,11680,0.13444,0.13505
2001,Tenant,East,No,0.86525,1499,11680,0.86495,0.86556
2006,Owner,West,Yes,0.15729,817,12263,0.15710,0.15748
2006,Owner,West,No,0.84271,3977,12263,0.84252,0.84290
2006,Owner,East,Yes,0.31184,387,12263,0.31125,0.31242
2006,Owner,East,No,0.68816,822,12263,0.68758,0.68875
2006,Tenant,West,Yes,0.12720,623,12263,0.12705,0.12735
2006,Tenant,West,No,0.87280,3919,12263,0.87265,0.87295
2006,Tenant,East,Yes,0.14066,267,12263,0.14036,0.14097
2006,Tenant,East,No,0.85934,1451,12263,0.85903,0.85964
2011,Owner,West,Yes,0.15927,833,12084,0.15908,0.15946
2011,Owner,West,No,0.84073,3949,12084,0.84054,0.84092
2011,Owner,East,Yes,0.30430,364,12084,0.30371,0.30488
2011,Owner,East,No,0.69570,798,12084,0.69512,0.69629
2011,Tenant,West,Yes,0.12873,656,12084,0.12856,0.12890
2011,Tenant,West,No,0.87127,3754,12084,0.87110,0.87144
2011,Tenant,East,Yes,0.12932,255,12084,0.12900,0.12963
2011,Tenant,East,No,0.87068,1475,12084,0.87037,0.87100
2016,Owner,West,Yes,0.15425,953,14301,0.15407,0.15442
2016,Owner,West,No,0.84575,4193,14301,0.84558,0.84593
2016,Owner,East,Yes,0.32060,376,14301,0.32004,0.32116
2016,Owner,East,No,0.67940,780,14301,0.67884,0.67996
2016,Tenant,West,Yes,0.13528,924,14301,0.13512,0.13544
2016,Tenant,West,No,0.86472,5157,14301,0.86456,0.86488
2016,Tenant,East,Yes,0.14893,346,14301,0.14861,0.14926
2016,Tenant,East,No,0.85107,1572,14301,0.85074,0.85139
2021,Owner,West,Yes,0.16748,792,11051,0.16730,0.16766
2021,Owner,West,No,0.83252,3335,11051,0.83234,0.83270
2021,Owner,East,Yes,0.28182,310,11051,0.28129,0.28235
2021,Owner,East,No,0.71818,643,11051,0.71765,0.71871
2021,Tenant,West,Yes,0.14850,750,11051,0.14833,0.14867
2021,Tenant,West,No,0.85150,3784,11051,0.85133,0.85167
2021,Tenant,East,Yes,0.15017,248,11051,0.14983,0.15051
2021,Tenant,East,No,0.84983,1189,11051,0.84949,0.85017
