year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.9093023255813953,6631,0.9023900859768526,0.9162145651859381
1996,Single-person household,1st Quintile,Yes,0.09069767441860466,6631,0.08378543481406182,0.09760991402314749
1996,Single-person household,2nd Quintile,No,0.9065743944636678,6631,0.8995695057125418,0.9135792832147939
1996,Single-person household,2nd Quintile,Yes,0.09342560553633218,6631,0.0864207167852061,0.10043049428745826
1996,Single-person household,3rd Quintile,No,0.9074074074074074,6631,0.9004306143750115,0.9143842004398034
1996,Single-person household,3rd Quintile,Yes,0.09259259259259259,6631,0.08561579956019662,0.09956938562498856
1996,Single-person household,4th Quintile,No,0.8685258964143426,6631,0.8603923855210431,0.8766594073076421
1996,Single-person household,4th Quintile,Yes,0.13147410358565736,6631,0.12334059269235788,0.13960761447895684
1996,Single-person household,5th Quintile,No,0.9365079365079365,6631,0.9306386946057473,0.9423771784101257
1996,Single-person household,5th Quintile,Yes,0.06349206349206349,6631,0.05762282158987433,0.06936130539425264
1996,Couple without children,1st Quintile,No,0.8596491228070176,6631,0.8512885749874943,0.8680096706265408
1996,Couple without children,1st Quintile,Yes,0.14035087719298245,6631,0.13199032937345917,0.14871142501250573
1996,Couple without children,2nd Quintile,No,0.8445121951219512,6631,0.8357901629098777,0.8532342273340247
1996,Couple without children,2nd Quintile,Yes,0.15548780487804878,6631,0.1467657726659753,0.16420983709012227
1996,Couple without children,3rd Quintile,No,0.8560411311053985,6631,0.8475915907145057,0.8644906714962912
1996,Couple without children,3rd Quintile,Yes,0.14395886889460155,6631,0.1355093285037088,0.1524084092854943
1996,Couple without children,4th Quintile,No,0.8548009367681498,6631,0.8463212275608376,0.8632806459754621
1996,Couple without children,4th Quintile,Yes,0.1451990632318501,6631,0.13671935402453794,0.15367877243916228
1996,Couple without children,5th Quintile,No,0.8760683760683761,6631,0.8681374001814053,0.8839993519553468
1996,Couple without children,5th Quintile,Yes,0.12393162393162394,6631,0.11600064804465321,0.13186259981859466
1996,Single parent,1st Quintile,No,0.8402366863905325,6631,0.8314179592151841,0.8490554135658809
1996,Single parent,1st Quintile,Yes,0.15976331360946747,6631,0.15094458643411907,0.16858204078481587
1996,Single parent,2nd Quintile,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Single parent,2nd Quintile,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Single parent,3rd Quintile,No,0.7192982456140351,6631,0.7084828198323783,0.7301136713956919
1996,Single parent,3rd Quintile,Yes,0.2807017543859649,6631,0.269886328604308,0.2915171801676218
1996,Single parent,4th Quintile,No,0.8541666666666666,6631,0.8456716102308968,0.8626617231024365
1996,Single parent,4th Quintile,Yes,0.14583333333333334,6631,0.1373382768975635,0.15432838976910318
1996,Single parent,5th Quintile,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Single parent,5th Quintile,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Couple with children,1st Quintile,No,0.8762475049900199,6631,0.8683214526406211,0.8841735573394187
1996,Couple with children,1st Quintile,Yes,0.12375249500998003,6631,0.11582644266058123,0.13167854735937884
