year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9081196581196581,6631,0.9011670236514076,0.9150722925879087
1996,Single-person household,,Yes,0.09188034188034189,6631,0.08492770741209137,0.09883297634859241
1996,Single-person household,,No,0.906801007556675,6631,0.8998037451143202,0.9137982699990299
1996,Single-person household,,Yes,0.09319899244332494,6631,0.08620173000097006,0.10019625488567982
1996,Single-person household,,No,0.8933333333333333,6631,0.8859033525784235,0.9007633140882432
1996,Single-person household,,Yes,0.10666666666666667,6631,0.09923668591175677,0.11409664742157657
1996,Single-person household,,No,0.9024390243902439,6631,0.8952971277874746,0.9095809209930132
1996,Single-person household,,Yes,0.0975609756097561,6631,0.0904190790069868,0.1047028722125254
1996,Single-person household,,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Single-person household,,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Couple without children,,No,0.8458498023715415,6631,0.837158492654129,0.854541112088954
1996,Couple without children,,Yes,0.1541501976284585,6631,0.145458887911046,0.162841507345871
1996,Couple without children,,No,0.8641188959660298,6631,0.8558711962272706,0.8723665957047889
1996,Couple without children,,Yes,0.13588110403397027,6631,0.12763340429521114,0.1441288037727294
1996,Couple without children,,No,0.8464730290456431,6631,0.8377961116981663,0.85514994639312
1996,Couple without children,,Yes,0.15352697095435686,6631,0.1448500536068799,0.1622038883018338
1996,Couple without children,,No,0.8801955990220048,6631,0.8723794552411633,0.8880117428028463
1996,Couple without children,,Yes,0.1198044009779951,6631,0.1119882571971536,0.1276205447588366
1996,Couple without children,,No,0.8539823008849557,6631,0.8454827937520293,0.8624818080178822
1996,Couple without children,,Yes,0.14601769911504425,6631,0.13751819198211773,0.15451720624797077
1996,Single parent,,No,0.8352272727272727,6631,0.8262980931780147,0.8441564522765307
1996,Single parent,,Yes,0.16477272727272727,6631,0.15584354772346934,0.1737019068219852
1996,Single parent,,No,0.8041237113402062,6631,0.794571170019576,0.8136762526608364
1996,Single parent,,Yes,0.1958762886597938,6631,0.18632374733916357,0.20542882998042405
1996,Single parent,,No,0.8253968253968254,6631,0.8162593962508949,0.8345342545427558
1996,Single parent,,Yes,0.1746031746031746,6631,0.16546574545724413,0.18374060374910506
1996,Single parent,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Single parent,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Single parent,,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Single parent,,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Couple with children,,No,0.8718381112984823,6631,0.8637924095065835,0.8798838130903811
1996,Couple with children,,Yes,0.1281618887015177,6631,0.12011618690961888,0.13620759049341652
1996,Couple with children,,No,0.838495575221239,6631,0.8296381160802092,0.8473530343622687
1996,Couple with children,,Yes,0.16150442477876106,6631,0.15264696563773136,0.17036188391979076
1996,Couple with children,,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Couple with children,,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Couple with children,,No,0.8397932816537468,6631,0.8309646556927802,0.8486219076147133
1996,Couple with children,,Yes,0.16020671834625322,6631,0.15137809238528668,0.16903534430721975
1996,Couple with children,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Couple with children,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Multi-generational household,,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Multi-generational household,,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Multi-generational household,,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Multi-generational household,,No,0.8275862068965517,6631,0.818494212015761,0.8366782017773424
1996,Multi-generational household,,Yes,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Multi-generational household,,No,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,Multi-generational household,,Yes,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Multi-generational household,,No,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,Yes,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Other Combinations,,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Other Combinations,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Other Combinations,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Other Combinations,,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Other Combinations,,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
2001,Single-person household,,No,0.8610315186246418,11680,0.854758128001077,0.8673049092482066
