,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,1st Quintile,Yes,0.08146,39,6214,0.06893,0.09549
1,1,1996,Single-person household,1st Quintile,No,0.91854,391,6214,0.87951,0.97269
2,2,1996,Single-person household,2nd Quintile,No,1.0,262,6214,0.93714,1.07511
3,3,1996,Single-person household,3rd Quintile,No,1.0,245,6214,0.92253,1.06436
4,4,1996,Single-person household,4th Quintile,Yes,0.12172,33,6214,0.10182,0.14219
5,5,1996,Single-person household,4th Quintile,No,0.87828,218,6214,0.81424,0.95434
6,6,1996,Single-person household,5th Quintile,No,1.0,177,6214,0.93379,1.0639
7,7,1996,Couple without children,1st Quintile,Yes,0.13692,32,6214,0.11594,0.15901
8,8,1996,Couple without children,1st Quintile,No,0.86308,196,6214,0.7701,0.93646
9,9,1996,Couple without children,2nd Quintile,Yes,0.14979,51,6214,0.12807,0.17761
10,10,1996,Couple without children,2nd Quintile,No,0.85021,277,6214,0.78849,0.90957
11,11,1996,Couple without children,3rd Quintile,Yes,0.13865,56,6214,0.11708,0.16192
12,12,1996,Couple without children,3rd Quintile,No,0.86135,333,6214,0.79917,0.92435
13,13,1996,Couple without children,4th Quintile,Yes,0.1531,62,6214,0.13439,0.17364
14,14,1996,Couple without children,4th Quintile,No,0.8469,365,6214,0.78444,0.90881
15,15,1996,Couple without children,5th Quintile,Yes,0.13346,58,6214,0.1111,0.15594
16,16,1996,Couple without children,5th Quintile,No,0.86654,410,6214,0.81178,0.91898
17,17,1996,Single parent,1st Quintile,No,1.0,142,6214,0.86464,1.14822
18,18,1996,Single parent,2nd Quintile,No,1.0,66,6214,0.85652,1.19195
19,19,1996,Single parent,3rd Quintile,No,1.0,41,6214,0.79647,1.19232
20,20,1996,Single parent,4th Quintile,No,1.0,41,6214,0.80167,1.2486
21,21,1996,Couple with children,1st Quintile,Yes,0.14728,62,6214,0.12261,0.17887
22,22,1996,Couple with children,1st Quintile,No,0.85272,439,6214,0.77989,0.93076
23,23,1996,Couple with children,2nd Quintile,Yes,0.16438,104,6214,0.14569,0.18654
24,24,1996,Couple with children,2nd Quintile,No,0.83562,594,6214,0.78006,0.88715
25,25,1996,Couple with children,3rd Quintile,Yes,0.17063,110,6214,0.15044,0.19037
26,26,1996,Couple with children,3rd Quintile,No,0.82937,501,6214,0.77124,0.8868
27,27,1996,Couple with children,4th Quintile,Yes,0.15088,91,6214,0.13411,0.16867
28,28,1996,Couple with children,4th Quintile,No,0.84912,415,6214,0.78501,0.90632
29,29,1996,Couple with children,5th Quintile,Yes,0.14901,57,6214,0.13021,0.16928
30,30,1996,Couple with children,5th Quintile,No,0.85099,313,6214,0.78732,0.91695
31,31,1996,Other Combinations,4th Quintile,No,1.0,33,6214,0.77706,1.24955
32,32,2001,Single-person household,1st Quintile,Yes,0.12563,111,11385,0.11711,0.13787
33,33,2001,Single-person household,1st Quintile,No,0.87437,722,11385,0.84774,0.90533
34,34,2001,Single-person household,2nd Quintile,Yes,0.10122,69,11385,0.09484,0.11045
35,35,2001,Single-person household,2nd Quintile,No,0.89878,555,11385,0.85832,0.93464
36,36,2001,Single-person household,3rd Quintile,Yes,0.11239,59,11385,0.09961,0.12503
37,37,2001,Single-person household,3rd Quintile,No,0.88761,468,11385,0.84401,0.92933
38,38,2001,Single-person household,4th Quintile,Yes,0.0954,53,11385,0.08224,0.10781
39,39,2001,Single-person household,4th Quintile,No,0.9046,431,11385,0.86953,0.94299
40,40,2001,Single-person household,5th Quintile,Yes,0.10214,50,11385,0.08714,0.11473
41,41,2001,Single-person household,5th Quintile,No,0.89786,406,11385,0.86163,0.93471
42,42,2001,Couple without children,1st Quintile,Yes,0.15765,63,11385,0.1376,0.17657
43,43,2001,Couple without children,1st Quintile,No,0.84235,352,11385,0.78647,0.89007
44,44,2001,Couple without children,2nd Quintile,Yes,0.1703,107,11385,0.15173,0.19629
45,45,2001,Couple without children,2nd Quintile,No,0.8297,508,11385,0.79594,0.87199
46,46,2001,Couple without children,3rd Quintile,Yes,0.12134,105,11385,0.10985,0.13423
47,47,2001,Couple without children,3rd Quintile,No,0.87866,632,11385,0.84311,0.91919
48,48,2001,Couple without children,4th Quintile,Yes,0.1443,128,11385,0.12955,0.16085
49,49,2001,Couple without children,4th Quintile,No,0.8557,725,11385,0.82305,0.89394
50,50,2001,Couple without children,5th Quintile,Yes,0.13949,147,11385,0.12708,0.15374
51,51,2001,Couple without children,5th Quintile,No,0.86051,822,11385,0.82475,0.89597
